Node,SIR,Infected_sum
0,0.14563,0
1,0.12967,0
2,0.0835,0
3,0.12428,0
4,0.116,0
5,0.08298,0
6,0.10976,0
7,0.09636,0
8,0.09176,0
9,0.12189,0
10,0.06292,0
11,0.10139,0
12,0.06524,0
13,0.04936,0
14,0.06952,0
15,0.07351,0
16,0.09506,0
17,0.09134,0
18,0.07758,0
19,0.09965,0
20,0.08634,0
21,0.06406,0
22,0.055,0
23,0.07121,0
24,0.05928,0
25,0.05235,0
26,0.04015,0
27,0.09572,0
28,0.05112,0
29,0.08644,0
30,0.07767,0
31,0.08251,0
32,0.07312,0
33,0.07868,0
34,0.06768,0
35,0.07318,0
36,0.11231,0
37,0.09106,0
38,0.07891,0
39,0.03712,0
40,0.05638,0
41,0.02788,0
42,0.06424,0
43,0.07118,0
44,0.0839,0
45,0.03053,0
46,0.07145,0
47,0.06381,0
48,0.07289,0
49,0.04745,0
50,0.08234,0
51,0.05563,0
52,0.03548,0
53,0.05586,0
54,0.02601,0
55,0.05581,0
56,0.06553,0
57,0.0704,0
58,0.08639,0
59,0.05801,0
60,0.02857,0
61,0.05455,0
62,0.03778,0
63,0.05867,0
64,0.03232,0
65,0.03266,0
66,0.05384,0
67,0.05561,0
68,0.07544,0
69,0.05791,0
70,0.0528,0
71,0.04414,0
72,0.06866,0
73,0.03898,0
74,0.02891,0
75,0.03011,0
76,0.03414,0
77,0.05078,0
78,0.04879,0
79,0.05902,0
80,0.03574,0
81,0.03877,0
82,0.02738,0
83,0.0394,0
84,0.04859,0
85,0.03057,0
86,0.03423,0
87,0.03887,0
88,0.05194,0
89,0.0497,0
90,0.03959,0
91,0.04061,0
92,0.03284,0
93,0.03547,0
94,0.03438,0
95,0.02647,0
96,0.03161,0
97,0.03229,0
98,0.07746,0
99,0.0309,0
100,0.03918,0
101,0.01318,0
102,0.03241,0
103,0.04413,0
104,0.04534,0
105,0.04729,0
106,0.05366,0
107,0.03947,0
108,0.05013,0
109,0.06075,0
110,0.03111,0
111,0.03257,0
112,0.02977,0
113,0.03781,0
114,0.0325,0
115,0.0322,0
116,0.02746,0
117,0.02697,0
118,0.04319,0
119,0.03581,0
120,0.03232,0
121,0.06445,0
122,0.03513,0
123,0.04775,0
124,0.0426,0
125,0.04756,0
126,0.03963,0
127,0.04773,0
128,0.02366,0
129,0.05273,0
130,0.01884,0
131,0.02958,0
132,0.0376,0
133,0.04471,0
134,0.02112,0
135,0.00833,0
136,0.01554,0
137,0.03981,0
138,0.02164,0
139,0.03204,0
140,0.04599,0
141,0.0382,0
142,0.04813,0
143,0.03642,0
144,0.03728,0
145,0.03802,0
146,0.03177,0
147,0.05634,0
148,0.02296,0
149,0.03343,0
150,0.01354,0
151,0.02144,0
152,0.04791,0
153,0.01999,0
154,0.02065,0
155,0.02999,0
156,0.04654,0
157,0.0364,0
158,0.04361,0
159,0.04826,0
160,0.03222,0
161,0.03209,0
162,0.04051,0
163,0.03617,0
164,0.03582,0
165,0.0505,0
166,0.03718,0
167,0.03317,0
168,0.03655,0
169,0.04448,0
170,0.02442,0
171,0.03092,0
172,0.04639,0
173,0.05232,0
174,0.02422,0
175,0.03083,0
176,0.03513,0
177,0.03672,0
178,0.04063,0
179,0.02387,0
180,0.04083,0
181,0.03053,0
182,0.03189,0
183,0.01777,0
184,0.01556,0
185,0.0411,0
186,0.02143,0
187,0.02313,0
188,0.00504,0
189,0.03558,0
190,0.04868,0
191,0.04465,0
192,0.0462,0
193,0.04027,0
194,0.0313,0
195,0.03639,0
196,0.02192,0
197,0.02772,0
198,0.01388,0
199,0.03028,0
200,0.03501,0
201,0.0401,0
202,0.02024,0
203,0.02741,0
204,0.04734,0
205,0.03853,0
206,0.03293,0
207,0.01563,0
208,0.03446,0
209,0.05093,0
210,0.03182,0
211,0.03821,0
212,0.02931,0
213,0.02232,0
214,0.04231,0
215,0.01883,0
216,0.02896,0
217,0.04297,0
218,0.03698,0
219,0.03188,0
220,0.03521,0
221,0.03755,0
222,0.02093,0
223,0.028,0
224,0.0486,0
225,0.02644,0
226,0.02126,0
227,0.04279,0
228,0.03149,0
229,0.04344,0
230,0.0279,0
231,0.0268,0
232,0.0225,0
233,0.02651,0
234,0.02924,0
235,0.03352,0
236,0.02188,0
237,0.0233,0
238,0.03315,0
239,0.03508,0
240,0.02882,0
241,0.03638,0
242,0.03153,0
243,0.03807,0
244,0.02034,0
245,0.01836,0
246,0.03958,0
247,0.02033,0
248,0.01516,0
249,0.02772,0
250,0.02354,0
251,0.03677,0
252,0.02574,0
253,0.02607,0
254,0.02471,0
255,0.047,0
256,0.03113,0
257,0.05052,0
258,0.03567,0
259,0.01952,0
260,0.03607,0
261,0.02419,0
262,0.02296,0
263,0.01218,0
264,0.01963,0
265,0.02899,0
266,0.0224,0
267,0.02658,0
268,0.0398,0
269,0.01818,0
270,0.02824,0
271,0.05488,0
272,0.04224,0
273,0.02588,0
274,0.0173,0
275,0.02945,0
276,0.02361,0
277,0.02357,0
278,0.02939,0
279,0.011,0
280,0.01681,0
281,0.02113,0
282,0.02198,0
283,0.02738,0
284,0.03583,0
285,0.03049,0
286,0.0358,0
287,0.04019,0
288,0.02315,0
289,0.03576,0
290,0.02829,0
291,0.02041,0
292,0.01298,0
293,0.03802,0
294,0.03473,0
295,0.03138,0
296,0.02586,0
297,0.0252,0
298,0.04408,0
299,0.02031,0
300,0.01946,0
301,0.02303,0
302,0.01795,0
303,0.04426,0
304,0.02852,0
305,0.02984,0
306,0.03157,0
307,0.02789,0
308,0.0299,0
309,0.03293,0
310,0.02905,0
311,0.02558,0
312,0.03179,0
313,0.03511,0
314,0.05925,0
315,0.02985,0
316,0.01994,0
317,0.0138,0
318,0.0323,0
319,0.01441,0
320,0.01465,0
321,0.03116,0
322,0.01665,0
323,0.0305,0
324,0.03265,0
325,0.03322,0
326,0.02422,0
327,0.02352,0
328,0.03295,0
329,0.01863,0
330,0.02237,0
331,0.01904,0
332,0.02398,0
333,0.01775,0
334,0.03653,0
335,0.02452,0
336,0.03553,0
337,0.02017,0
338,0.03671,0
339,0.0383,0
340,0.02601,0
341,0.02124,0
342,0.03739,0
343,0.04251,0
344,0.02969,0
345,0.03229,0
346,0.017,0
347,0.02475,0
348,0.0405,0
349,0.03089,0
350,0.03157,0
351,0.01317,0
352,0.03319,0
353,0.02779,0
354,0.02361,0
355,0.02942,0
356,0.02807,0
357,0.03092,0
358,0.02648,0
359,0.00972,0
360,0.01906,0
361,0.02564,0
362,0.0233,0
363,0.0233,0
364,0.03693,0
365,0.02943,0
366,0.02334,0
367,0.01137,0
368,0.03973,0
369,0.03001,0
370,0.02619,0
371,0.01354,0
372,0.02502,0
373,0.01732,0
374,0.03188,0
375,0.03868,0
376,0.02902,0
377,0.01612,0
378,0.0207,0
379,0.02645,0
380,0.01999,0
381,0.01936,0
382,0.05079,0
383,0.03143,0
384,0.01288,0
385,0.03193,0
386,0.04383,0
387,0.02468,0
388,0.02601,0
389,0.01203,0
390,0.00959,0
391,0.03437,0
392,0.01393,0
393,0.03583,0
394,0.02375,0
395,0.0189,0
396,0.01861,0
397,0.01141,0
398,0.03422,0
399,0.02894,0
400,0.02099,0
401,0.01733,0
402,0.03406,0
403,0.02453,0
404,0.02613,0
405,0.02839,0
406,0.04485,0
407,0.01359,0
408,0.01562,0
409,0.02416,0
410,0.01294,0
411,0.04061,0
412,0.01657,0
413,0.00865,0
414,0.03521,0
415,0.04399,0
416,0.03596,0
417,0.02694,0
418,0.02706,0
419,0.01227,0
420,0.01995,0
421,0.0412,0
422,0.02886,0
423,0.03053,0
424,0.03024,0
425,0.02395,0
426,0.02375,0
427,0.0325,0
428,0.03794,0
429,0.01094,0
430,0.01546,0
431,0.03877,0
432,0.01215,0
433,0.0171,0
434,0.03364,0
435,0.02522,0
436,0.02865,0
437,0.03442,0
438,0.03265,0
439,0.02236,0
440,0.02994,0
441,0.02494,0
442,0.01189,0
443,0.02887,0
444,0.02246,0
445,0.02516,0
446,0.01252,0
447,0.03723,0
448,0.03556,0
449,0.01273,0
450,0.0111,0
451,0.03949,0
452,0.01597,0
453,0.01709,0
454,0.02494,0
455,0.02358,0
456,0.03745,0
457,0.01817,0
458,0.0475,0
459,0.01783,0
460,0.02345,0
461,0.01786,0
462,0.00966,0
463,0.02773,0
464,0.0422,0
465,0.01912,0
466,0.03343,0
467,0.02764,0
468,0.02641,0
469,0.01256,0
470,0.03784,0
471,0.01538,0
472,0.03082,0
473,0.04181,0
474,0.02786,0
475,0.03497,0
476,0.03554,0
477,0.01136,0
478,0.03064,0
479,0.015,0
480,0.03831,0
481,0.01886,0
482,0.02559,0
483,0.02526,0
484,0.00826,0
485,0.01503,0
486,0.04016,0
487,0.03787,0
488,0.01537,0
489,0.05191,0
490,0.04321,0
491,0.01703,0
492,0.02848,0
493,0.03308,0
494,0.02542,0
495,0.02124,0
496,0.02239,0
497,0.01241,0
498,0.03379,0
499,0.02269,0
500,0.00928,0
501,0.02393,0
502,0.01971,0
503,0.03273,0
504,0.02755,0
505,0.01304,0
506,0.03668,0
507,0.01599,0
508,0.02707,0
509,0.03967,0
510,0.0081,0
511,0.03345,0
512,0.03077,0
513,0.02602,0
514,0.0206,0
515,0.01968,0
516,0.01915,0
517,0.0123,0
518,0.04043,0
519,0.01464,0
520,0.01734,0
521,0.03105,0
522,0.05257,0
523,0.01934,0
524,0.03505,0
525,0.04966,0
526,0.0354,0
527,0.03327,0
528,0.01465,0
529,0.00955,0
530,0.01354,0
531,0.01171,0
532,0.01538,0
533,0.0206,0
534,0.01741,0
535,0.02233,0
536,0.00934,0
537,0.0424,0
538,0.01551,0
539,0.01244,0
540,0.01134,0
541,0.01034,0
542,0.0316,0
