Node,SIR
0,0.9
1,0.873
2,0.898
3,0.899
4,0.901
5,0.9
6,0.9
7,0.9
8,0.9
9,0.9
10,0.899
11,0.898
12,0.9
13,0.9
14,0.899
15,0.9
16,0.9
17,0.899
18,0.9
19,0.882
20,0.9
21,0.898
22,0.9
23,0.9
24,0.899
25,0.899
26,0.9
27,0.9
28,0.755
29,0.9
30,0.899
31,0.9
32,0.89
33,0.9
34,0.9
35,0.899
36,0.872
37,0.899
38,0.891
39,0.891
40,0.9
41,0.898
42,0.9
43,0.9
44,0.9
45,0.9
46,0.899
47,0.9
48,0.901
49,0.899
50,0.9
51,0.89
52,0.899
53,0.819
54,0.899
55,0.899
56,0.891
57,0.899
58,0.899
59,0.9
60,0.9
61,0.783
62,0.899
63,0.902
64,0.9
65,0.899
66,0.899
67,0.89
68,0.899
69,0.9
70,0.899
71,0.819
72,0.9
73,0.9
74,0.9
75,0.899
76,0.89
77,0.898
78,0.901
79,0.899
80,0.872
81,0.899
82,0.882
83,0.881
84,0.899
85,0.899
86,0.755
87,0.9
88,0.891
89,0.88
90,0.899
91,0.9
92,0.712
93,0.901
94,0.899
95,0.9
96,0.9
97,0.9
98,0.898
99,0.9
100,0.898
101,0.9
102,0.9
103,0.899
104,0.899
105,0.9
106,0.801
107,0.881
108,0.899
109,0.899
110,0.9
111,0.9
112,0.883
113,0.899
114,0.9
115,0.9
116,0.901
117,0.901
118,0.891
119,0.9
120,0.899
121,0.899
122,0.899
123,0.899
124,0.9
125,0.899
126,0.899
127,0.901
128,0.9
129,0.899
130,0.89
131,0.899
132,0.899
133,0.9
134,0.872
135,0.864
136,0.9
137,0.765
138,0.838
139,0.9
140,0.855
141,0.899
142,0.9
143,0.898
144,0.9
145,0.899
146,0.881
147,0.81
148,0.899
149,0.899
150,0.9
151,0.882
152,0.9
153,0.873
154,0.9
155,0.9
156,0.855
157,0.899
158,0.9
159,0.9
160,0.9
161,0.882
162,0.819
163,0.901
164,0.864
165,0.846
166,0.899
167,0.874
168,0.855
169,0.89
170,0.899
171,0.899
172,0.891
173,0.9
174,0.9
175,0.898
176,0.855
177,0.891
178,0.9
179,0.891
180,0.899
181,0.9
182,0.817
183,0.863
184,0.89
185,0.9
186,0.9
187,0.864
188,0.9
189,0.9
190,0.89
191,0.881
192,0.89
193,0.818
194,0.9
195,0.891
196,0.899
197,0.881
198,0.809
199,0.899
200,0.901
201,0.9
202,0.882
203,0.757
204,0.827
205,0.898
206,0.891
207,0.845
208,0.899
209,0.901
210,0.901
211,0.891
212,0.9
213,0.882
214,0.901
215,0.89
216,0.9
217,0.891
218,0.899
219,0.899
220,0.9
221,0.8
222,0.837
223,0.9
224,0.891
225,0.899
226,0.862
227,0.872
228,0.9
229,0.747
230,0.792
231,0.891
232,0.801
233,0.901
234,0.901
235,0.881
236,0.899
237,0.9
238,0.9
239,0.899
240,0.899
241,0.9
242,0.899
243,0.899
244,0.846
245,0.864
246,0.846
247,0.9
248,0.901
249,0.9
250,0.899
251,0.818
252,0.883
253,0.9
254,0.899
255,0.89
256,0.892
257,0.892
258,0.881
259,0.9
260,0.874
261,0.882
262,0.9
263,0.899
264,0.9
265,0.899
266,0.838
267,0.901
268,0.836
269,0.899
270,0.837
271,0.899
272,0.864
273,0.899
274,0.847
275,0.792
276,0.899
277,0.881
278,0.89
279,0.899
280,0.899
281,0.8
282,0.855
283,0.864
284,0.881
285,0.899
286,0.737
287,0.901
288,0.9
289,0.818
290,0.873
291,0.899
292,0.901
293,0.828
294,0.747
295,0.81
296,0.899
297,0.901
298,0.89
299,0.899
300,0.892
301,0.891
302,0.864
303,0.863
304,0.864
305,0.873
306,0.881
307,0.855
308,0.882
309,0.801
310,0.845
311,0.9
312,0.9
313,0.748
314,0.891
315,0.863
316,0.901
317,0.9
318,0.9
319,0.9
