Node,SIR,Infected_sum
2536,0.08189,0
2537,0.09113,0
2538,0.02909,0
2539,0.11214,0
2540,0.0111,0
2541,0.00474,0
2542,0.12232,0
2543,0.12718,0
2544,0.04189,0
2545,0.00989,0
2546,0.11806,0
2547,0.07412,0
2548,0.00312,0
2549,0.12644,0
2550,0.11863,0
2551,0.12302,0
2552,0.11241,0
2553,0.11949,0
2554,0.10268,0
2555,0.1109,0
2556,0.11287,0
2557,0.04338,0
2558,0.0103,0
2559,0.11709,0
2560,0.1154,0
2561,0.111,0
2562,0.00544,0
2563,0.10986,0
2564,0.11726,0
2565,0.00192,0
2566,0.02152,0
2567,0.10833,0
2568,0.01382,0
2569,0.00025,0
2570,0.00585,0
2571,0.03244,0
2572,0.03896,0
2573,0.11438,0
2574,0.11065,0
2575,0.12381,0
2576,0.06665,0
2577,0.00489,0
2578,0.11286,0
2579,0.10892,0
2580,0.00564,0
2581,0.0228,0
2582,0.09887,0
2583,0.02755,0
2584,0.0191,0
2585,0.02169,0
2586,0.11966,0
2587,0.00131,0
2588,0.08877,0
2589,0.09428,0
2590,0.12848,0
2591,0.11107,0
2592,0.10808,0
2593,0.117,0
2594,0.08874,0
2595,0.00218,0
2596,0.00187,0
2597,0.09118,0
2598,0.11836,0
2599,0.02027,0
2600,0.12714,0
2601,0.11915,0
2602,0.12108,0
2603,0.08441,0
2604,0.12351,0
2605,0.02018,0
2606,0.09845,0
2607,0.12407,0
2608,0.09763,0
2609,0.07573,0
2610,0.04222,0
2611,0.11382,0
2612,0.02669,0
2613,0.05342,0
2614,0.00315,0
2615,0.12008,0
2616,0.09324,0
2617,0.11433,0
2618,0.00872,0
2619,0.11998,0
2620,0.02295,0
2621,0.00382,0
2622,0.01078,0
2623,0.10796,0
2624,0.11764,0
2625,0.12215,0
2626,0.01201,0
2627,0.02404,0
2628,0.00322,0
2629,0.11092,0
2630,0.12164,0
2631,0.12141,0
2632,0.00281,0
2633,0.01773,0
2634,0.00759,0
2635,0.03712,0
2636,0.01439,0
2637,0.02198,0
2638,0.12286,0
2639,0.01557,0
2640,0.02686,0
2641,0.02639,0
2642,0.10043,0
2643,0.09648,0
2644,0.00894,0
2645,0.01744,0
