Node,SIR
0,0.19
1,0.044
2,0.028
3,0.08
4,0.021
5,0.043
6,0.015
7,0.091
8,0.0
9,0.153
10,0.043
11,0.0
12,0.005
13,0.099
14,0.017
15,0.008
16,0.03
17,0.024
18,0.006
19,0.01
20,0.011
21,0.174
22,0.041
23,0.025
24,0.033
25,0.171
26,0.162
27,0.055
28,0.012
29,0.051
30,0.086
31,0.085
32,0.015
33,0.022
34,0.095
35,0.018
36,0.017
37,0.001
38,0.044
39,0.047
40,0.099
41,0.014
42,0.009
43,0.016
44,0.013
45,0.073
46,0.007
47,0.01
48,0.062
49,0.01
50,0.042
51,0.027
52,0.001
53,0.081
54,0.033
55,0.084
56,0.162
57,0.034
58,0.071
59,0.09
60,0.054
61,0.011
62,0.105
63,0.037
64,0.015
65,0.061
66,0.101
67,0.147
68,0.01
69,0.061
70,0.018
71,0.01
72,0.12
73,0.02
74,0.01
75,0.09
76,0.01
77,0.024
78,0.014
79,0.102
80,0.049
81,0.01
82,0.106
83,0.019
84,0.069
85,0.063
86,0.015
87,0.065
88,0.074
89,0.013
90,0.01
91,0.016
92,0.051
93,0.016
94,0.07
95,0.015
96,0.037
97,0.006
98,0.125
99,0.027
100,0.037
101,0.023
102,0.001
103,0.088
104,0.09
105,0.049
106,0.036
107,0.422
108,0.03
109,0.127
110,0.001
111,0.006
112,0.029
113,0.139
114,0.011
115,0.009
116,0.015
117,0.029
118,0.121
119,0.127
120,0.024
121,0.043
122,0.175
123,0.104
124,0.009
125,0.019
126,0.018
127,0.025
128,0.106
129,0.03
130,0.04
131,0.02
132,0.077
133,0.055
134,0.088
135,0.014
136,0.402
137,0.027
138,0.009
139,0.031
140,0.011
141,0.111
142,0.135
143,0.015
144,0.02
145,0.015
146,0.064
147,0.027
148,0.07
149,0.016
150,0.033
151,0.01
152,0.008
153,0.006
154,0.001
155,0.023
156,0.052
157,0.013
158,0.087
159,0.03
160,0.005
161,0.117
162,0.015
163,0.03
164,0.02
165,0.041
166,0.01
167,0.001
168,0.032
169,0.131
170,0.126
171,0.069
172,0.119
173,0.061
174,0.025
175,0.024
176,0.088
177,0.016
178,0.081
179,0.005
180,0.048
181,0.011
182,0.009
183,0.01
184,0.029
185,0.126
186,0.169
187,0.038
188,0.138
189,0.024
190,0.009
191,0.025
192,0.009
193,0.014
194,0.042
195,0.011
196,0.026
197,0.05
198,0.034
199,0.132
200,0.133
201,0.013
202,0.015
203,0.162
204,0.066
205,0.023
206,0.01
207,0.016
208,0.043
209,0.008
210,0.013
211,0.149
212,0.095
213,0.116
214,0.002
215,0.001
216,0.002
217,0.03
218,0.012
219,0.006
220,0.009
221,0.042
222,0.043
223,0.079
224,0.108
225,0.015
226,0.016
227,0.011
228,0.021
229,0.01
230,0.022
231,0.095
232,0.089
233,0.007
234,0.014
235,0.026
236,0.111
237,0.02
238,0.086
239,0.172
240,0.022
241,0.009
242,0.056
243,0.019
244,0.013
245,0.011
246,0.07
247,0.009
248,0.091
249,0.062
250,0.03
251,0.029
252,0.153
253,0.02
254,0.044
255,0.004
256,0.001
257,0.042
258,0.075
259,0.017
260,0.043
261,0.112
262,0.006
263,0.021
264,0.014
265,0.104
266,0.054
267,0.001
268,0.06
269,0.024
270,0.025
271,0.153
272,0.126
273,0.017
274,0.053
275,0.02
276,0.083
277,0.166
278,0.008
279,0.012
280,0.103
281,0.035
282,0.001
283,0.035
284,0.033
285,0.122
286,0.001
287,0.007
288,0.026
289,0.009
290,0.089
291,0.11
292,0.011
293,0.005
294,0.019
295,0.029
296,0.003
297,0.108
298,0.051
299,0.03
300,0.035
301,0.024
302,0.047
303,0.056
304,0.163
305,0.023
306,0.024
307,0.021
308,0.091
309,0.016
310,0.019
311,0.034
312,0.024
313,0.106
314,0.04
315,0.103
316,0.013
317,0.016
318,0.073
319,0.023
320,0.051
321,0.014
322,0.181
323,0.151
324,0.109
