Node,SIR,Infected_sum
0,0.016,0
1,0.0004,0
2,0.00037,0
3,0.00248,0
4,0.00038,0
5,0.00036,0
6,0.0018,0
7,0.00439,0
8,0.00038,0
9,0.00217,0
10,0.00046,0
11,0.00034,0
12,0.00031,0
13,0.00077,0
14,0.0004,0
15,0.00027,0
16,0.00233,0
17,0.00134,0
18,0.00027,0
19,0.00055,0
20,0.00054,0
21,0.00117,0
22,0.00044,0
23,0.00048,0
24,0.00202,0
25,0.00099,0
26,0.00327,0
27,0.00033,0
28,0.00039,0
29,0.00039,0
30,0.0004,0
31,0.00138,0
32,0.0003,0
33,0.00025,0
34,0.00324,0
35,0.00025,0
36,0.00037,0
37,0.00029,0
38,0.00424,0
39,0.00043,0
40,0.00189,0
41,0.00051,0
42,0.0003,0
43,0.00025,0
44,0.0003,0
45,0.0004,0
46,0.00031,0
47,0.0003,0
48,0.00054,0
49,0.0003,0
50,0.00122,0
51,0.00033,0
52,0.00041,0
53,0.00256,0
54,0.00046,0
55,0.00135,0
56,0.00296,0
57,0.00043,0
58,0.0096,0
59,0.00056,0
60,0.0005,0
61,0.00031,0
62,0.00172,0
63,0.00033,0
64,0.00029,0
65,0.00044,0
66,0.00055,0
67,0.00328,0
68,0.00042,0
69,0.00059,0
70,0.0003,0
71,0.00028,0
72,0.0027,0
73,0.00034,0
74,0.00025,0
75,0.00053,0
76,0.00044,0
77,0.0003,0
78,0.00031,0
79,0.00053,0
80,0.00046,0
81,0.00029,0
82,0.00069,0
83,0.00033,0
84,0.00213,0
85,0.00053,0
86,0.00033,0
87,0.00048,0
88,0.00229,0
89,0.00038,0
90,0.00028,0
91,0.00035,0
92,0.00047,0
93,0.00034,0
94,0.00071,0
95,0.00036,0
96,0.00039,0
97,0.00029,0
98,0.00372,0
99,0.00041,0
100,0.00038,0
101,0.00045,0
102,0.00036,0
103,0.00242,0
104,0.00077,0
105,0.00053,0
106,0.00225,0
107,0.11696,0
108,0.00035,0
109,0.00282,0
110,0.00029,0
111,0.0004,0
112,0.00034,0
113,0.00091,0
114,0.00027,0
115,0.00068,0
116,0.00054,0
117,0.00038,0
118,0.00093,0
119,0.00266,0
120,0.00472,0
121,0.00053,0
122,0.00513,0
123,0.00238,0
124,0.00031,0
125,0.00041,0
126,0.00159,0
127,0.00039,0
128,0.00079,0
129,0.00035,0
130,0.00057,0
131,0.00033,0
132,0.00051,0
133,0.00164,0
134,0.0005,0
135,0.00036,0
136,0.08931,0
137,0.0004,0
138,0.00026,0
139,0.00035,0
140,0.00036,0
141,0.00513,0
142,0.00104,0
143,0.00049,0
144,0.00049,0
145,0.00029,0
146,0.00234,0
147,0.00026,0
148,0.00254,0
149,0.0004,0
150,0.00045,0
151,0.0003,0
152,0.00037,0
153,0.00034,0
154,0.0003,0
155,0.00036,0
156,0.00311,0
157,0.00025,0
158,0.00068,0
159,0.00043,0
160,0.00026,0
161,0.00082,0
162,0.00144,0
163,0.00031,0
164,0.00038,0
165,0.00055,0
166,0.00034,0
167,0.00031,0
168,0.00231,0
169,0.00385,0
170,0.00113,0
171,0.00157,0
172,0.00348,0
173,0.00206,0
174,0.0003,0
175,0.00035,0
176,0.00056,0
177,0.00037,0
178,0.00061,0
179,0.0003,0
180,0.00042,0
181,0.00194,0
182,0.00027,0
183,0.00025,0
184,0.00039,0
185,0.00071,0
186,0.00493,0
187,0.0004,0
188,0.00259,0
189,0.00041,0
190,0.00034,0
191,0.00026,0
192,0.00032,0
193,0.00036,0
194,0.00042,0
195,0.00035,0
196,0.00038,0
197,0.00144,0
198,0.00055,0
199,0.0023,0
200,0.00311,0
201,0.00029,0
202,0.00033,0
203,0.00195,0
204,0.006,0
205,0.00025,0
206,0.0003,0
207,0.00036,0
208,0.00033,0
209,0.00025,0
210,0.00034,0
211,0.00069,0
212,0.00055,0
213,0.00266,0
214,0.00048,0
215,0.00026,0
216,0.00202,0
217,0.00035,0
218,0.00032,0
219,0.00038,0
220,0.00035,0
221,0.00327,0
222,0.00068,0
223,0.00164,0
224,0.00185,0
225,0.00035,0
226,0.00053,0
227,0.00042,0
228,0.00031,0
229,0.00038,0
230,0.0005,0
231,0.00068,0
232,0.00096,0
233,0.00027,0
234,0.00135,0
235,0.00036,0
236,0.00084,0
237,0.00034,0
238,0.00251,0
239,0.00328,0
240,0.00119,0
241,0.00043,0
242,0.00064,0
243,0.0003,0
244,0.0003,0
245,0.0003,0
246,0.006,0
247,0.00033,0
248,0.00078,0
249,0.00238,0
250,0.00032,0
251,0.0004,0
252,0.00136,0
253,0.00033,0
254,0.00037,0
255,0.00025,0
256,0.00032,0
257,0.00238,0
258,0.00063,0
259,0.0003,0
260,0.00034,0
261,0.00325,0
262,0.00034,0
263,0.00038,0
264,0.00029,0
265,0.00171,0
266,0.00048,0
267,0.00029,0
268,0.00043,0
269,0.00037,0
270,0.00039,0
271,0.00142,0
272,0.00351,0
273,0.00037,0
274,0.00055,0
275,0.00027,0
276,0.00084,0
277,0.00197,0
278,0.00213,0
279,0.00026,0
280,0.00094,0
281,0.00208,0
282,0.00027,0
283,0.00031,0
284,0.0004,0
285,0.00301,0
286,0.00034,0
287,0.00028,0
288,0.00043,0
289,0.00039,0
290,0.0013,0
291,0.00094,0
292,0.00032,0
293,0.00035,0
294,0.00032,0
295,0.00054,0
296,0.00038,0
297,0.00081,0
298,0.00062,0
299,0.00045,0
300,0.00196,0
301,0.0003,0
302,0.00051,0
303,0.00055,0
304,0.00656,0
305,0.00028,0
306,0.00036,0
307,0.00029,0
308,0.00392,0
309,0.0004,0
310,0.00142,0
311,0.00035,0
312,0.00134,0
313,0.00537,0
314,0.00058,0
315,0.001,0
316,0.00033,0
317,0.00033,0
318,0.0006,0
319,0.00035,0
320,0.00055,0
321,0.00029,0
322,0.00473,0
323,0.0008,0
324,0.00153,0
325,0.00112,0
326,0.00041,0
327,0.00035,0
328,0.0004,0
329,0.00244,0
330,0.00043,0
331,0.00056,0
332,0.00078,0
333,0.00033,0
334,0.00185,0
335,0.00031,0
336,0.00033,0
337,0.00047,0
338,0.00038,0
339,0.00316,0
340,0.00034,0
341,0.0004,0
342,0.00166,0
343,0.00148,0
344,0.00224,0
345,0.00069,0
346,0.00057,0
347,0.0004,0
348,0.04304,0
349,0.00248,0
350,0.00375,0
351,0.00136,0
352,0.01435,0
353,0.03438,0
354,0.00317,0
355,0.01161,0
356,0.00026,0
357,0.00129,0
