Node,SIR,Infected_sum
0,0.003671,0
1,0.000627,0
2,0.000315,0
3,0.000449,0
4,0.000316,0
5,0.000361,0
6,0.0003,0
7,0.00086,0
8,0.000303,0
9,0.000831,0
10,0.00045,0
11,0.000271,0
12,0.000319,0
13,0.000662,0
14,0.000421,0
15,0.000352,0
16,0.000336,0
17,0.000363,0
18,0.000395,0
19,0.000326,0
20,0.00042,0
21,0.001233,0
22,0.000471,0
23,0.000341,0
24,0.000349,0
25,0.000868,0
26,0.001212,0
27,0.000378,0
28,0.000347,0
29,0.000328,0
30,0.00045,0
31,0.000463,0
32,0.000354,0
33,0.000262,0
34,0.000559,0
35,0.00027,0
36,0.000309,0
37,0.000283,0
38,0.000471,0
39,0.000387,0
40,0.000595,0
41,0.000554,0
42,0.000271,0
43,0.000277,0
44,0.000336,0
45,0.000497,0
46,0.000303,0
47,0.00026,0
48,0.000491,0
49,0.000344,0
50,0.000343,0
51,0.000435,0
52,0.000368,0
53,0.000762,0
54,0.000397,0
55,0.000536,0
56,0.001687,0
57,0.000364,0
58,0.002667,0
59,0.000401,0
60,0.000469,0
61,0.000272,0
62,0.000436,0
63,0.000375,0
64,0.000318,0
65,0.000538,0
66,0.000451,0
67,0.001295,0
68,0.000301,0
69,0.000342,0
70,0.000276,0
71,0.000326,0
72,0.000639,0
73,0.000351,0
74,0.000277,0
75,0.000596,0
76,0.000285,0
77,0.000287,0
78,0.000475,0
79,0.000367,0
80,0.000369,0
81,0.000349,0
82,0.000806,0
83,0.000382,0
84,0.00034,0
85,0.000342,0
86,0.00039,0
87,0.000683,0
88,0.000397,0
89,0.000417,0
90,0.000278,0
91,0.000313,0
92,0.00054,0
93,0.000316,0
94,0.000483,0
95,0.000279,0
96,0.000311,0
97,0.000278,0
98,0.000785,0
99,0.000364,0
100,0.000389,0
101,0.000431,0
102,0.000302,0
103,0.001387,0
104,0.000489,0
105,0.000441,0
106,0.00031,0
107,0.060467,0
108,0.000512,0
109,0.000961,0
110,0.000292,0
111,0.000332,0
112,0.000279,0
113,0.000744,0
114,0.000274,0
115,0.000366,0
116,0.000333,0
117,0.000304,0
118,0.000863,0
119,0.000816,0
120,0.001218,0
121,0.00037,0
122,0.001371,0
123,0.000521,0
124,0.000291,0
125,0.001332,0
126,0.000324,0
127,0.000353,0
128,0.000706,0
129,0.000339,0
130,0.000364,0
131,0.000304,0
132,0.000354,0
133,0.000514,0
134,0.000569,0
135,0.000307,0
136,0.039899,0
137,0.000444,0
138,0.000278,0
139,0.000327,0
140,0.000333,0
141,0.000459,0
142,0.000575,0
143,0.00032,0
144,0.000346,0
145,0.00027,0
146,0.001346,0
147,0.000281,0
148,0.000455,0
149,0.00049,0
150,0.000351,0
151,0.000311,0
152,0.000288,0
153,0.000296,0
154,0.000284,0
155,0.000284,0
156,0.001179,0
157,0.000275,0
158,0.000551,0
159,0.000406,0
160,0.000265,0
161,0.000608,0
162,0.000299,0
163,0.000457,0
164,0.000296,0
165,0.000432,0
166,0.000303,0
167,0.000295,0
168,0.000419,0
169,0.001475,0
170,0.000847,0
171,0.001702,0
172,0.000584,0
