Node,SIR
0,0.077
1,0.021
2,0.008
3,0.035
4,0.001
5,0.008
6,0.001
7,0.026
8,0.001
9,0.043
10,0.01
11,0.0
12,0.001
13,0.029
14,0.001
15,0.001
16,0.009
17,0.004
18,0.004
19,0.009
20,0.001
21,0.06
22,0.024
23,0.008
24,0.004
25,0.046
26,0.053
27,0.013
28,0.004
29,0.013
30,0.013
31,0.031
32,0.001
33,0.0
34,0.055
35,0.003
36,0.004
37,0.003
38,0.012
39,0.018
40,0.031
41,0.007
42,0.008
43,0.0
44,0.006
45,0.018
46,0.0
47,0.0
48,0.014
49,0.001
50,0.01
51,0.001
52,0.001
53,0.009
54,0.013
55,0.018
56,0.059
57,0.005
58,0.021
59,0.028
60,0.005
61,0.001
62,0.029
63,0.003
64,0.007
65,0.011
66,0.008
67,0.045
68,0.004
69,0.015
70,0.001
71,0.001
72,0.033
73,0.004
74,0.004
75,0.034
76,0.001
77,0.005
78,0.001
79,0.018
80,0.022
81,0.005
82,0.031
83,0.007
84,0.009
85,0.016
86,0.002
87,0.024
88,0.012
89,0.011
90,0.008
91,0.001
92,0.006
93,0.001
94,0.016
95,0.001
96,0.009
97,0.013
98,0.03
99,0.005
100,0.001
101,0.012
102,0.001
103,0.03
104,0.044
105,0.024
106,0.012
107,0.306
108,0.006
109,0.062
110,0.003
111,0.015
112,0.004
113,0.025
114,0.007
115,0.005
116,0.007
117,0.011
118,0.03
119,0.049
120,0.012
121,0.013
122,0.046
123,0.025
124,0.011
125,0.018
126,0.006
127,0.028
128,0.055
129,0.011
130,0.018
131,0.001
132,0.026
133,0.027
134,0.034
135,0.003
136,0.268
137,0.001
138,0.004
139,0.004
140,0.011
141,0.033
142,0.037
143,0.005
144,0.01
145,0.003
146,0.015
147,0.001
148,0.033
149,0.004
150,0.012
151,0.004
152,0.0
153,0.005
154,0.002
155,0.005
156,0.05
157,0.001
158,0.025
159,0.011
160,0.005
161,0.041
162,0.001
163,0.004
164,0.001
165,0.006
166,0.005
167,0.001
168,0.008
169,0.05
170,0.032
171,0.053
172,0.03
173,0.034
174,0.004
175,0.001
176,0.017
177,0.001
178,0.008
179,0.0
180,0.011
181,0.0
182,0.001
183,0.009
184,0.01
185,0.035
186,0.044
187,0.009
188,0.037
189,0.015
190,0.001
191,0.007
192,0.001
193,0.0
194,0.015
195,0.002
196,0.012
197,0.008
198,0.012
199,0.055
200,0.038
201,0.0
202,0.004
203,0.045
204,0.009
205,0.001
206,0.0
207,0.009
208,0.011
209,0.001
210,0.002
211,0.035
212,0.016
213,0.044
214,0.008
215,0.005
216,0.005
217,0.001
218,0.005
219,0.008
220,0.004
221,0.014
222,0.024
223,0.038
224,0.033
225,0.0
226,0.001
227,0.001
228,0.001
229,0.007
230,0.001
231,0.025
232,0.012
233,0.009
234,0.011
235,0.001
236,0.037
237,0.004
238,0.019
239,0.054
240,0.001
241,0.004
242,0.018
243,0.004
244,0.001
245,0.001
246,0.024
247,0.004
248,0.02
249,0.009
250,0.009
251,0.011
252,0.048
253,0.003
254,0.005
255,0.0
256,0.011
257,0.021
258,0.014
259,0.006
260,0.012
261,0.019
262,0.0
263,0.001
264,0.007
265,0.022
266,0.007
267,0.001
268,0.017
269,0.01
270,0.001
271,0.05
272,0.036
273,0.004
274,0.022
275,0.001
276,0.016
277,0.023
278,0.004
279,0.003
280,0.033
281,0.019
282,0.0
283,0.004
284,0.008
285,0.025
286,0.004
287,0.0
288,0.01
289,0.007
290,0.013
291,0.062
292,0.002
293,0.001
294,0.007
295,0.021
296,0.0
297,0.041
298,0.02
299,0.008
300,0.001
301,0.012
302,0.005
303,0.026
304,0.044
305,0.001
306,0.004
307,0.001
308,0.023
309,0.008
310,0.005
311,0.007
312,0.011
313,0.029
314,0.02
315,0.048
316,0.001
317,0.015
318,0.009
319,0.0
320,0.018
321,0.0
322,0.059
323,0.056
324,0.028
325,0.043
326,0.003
327,0.006
328,0.001
329,0.028
330,0.008
331,0.015
332,0.029
333,0.001
334,0.036
335,0.007
336,0.008
337,0.004
338,0.018
339,0.033
340,0.008
341,0.014
342,0.015
343,0.007
344,0.006
345,0.028
346,0.008
347,0.004
348,0.286
349,0.021
350,0.075
351,0.009
352,0.111
353,0.298
354,0.093
355,0.16
356,0.012
357,0.048
358,0.006
359,0.108
360,0.179
361,0.113
362,0.088
363,0.286
364,0.01
365,0.034
366,0.274
367,0.165
368,0.17
369,0.054
370,0.243
371,0.034
372,0.096
373,0.27
374,0.25
375,0.099
376,0.268
377,0.0
378,0.246
379,0.009
380,0.02
381,0.041
382,0.062
383,0.015
384,0.01
385,0.071
386,0.006
387,0.172
388,0.198
389,0.163
390,0.052
391,0.245
392,0.178
393,0.014
394,0.151
395,0.249
396,0.074
397,0.127
398,0.151
399,0.003
400,0.282
401,0.003
402,0.217
403,0.072
404,0.202
405,0.054
406,0.015
407,0.038
408,0.222
409,0.175
410,0.065
411,0.014
412,0.285
413,0.11
414,0.227
415,0.14
416,0.138
417,0.255
418,0.127
419,0.23
420,0.156
421,0.095
422,0.185
423,0.209
424,0.035
425,0.104
426,0.064
427,0.047
428,0.271
429,0.038
430,0.155
431,0.245
432,0.203
433,0.054
434,0.145
435,0.028
436,0.217
437,0.023
438,0.248
