Node,SIR,Infected_sum
1,0.002715,0
2,0.00763,0
3,0.010207,0
4,0.01471,0
5,0.019862,0
6,0.002506,0
7,0.057051,0
8,0.047689,0
9,0.004403,0
10,0.028437,0
11,0.110006,0
12,0.094503,0
13,0.104235,0
14,0.030413,0
15,0.009404,0
16,0.009033,0
17,0.049832,0
18,0.080856,0
19,0.01072,0
20,0.042825,0
21,0.004043,0
22,0.006087,0
23,0.010444,0
24,0.002131,0
25,0.013533,0
26,0.028215,0
27,0.014626,0
28,0.005103,0
29,0.002528,0
30,0.079067,0
31,0.115879,0
32,0.054716,0
33,0.0647,0
34,0.009251,0
35,0.053106,0
36,0.043473,0
37,0.005415,0
38,0.004406,0
39,0.007358,0
40,0.021962,0
41,0.046438,0
42,0.001483,0
43,0.006185,0
44,0.003055,0
45,0.055683,0
46,0.002005,0
47,0.013432,0
48,0.015718,0
49,0.003817,0
50,0.091706,0
51,0.0219,0
52,0.004534,0
53,0.006414,0
54,0.111988,0
55,0.029087,0
56,0.094424,0
57,0.039971,0
58,0.003127,0
