Node,SIR
1,0.63
2,0.748
3,0.653
4,0.749
5,0.751
6,0.487
7,0.749
8,0.748
9,0.549
10,0.749
11,0.75
12,0.751
13,0.75
14,0.729
15,0.64
16,0.748
17,0.749
18,0.749
19,0.726
20,0.748
21,0.726
22,0.749
23,0.526
24,0.323
25,0.741
26,0.749
27,0.546
28,0.75
29,0.712
30,0.748
31,0.752
32,0.75
33,0.748
34,0.614
35,0.748
36,0.75
37,0.524
38,0.705
39,0.743
40,0.748
41,0.75
42,0.361
43,0.491
44,0.525
45,0.748
46,0.369
47,0.464
48,0.749
49,0.645
50,0.75
51,0.711
52,0.719
53,0.728
54,0.749
55,0.741
56,0.749
57,0.749
58,0.472
59,0.666
60,0.75
61,0.652
62,0.651
63,0.751
64,0.341
65,0.191
66,0.75
67,0.749
68,0.747
69,0.554
70,0.748
71,0.727
72,0.669
73,0.74
74,0.577
75,0.658
76,0.749
77,0.749
78,0.726
79,0.734
80,0.747
81,0.658
82,0.742
83,0.751
84,0.495
85,0.752
86,0.441
87,0.749
88,0.465
89,0.742
90,0.741
91,0.549
92,0.75
93,0.751
94,0.692
95,0.652
96,0.585
97,0.585
98,0.427
99,0.741
100,0.443
101,0.75
102,0.548
103,0.652
104,0.435
105,0.749
106,0.749
107,0.748
108,0.749
109,0.719
110,0.749
111,0.69
112,0.464
113,0.667
114,0.748
115,0.751
116,0.75
117,0.494
118,0.749
119,0.289
120,0.524
121,0.749
122,0.75
123,0.751
124,0.749
125,0.752
126,0.542
127,0.502
128,0.3
129,0.636
130,0.74
131,0.741
132,0.75
133,0.748
134,0.704
135,0.74
136,0.75
137,0.747
138,0.001
139,0.001
140,0.749
141,0.743
142,0.75
143,0.747
144,0.741
145,0.51
146,0.749
147,0.749
148,0.749
149,0.681
150,0.75
151,0.679
152,0.607
153,0.748
154,0.562
155,0.742
156,0.736
157,0.749
158,0.644
