Node,SIR
1,0.515
2,0.583
3,0.48
4,0.583
5,0.616
6,0.379
7,0.615
8,0.611
9,0.314
10,0.589
11,0.614
12,0.617
13,0.612
14,0.511
15,0.431
16,0.602
17,0.607
18,0.613
19,0.545
20,0.613
21,0.535
22,0.56
23,0.361
24,0.167
25,0.578
26,0.608
27,0.277
28,0.515
29,0.509
30,0.611
31,0.614
32,0.612
33,0.613
34,0.38
35,0.613
36,0.615
37,0.374
38,0.461
39,0.552
40,0.589
41,0.613
42,0.186
43,0.35
44,0.3
45,0.614
46,0.161
47,0.32
48,0.601
49,0.453
50,0.614
51,0.54
52,0.531
53,0.554
54,0.614
55,0.541
56,0.614
57,0.601
58,0.295
59,0.454
60,0.603
61,0.461
62,0.517
63,0.616
64,0.17
65,0.07
66,0.552
67,0.614
68,0.615
69,0.344
70,0.615
71,0.506
72,0.443
73,0.602
74,0.388
75,0.438
76,0.608
77,0.614
78,0.5
79,0.565
80,0.6
81,0.478
82,0.59
83,0.613
84,0.308
85,0.585
86,0.301
87,0.616
88,0.228
89,0.586
90,0.59
91,0.35
92,0.614
93,0.577
94,0.395
95,0.32
96,0.278
97,0.301
98,0.198
99,0.545
100,0.31
101,0.599
102,0.301
103,0.455
104,0.24
105,0.608
106,0.59
107,0.591
108,0.615
109,0.486
110,0.596
111,0.474
112,0.327
113,0.454
114,0.565
115,0.581
116,0.611
117,0.361
118,0.613
119,0.096
120,0.344
121,0.616
122,0.6
123,0.615
124,0.614
125,0.613
126,0.326
127,0.282
128,0.13
129,0.418
130,0.558
131,0.581
132,0.615
133,0.614
134,0.484
135,0.557
136,0.614
137,0.604
138,0.001
139,0.001
140,0.608
141,0.614
142,0.615
143,0.608
144,0.51
145,0.351
146,0.613
147,0.614
148,0.613
149,0.454
150,0.614
151,0.494
152,0.381
153,0.609
154,0.314
155,0.562
156,0.535
157,0.614
158,0.351
