Node,SIR
1,0.515
2,0.583
3,0.48
4,0.583
5,0.616
6,0.379
7,0.615
8,0.611
9,0.314
10,0.589
11,0.614
12,0.617
13,0.612
14,0.511
15,0.431
16,0.602
17,0.607
18,0.613
19,0.545
20,0.613
21,0.535
22,0.56
23,0.361
24,0.167
25,0.578
26,0.608
27,0.277
28,0.515
29,0.509
30,0.611
31,0.614
32,0.612
33,0.613
34,0.38
35,0.613
36,0.615
37,0.374
38,0.461
39,0.552
40,0.589
41,0.613
42,0.186
43,0.35
44,0.3
45,0.614
46,0.161
47,0.32
48,0.601
49,0.453
50,0.614
51,0.54
52,0.531
53,0.554
54,0.614
55,0.541
56,0.614
57,0.601
58,0.295
59,0.454
60,0.603
61,0.461
62,0.517
63,0.616
64,0.17
65,0.07
66,0.552
67,0.614
68,0.615
69,0.344
70,0.615
71,0.506
72,0.443
73,0.602
74,0.388
75,0.438
76,0.608
77,0.614
78,0.5
79,0.565
80,0.6
81,0.478
82,0.59
83,0.613
84,0.308
85,0.585
86,0.301
87,0.616
88,0.228
89,0.586
90,0.59
91,0.35
92,0.614
93,0.577
94,0.395
95,0.32
96,0.278
97,0.301
98,0.198
99,0.545
100,0.31
101,0.599
102,0.301
103,0.455
104,0.24
105,0.608
106,0.59
107,0.591
108,0.615
109,0.486
110,0.596
111,0.474
112,0.327
113,0.454
114,0.565
115,0.581
116,0.611
117,0.361
118,0.613
119,0.096
120,0.344
121,0.616
122,0.6
123,0.615
124,0.614
125,0.613
126,0.326
127,0.282
128,0.13
129,0.418
130,0.558
131,0.581
132,0.615
133,0.614
134,0.484
135,0.557
136,0.614
137,0.604
138,0.001
139,0.001
140,0.608
141,0.614
142,0.615
143,0.608
144,0.51
145,0.351
146,0.613
147,0.614
148,0.613
149,0.454
150,0.614
151,0.494
152,0.381
153,0.609
154,0.314
155,0.562
156,0.535
157,0.614
158,0.351
159,0.614
160,0.491
161,0.461
162,0.308
163,0.283
164,0.611
165,0.425
166,0.594
167,0.368
168,0.614
169,0.112
170,0.222
171,0.613
172,0.449
173,0.602
174,0.615
175,0.614
176,0.526
177,0.566
178,0.472
179,0.001
180,0.001
181,0.615
182,0.387
183,0.248
184,0.57
185,0.364
186,0.325
187,0.466
188,0.613
189,0.611
190,0.46
191,0.575
192,0.496
193,0.283
194,0.608
195,0.319
196,0.616
197,0.615
198,0.613
199,0.608
200,0.423
201,0.613
202,0.615
203,0.343
204,0.613
205,0.491
206,0.611
207,0.55
208,0.603
209,0.614
210,0.535
211,0.576
212,0.511
213,0.358
214,0.551
215,0.474
216,0.613
217,0.508
218,0.273
219,0.461
220,0.326
221,0.602
222,0.616
223,0.559
224,0.559
225,0.356
226,0.588
227,0.462
228,0.614
229,0.59
230,0.547
231,0.611
232,0.38
233,0.596
234,0.615
235,0.614
236,0.345
237,0.142
238,0.307
239,0.589
240,0.572
241,0.442
242,0.215
243,0.54
244,0.613
245,0.61
246,0.612
247,0.611
248,0.216
249,0.308
250,0.386
251,0.4
252,0.615
253,0.595
254,0.502
255,0.615
256,0.614
257,0.607
258,0.296
259,0.167
260,0.381
261,0.547
262,0.595
263,0.59
264,0.577
265,0.565
266,0.483
267,0.613
268,0.616
269,0.612
270,0.448
271,0.579
272,0.614
273,0.34
274,0.325
275,0.592
276,0.369
277,0.485
278,0.221
279,0.554
280,0.613
281,0.473
282,0.56
283,0.591
284,0.588
285,0.615
286,0.596
287,0.332
288,0.606
289,0.614
290,0.607
291,0.233
292,0.459
293,0.34
294,0.59
295,0.336
296,0.408
297,0.18
298,0.216
299,0.467
300,0.613
301,0.38
302,0.376
303,0.57
304,0.603
305,0.178
306,0.339
307,0.447
308,0.545
309,0.599
310,0.472
311,0.571
312,0.605
313,0.59
314,0.615
315,0.615
316,0.294
317,0.613
318,0.583
319,0.615
320,0.581
321,0.602
322,0.601
323,0.613
324,0.437
325,0.606
326,0.46
327,0.603
328,0.615
329,0.395
330,0.61
331,0.417
332,0.615
333,0.601
334,0.479
335,0.588
336,0.505
337,0.369
338,0.611
339,0.524
340,0.278
341,0.521
342,0.614
343,0.429
344,0.615
345,0.278
346,0.559
347,0.614
348,0.375
349,0.614
350,0.605
351,0.345
352,0.48
353,0.607
354,0.282
355,0.613
356,0.479
357,0.589
358,0.56
359,0.187
360,0.369
361,0.289
362,0.608
363,0.327
364,0.16
365,0.314
366,0.582
367,0.524
368,0.283
369,0.168
370,0.26
371,0.56
372,0.579
373,0.608
374,0.333
375,0.572
376,0.443
377,0.583
378,0.607
379,0.489
380,0.35
381,0.082
382,0.161
383,0.517
384,0.596
385,0.526
386,0.296
387,0.529
388,0.444
389,0.615
390,0.119
391,0.582
392,0.448
393,0.484
394,0.613
395,0.606
396,0.376
397,0.559
398,0.395
399,0.394
400,0.596
401,0.59
402,0.613
403,0.302
404,0.295
405,0.595
406,0.546
407,0.613
408,0.614
409,0.578
410,0.32
411,0.337
412,0.558
