Node,SIR,Infected_sum
1,0.001472,0
2,0.002125,0
3,0.003859,0
4,0.004222,0
5,0.006217,0
6,0.001117,0
7,0.020841,0
8,0.014218,0
9,0.00128,0
10,0.00772,0
11,0.049549,0
12,0.040332,0
13,0.043933,0
14,0.009875,0
15,0.002406,0
16,0.002843,0
17,0.015275,0
18,0.031746,0
19,0.002779,0
20,0.012653,0
21,0.001586,0
22,0.002103,0
23,0.003919,0
24,0.000825,0
25,0.003957,0
26,0.009352,0
27,0.004319,0
28,0.001739,0
29,0.001073,0
30,0.031018,0
31,0.056777,0
32,0.017856,0
33,0.018892,0
34,0.002447,0
35,0.016514,0
36,0.015457,0
37,0.001849,0
38,0.001256,0
39,0.002454,0
40,0.006697,0
41,0.015948,0
42,0.000666,0
43,0.001883,0
44,0.001216,0
45,0.018427,0
46,0.001021,0
47,0.005518,0
48,0.004386,0
49,0.00128,0
50,0.033092,0
51,0.006998,0
52,0.001787,0
53,0.002435,0
54,0.050196,0
55,0.009761,0
56,0.035088,0
57,0.013785,0
58,0.000824,0
