Node,SIR,Infected_sum
1,0.001,0
2,0.002,0
3,0.005,0
4,0.005,0
5,0.005,0
6,0.001,0
7,0.015,0
8,0.021,0
9,0.001,0
10,0.007,0
11,0.051,0
12,0.043,0
13,0.042,0
14,0.013,0
15,0.005,0
16,0.002,0
17,0.014,0
18,0.037,0
19,0.002,0
20,0.011,0
21,0.001,0
22,0.002,0
23,0.001,0
24,0.001,0
25,0.004,0
26,0.005,0
27,0.004,0
28,0.002,0
29,0.001,0
30,0.033,0
31,0.053,0
32,0.02,0
33,0.018,0
34,0.005,0
35,0.015,0
36,0.015,0
37,0.001,0
38,0.001,0
39,0.002,0
40,0.004,0
41,0.015,0
42,0.001,0
43,0.002,0
44,0.001,0
45,0.02,0
46,0.001,0
47,0.004,0
48,0.003,0
49,0.001,0
50,0.03,0
51,0.006,0
52,0.001,0
53,0.002,0
54,0.052,0
55,0.011,0
56,0.034,0
57,0.014,0
58,0.001,0
59,0.004,0
60,0.01,0
61,0.004,0
62,0.008,0
63,0.044,0
64,0.001,0
65,0.001,0
66,0.019,0
67,0.054,0
68,0.01,0
69,0.002,0
70,0.034,0
71,0.004,0
72,0.001,0
73,0.005,0
74,0.001,0
75,0.001,0
76,0.004,0
77,0.003,0
78,0.001,0
79,0.022,0
80,0.012,0
81,0.003,0
82,0.006,0
83,0.023,0
84,0.001,0
85,0.005,0
86,0.001,0
87,0.009,0
88,0.001,0
89,0.003,0
90,0.003,0
91,0.004,0
92,0.044,0
93,0.012,0
94,0.003,0
95,0.003,0
96,0.001,0
97,0.003,0
98,0.001,0
99,0.014,0
100,0.001,0
101,0.01,0
102,0.002,0
103,0.003,0
104,0.001,0
105,0.002,0
106,0.002,0
107,0.002,0
108,0.019,0
109,0.001,0
110,0.003,0
111,0.002,0
112,0.002,0
113,0.002,0
114,0.012,0
115,0.007,0
116,0.006,0
117,0.006,0
118,0.048,0
119,0.001,0
120,0.001,0
121,0.011,0
122,0.023,0
123,0.05,0
124,0.028,0
125,0.03,0
126,0.004,0
127,0.001,0
