Node,SIR,Infected_sum
1,0.00093,0
2,0.00155,0
3,0.002,0
4,0.00351,0
5,0.00467,0
6,0.00116,0
7,0.02101,0
8,0.01899,0
9,0.00132,0
10,0.00695,0
11,0.05009,0
12,0.03931,0
13,0.04717,0
14,0.00694,0
15,0.001,0
16,0.00263,0
17,0.01306,0
18,0.0366,0
19,0.00483,0
20,0.02038,0
21,0.00125,0
22,0.0024,0
23,0.00209,0
24,0.0012,0
25,0.0018,0
26,0.00587,0
27,0.00331,0
28,0.00116,0
29,0.00151,0
30,0.03909,0
31,0.05875,0
32,0.01508,0
33,0.02097,0
34,0.00225,0
35,0.01553,0
36,0.01263,0
37,0.00291,0
38,0.00187,0
39,0.00171,0
40,0.00636,0
41,0.01328,0
42,0.00065,0
43,0.00094,0
44,0.00079,0
45,0.01999,0
46,0.00067,0
47,0.00466,0
48,0.00497,0
49,0.00148,0
50,0.02778,0
51,0.00794,0
52,0.00135,0
53,0.0025,0
54,0.04468,0
55,0.0128,0
56,0.0374,0
57,0.01078,0
58,0.00074,0
59,0.00419,0
60,0.00897,0
61,0.00247,0
62,0.00826,0
63,0.04098,0
64,0.00107,0
65,0.00063,0
66,0.01675,0
67,0.05883,0
68,0.01108,0
69,0.00077,0
70,0.03223,0
71,0.00632,0
72,0.00297,0
73,0.00487,0
74,0.00077,0
75,0.00103,0
76,0.00522,0
77,0.00232,0
78,0.00106,0
79,0.01677,0
80,0.01291,0
81,0.00249,0
82,0.00712,0
83,0.02571,0
84,0.0008,0
85,0.00462,0
86,0.00083,0
87,0.00935,0
88,0.00079,0
89,0.00533,0
90,0.00136,0
91,0.00275,0
92,0.04881,0
93,0.01451,0
94,0.0012,0
95,0.00171,0
96,0.00083,0
97,0.00079,0
98,0.00066,0
99,0.01066,0
100,0.00116,0
101,0.00706,0
102,0.00155,0
103,0.00247,0
104,0.00148,0
105,0.00371,0
106,0.00203,0
107,0.00104,0
108,0.01855,0
109,0.00301,0
110,0.00552,0
111,0.00187,0
112,0.00108,0
113,0.00305,0
114,0.00933,0
115,0.00861,0
116,0.0036,0
117,0.00586,0
118,0.05264,0
119,0.0008,0
120,0.00251,0
121,0.01115,0
122,0.02578,0
123,0.05006,0
124,0.02336,0
125,0.02437,0
126,0.00336,0
127,0.00228,0
128,0.00064,0
129,0.00158,0
130,0.00365,0
131,0.00264,0
132,0.01195,0
133,0.01324,0
134,0.00721,0
135,0.01338,0
136,0.02615,0
137,0.00218,0
138,0.00063,0
139,0.00064,0
140,0.00718,0
141,0.01556,0
