Node,SIR
1,0.218
2,0.273
3,0.248
4,0.311
5,0.38
6,0.17
7,0.426
8,0.413
9,0.139
10,0.386
11,0.444
12,0.438
13,0.444
14,0.323
15,0.218
16,0.332
17,0.416
18,0.439
19,0.249
20,0.438
21,0.236
22,0.315
23,0.145
24,0.053
25,0.35
26,0.416
27,0.173
28,0.263
29,0.149
30,0.44
31,0.441
32,0.427
33,0.442
34,0.232
35,0.431
36,0.419
37,0.177
38,0.187
39,0.275
40,0.33
41,0.434
42,0.051
43,0.155
44,0.119
45,0.425
46,0.054
47,0.138
48,0.398
49,0.235
50,0.439
51,0.312
52,0.241
53,0.295
54,0.441
55,0.316
56,0.441
57,0.388
58,0.08
59,0.235
60,0.413
61,0.258
62,0.297
63,0.442
64,0.016
65,0.006
66,0.389
67,0.44
68,0.415
69,0.146
70,0.44
71,0.22
72,0.199
73,0.324
74,0.151
75,0.151
76,0.393
77,0.405
78,0.279
79,0.381
80,0.388
81,0.236
82,0.337
83,0.443
84,0.125
85,0.278
86,0.137
87,0.367
88,0.094
89,0.366
90,0.279
91,0.171
92,0.44
93,0.382
94,0.164
95,0.159
96,0.087
97,0.147
98,0.028
99,0.31
100,0.127
101,0.385
102,0.147
103,0.222
104,0.072
105,0.398
106,0.33
107,0.345
108,0.443
109,0.234
110,0.324
111,0.187
112,0.111
113,0.221
114,0.358
115,0.357
116,0.376
117,0.174
118,0.442
119,0.011
120,0.213
121,0.395
122,0.421
123,0.44
124,0.432
125,0.439
126,0.159
127,0.115
128,0.044
129,0.199
130,0.305
131,0.344
132,0.436
133,0.428
134,0.249
135,0.366
136,0.444
137,0.388
138,0.001
139,0.001
140,0.416
141,0.42
142,0.441
143,0.443
144,0.261
145,0.111
146,0.407
147,0.425
148,0.436
149,0.272
150,0.441
151,0.231
152,0.191
153,0.414
154,0.154
155,0.351
156,0.305
157,0.439
158,0.23
159,0.443
160,0.273
161,0.243
162,0.125
163,0.185
164,0.442
165,0.261
166,0.418
167,0.151
168,0.439
169,0.015
170,0.036
171,0.437
172,0.244
173,0.395
174,0.425
175,0.433
176,0.306
177,0.342
178,0.222
179,0.001
180,0.001
181,0.428
182,0.161
183,0.067
184,0.352
185,0.133
186,0.12
187,0.228
188,0.44
189,0.419
190,0.216
191,0.347
192,0.225
193,0.174
194,0.375
195,0.165
196,0.443
197,0.434
198,0.415
199,0.428
200,0.211
201,0.436
202,0.419
203,0.175
204,0.418
205,0.23
206,0.441
207,0.347
208,0.43
209,0.419
210,0.24
211,0.287
212,0.229
213,0.118
214,0.297
215,0.232
216,0.441
217,0.23
218,0.126
219,0.284
220,0.155
221,0.35
222,0.439
223,0.292
224,0.361
225,0.146
226,0.289
227,0.196
228,0.41
229,0.387
230,0.324
231,0.435
232,0.159
233,0.37
234,0.436
235,0.41
236,0.137
237,0.036
238,0.103
239,0.328
240,0.345
241,0.134
242,0.072
243,0.261
244,0.437
245,0.44
246,0.43
247,0.433
248,0.063
249,0.115
250,0.186
251,0.164
252,0.441
253,0.405
254,0.213
255,0.411
256,0.442
257,0.425
258,0.106
259,0.045
260,0.199
261,0.294
262,0.394
263,0.39
264,0.324
265,0.277
266,0.304
267,0.435
268,0.431
269,0.443
270,0.27
271,0.338
272,0.421
273,0.142
274,0.147
275,0.364
276,0.134
277,0.23
278,0.086
279,0.349
280,0.441
281,0.233
282,0.289
283,0.317
284,0.319
285,0.423
286,0.418
287,0.17
288,0.41
289,0.442
290,0.416
291,0.058
292,0.222
293,0.16
294,0.269
295,0.085
296,0.134
297,0.041
298,0.089
299,0.226
300,0.429
301,0.18
302,0.19
303,0.359
304,0.425
305,0.062
306,0.156
307,0.214
308,0.344
309,0.397
310,0.212
311,0.353
312,0.402
313,0.366
314,0.441
315,0.429
316,0.137
317,0.443
318,0.354
319,0.441
320,0.318
321,0.37
322,0.364
323,0.384
324,0.184
325,0.387
326,0.265
327,0.347
328,0.44
329,0.158
330,0.381
331,0.209
332,0.398
333,0.419
334,0.211
335,0.349
336,0.279
337,0.182
338,0.42
339,0.3
340,0.08
341,0.336
342,0.442
343,0.226
344,0.429
345,0.115
346,0.368
347,0.439
348,0.107
349,0.438
350,0.353
351,0.115
352,0.292
353,0.402
354,0.172
355,0.432
356,0.266
357,0.406
358,0.316
359,0.04
360,0.176
361,0.15
362,0.392
363,0.155
364,0.07
365,0.137
366,0.347
367,0.279
368,0.123
369,0.037
370,0.086
371,0.306
372,0.342
373,0.425
374,0.173
375,0.34
376,0.208
377,0.358
378,0.415
379,0.283
380,0.172
381,0.027
382,0.037
383,0.291
384,0.37
385,0.288
386,0.12
387,0.263
388,0.184
389,0.43
390,0.023
391,0.356
392,0.265
393,0.246
394,0.403
395,0.404
396,0.128
397,0.298
398,0.194
399,0.156
400,0.406
401,0.353
402,0.409
403,0.153
404,0.13
405,0.353
406,0.313
407,0.444
408,0.439
409,0.301
410,0.151
411,0.151
412,0.313
413,0.107
414,0.355
415,0.142
416,0.3
417,0.4
418,0.278
419,0.442
420,0.355
421,0.368
422,0.317
423,0.059
424,0.213
425,0.149
426,0.295
427,0.12
428,0.159
429,0.442
430,0.001
431,0.001
432,0.169
433,0.112
434,0.146
435,0.12
436,0.309
437,0.408
438,0.145
439,0.216
440,0.001
441,0.001
442,0.037
443,0.369
444,0.174
445,0.288
446,0.18
447,0.163
448,0.384
449,0.348
450,0.244
451,0.2
452,0.427
453,0.222
454,0.423
455,0.419
456,0.058
457,0.238
458,0.392
459,0.133
460,0.152
461,0.115
462,0.389
463,0.376
464,0.226
465,0.437
466,0.094
467,0.373
468,0.165
469,0.432
470,0.422
471,0.291
472,0.223
473,0.285
474,0.434
475,0.443
476,0.32
477,0.172
478,0.441
479,0.326
480,0.381
481,0.42
482,0.099
483,0.153
484,0.143
485,0.319
486,0.104
487,0.431
488,0.186
489,0.434
490,0.12
491,0.267
492,0.406
493,0.129
494,0.44
495,0.39
496,0.156
497,0.159
498,0.174
499,0.278
500,0.443
501,0.172
502,0.132
503,0.183
504,0.293
505,0.162
506,0.319
507,0.347
508,0.16
509,0.058
510,0.441
511,0.43
512,0.097
513,0.285
514,0.155
515,0.195
516,0.212
517,0.252
518,0.128
519,0.278
520,0.44
521,0.404
522,0.185
523,0.301
524,0.257
525,0.054
526,0.054
527,0.201
528,0.288
529,0.072
530,0.349
531,0.172
532,0.275
533,0.229
534,0.151
535,0.442
536,0.001
537,0.001
538,0.274
539,0.311
540,0.15
541,0.152
542,0.31
543,0.124
544,0.121
545,0.416
546,0.43
547,0.1
548,0.178
549,0.204
550,0.38
551,0.281
552,0.27
553,0.322
554,0.163
555,0.071
556,0.032
557,0.365
558,0.209
559,0.072
560,0.235
561,0.152
562,0.152
563,0.353
564,0.142
565,0.319
566,0.23
567,0.133
568,0.129
569,0.4
570,0.367
571,0.179
572,0.001
573,0.001
574,0.225
575,0.101
576,0.225
577,0.14
578,0.212
579,0.442
580,0.258
581,0.252
582,0.265
583,0.093
584,0.107
585,0.282
586,0.13
587,0.186
588,0.077
589,0.124
590,0.155
591,0.244
592,0.107
593,0.041
594,0.151
595,0.288
596,0.406
597,0.354
598,0.27
599,0.416
600,0.164
601,0.391
602,0.389
603,0.438
604,0.149
605,0.147
606,0.248
607,0.148
608,0.159
609,0.437
610,0.25
611,0.234
612,0.141
613,0.406
614,0.116
615,0.302
616,0.296
617,0.271
618,0.221
619,0.11
620,0.049
621,0.088
622,0.134
623,0.099
624,0.258
625,0.155
626,0.222
627,0.314
628,0.314
629,0.318
630,0.253
631,0.075
632,0.194
633,0.244
634,0.417
635,0.165
636,0.353
637,0.273
638,0.217
639,0.218
640,0.111
641,0.365
642,0.112
643,0.082
644,0.174
645,0.081
646,0.142
647,0.072
648,0.129
649,0.112
650,0.295
651,0.336
652,0.334
653,0.372
654,0.071
655,0.09
656,0.05
657,0.271
658,0.309
659,0.233
660,0.118
661,0.43
662,0.38
663,0.246
664,0.192
665,0.366
666,0.389
667,0.01
668,0.221
669,0.25
670,0.276
671,0.163
672,0.104
673,0.025
674,0.291
675,0.072
676,0.146
677,0.181
678,0.182
679,0.249
680,0.252
681,0.143
682,0.252
683,0.387
684,0.29
685,0.285
686,0.168
687,0.155
688,0.398
689,0.163
690,0.053
691,0.256
692,0.182
693,0.301
694,0.238
695,0.432
696,0.288
697,0.068
698,0.332
699,0.108
700,0.319
701,0.251
702,0.153
703,0.169
704,0.309
705,0.354
706,0.094
707,0.235
708,0.341
709,0.269
710,0.324
711,0.354
712,0.273
713,0.407
714,0.297
715,0.292
716,0.116
717,0.133
718,0.099
719,0.418
720,0.253
721,0.428
722,0.116
723,0.239
724,0.117
725,0.035
726,0.275
727,0.354
728,0.182
729,0.159
730,0.049
731,0.151
732,0.059
733,0.134
734,0.164
735,0.266
736,0.163
737,0.089
738,0.238
739,0.137
740,0.34
741,0.153
742,0.234
743,0.142
744,0.288
745,0.081
746,0.143
747,0.195
748,0.137
749,0.001
750,0.001
751,0.206
752,0.249
753,0.13
754,0.088
755,0.11
756,0.295
757,0.207
758,0.194
759,0.058
760,0.191
761,0.164
762,0.341
763,0.163
764,0.327
765,0.168
766,0.102
767,0.27
768,0.17
769,0.059
770,0.344
771,0.294
772,0.001
773,0.001
774,0.101
775,0.312
776,0.303
777,0.128
778,0.054
779,0.248
780,0.12
781,0.306
782,0.368
783,0.2
784,0.283
785,0.107
786,0.264
787,0.084
788,0.116
789,0.182
790,0.157
791,0.432
792,0.168
793,0.076
794,0.187
795,0.12
796,0.339
797,0.138
798,0.071
799,0.163
800,0.181
801,0.107
802,0.248
803,0.374
804,0.075
805,0.128
806,0.165
807,0.39
808,0.265
809,0.179
810,0.177
811,0.146
812,0.045
813,0.138
814,0.143
815,0.121
816,0.063
817,0.178
818,0.076
819,0.288
820,0.22
821,0.001
822,0.001
823,0.035
824,0.209
825,0.05
826,0.009
827,0.364
828,0.236
829,0.098
830,0.398
831,0.301
832,0.148
833,0.249
834,0.278
835,0.062
836,0.169
837,0.264
838,0.186
839,0.12
840,0.16
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.207
848,0.211
849,0.299
850,0.365
851,0.379
852,0.076
853,0.125
854,0.183
855,0.161
856,0.315
857,0.262
858,0.141
859,0.317
860,0.261
861,0.101
862,0.001
863,0.001
864,0.154
865,0.289
866,0.164
867,0.328
868,0.089
869,0.103
870,0.049
871,0.261
872,0.297
873,0.216
874,0.281
875,0.144
876,0.218
877,0.031
878,0.432
879,0.165
880,0.098
881,0.076
882,0.376
883,0.181
884,0.252
885,0.209
886,0.353
887,0.417
888,0.356
889,0.199
890,0.107
891,0.146
892,0.381
893,0.149
894,0.18
895,0.402
896,0.194
897,0.257
898,0.099
899,0.051
900,0.182
901,0.159
902,0.375
903,0.291
904,0.267
905,0.261
906,0.237
907,0.204
908,0.247
909,0.152
910,0.254
911,0.152
912,0.133
913,0.212
914,0.296
915,0.125
916,0.072
917,0.032
918,0.152
919,0.037
920,0.084
921,0.15
922,0.164
923,0.169
924,0.336
925,0.173
926,0.036
927,0.214
928,0.143
929,0.011
930,0.137
931,0.16
932,0.252
933,0.05
934,0.133
935,0.173
936,0.141
937,0.138
938,0.41
939,0.147
940,0.189
941,0.14
942,0.178
943,0.12
944,0.16
945,0.002
946,0.001
947,0.084
948,0.172
949,0.124
950,0.245
951,0.176
952,0.186
953,0.127
954,0.257
955,0.212
956,0.155
957,0.139
958,0.315
959,0.237
960,0.079
961,0.217
962,0.124
963,0.054
964,0.076
965,0.015
966,0.068
967,0.127
968,0.255
969,0.076
970,0.125
971,0.124
972,0.08
973,0.076
974,0.291
975,0.229
976,0.127
977,0.275
978,0.032
979,0.176
980,0.196
