Node,SIR,Infected_sum
1,0.000771,0
2,0.001215,0
3,0.000921,0
4,0.001185,0
5,0.001724,0
6,0.000655,0
7,0.003553,0
8,0.002914,0
9,0.000748,0
10,0.001686,0
11,0.010179,0
12,0.008059,0
13,0.009269,0
14,0.00216,0
15,0.001002,0
16,0.001345,0
17,0.002336,0
18,0.00565,0
19,0.000953,0
20,0.002679,0
21,0.001009,0
22,0.000921,0
23,0.000931,0
24,0.000698,0
25,0.001154,0
26,0.00224,0
27,0.001092,0
28,0.000975,0
29,0.000755,0
30,0.005472,0
31,0.012392,0
32,0.00343,0
33,0.003586,0
34,0.000766,0
35,0.002901,0
36,0.002567,0
37,0.000852,0
38,0.000708,0
39,0.000885,0
40,0.001226,0
41,0.00287,0
42,0.000623,0
43,0.000836,0
44,0.000653,0
45,0.003529,0
46,0.000634,0
47,0.001117,0
48,0.00146,0
49,0.000816,0
50,0.006576,0
51,0.001428,0
52,0.001134,0
53,0.000916,0
54,0.01173,0
55,0.002477,0
56,0.006394,0
57,0.00234,0
58,0.000648,0
59,0.001365,0
60,0.001756,0
61,0.000825,0
62,0.001463,0
63,0.009202,0
64,0.000862,0
65,0.000633,0
66,0.002984,0
67,0.013687,0
68,0.002325,0
69,0.000678,0
70,0.005762,0
71,0.000999,0
72,0.000878,0
73,0.001576,0
74,0.000717,0
75,0.000765,0
76,0.001217,0
77,0.0013,0
78,0.000834,0
79,0.003504,0
80,0.002182,0
81,0.001032,0
82,0.001393,0
83,0.004513,0
84,0.000784,0
85,0.001805,0
86,0.000742,0
87,0.001993,0
88,0.000688,0
89,0.001505,0
90,0.000976,0
91,0.000979,0
92,0.009118,0
93,0.002944,0
94,0.000818,0
95,0.000909,0
96,0.000771,0
97,0.000686,0
98,0.000633,0
99,0.002446,0
100,0.000713,0
101,0.001969,0
102,0.000737,0
103,0.00091,0
104,0.000631,0
105,0.001125,0
106,0.001153,0
107,0.000975,0
108,0.003906,0
109,0.000754,0
110,0.001394,0
111,0.000848,0
112,0.000683,0
113,0.000784,0
114,0.002121,0
115,0.001899,0
116,0.001312,0
117,0.001074,0
118,0.010618,0
119,0.000679,0
120,0.000699,0
121,0.002661,0
122,0.00428,0
123,0.009874,0
124,0.004157,0
125,0.005325,0
126,0.000978,0
127,0.000746,0
128,0.000627,0
129,0.000777,0
130,0.000948,0
131,0.001049,0
132,0.002883,0
133,0.003886,0
134,0.001644,0
135,0.002132,0
136,0.004362,0
137,0.001219,0
138,0.000621,0
139,0.000613,0
140,0.00163,0
141,0.004002,0
142,0.010106,0
143,0.005004,0
144,0.001132,0
145,0.000672,0
146,0.001912,0
147,0.004534,0
148,0.004869,0
149,0.000869,0
150,0.010869,0
151,0.001511,0
152,0.001002,0
153,0.00324,0
154,0.001414,0
155,0.001536,0
156,0.00113,0
157,0.004062,0
158,0.001312,0
159,0.009246,0
160,0.001614,0
161,0.001245,0
162,0.000723,0
163,0.000992,0
164,0.005961,0
165,0.00172,0
166,0.003192,0
167,0.000778,0
168,0.005093,0
169,0.000618,0
170,0.00067,0
171,0.002577,0
172,0.001068,0
173,0.003137,0
174,0.002518,0
