Node,SIR
1,0.218
2,0.273
3,0.248
4,0.311
5,0.38
6,0.17
7,0.426
8,0.413
9,0.139
10,0.386
11,0.444
12,0.438
13,0.444
14,0.323
15,0.218
16,0.332
17,0.416
18,0.439
19,0.249
20,0.438
21,0.236
22,0.315
23,0.145
24,0.053
25,0.35
26,0.416
27,0.173
28,0.263
29,0.149
30,0.44
31,0.441
32,0.427
33,0.442
34,0.232
35,0.431
36,0.419
37,0.177
38,0.187
39,0.275
40,0.33
41,0.434
42,0.051
43,0.155
44,0.119
45,0.425
46,0.054
47,0.138
48,0.398
49,0.235
50,0.439
51,0.312
52,0.241
53,0.295
54,0.441
55,0.316
56,0.441
57,0.388
58,0.08
59,0.235
60,0.413
61,0.258
62,0.297
63,0.442
64,0.016
65,0.006
66,0.389
67,0.44
68,0.415
69,0.146
70,0.44
71,0.22
72,0.199
73,0.324
74,0.151
75,0.151
76,0.393
77,0.405
78,0.279
79,0.381
80,0.388
81,0.236
82,0.337
83,0.443
84,0.125
85,0.278
86,0.137
87,0.367
88,0.094
89,0.366
90,0.279
91,0.171
92,0.44
93,0.382
94,0.164
95,0.159
96,0.087
97,0.147
98,0.028
99,0.31
100,0.127
101,0.385
102,0.147
103,0.222
104,0.072
105,0.398
106,0.33
107,0.345
108,0.443
109,0.234
110,0.324
111,0.187
112,0.111
113,0.221
114,0.358
115,0.357
116,0.376
117,0.174
118,0.442
119,0.011
120,0.213
121,0.395
122,0.421
123,0.44
124,0.432
125,0.439
126,0.159
127,0.115
128,0.044
129,0.199
130,0.305
131,0.344
132,0.436
133,0.428
134,0.249
135,0.366
136,0.444
137,0.388
138,0.001
139,0.001
140,0.416
141,0.42
142,0.441
143,0.443
144,0.261
145,0.111
146,0.407
147,0.425
148,0.436
149,0.272
150,0.441
151,0.231
152,0.191
153,0.414
154,0.154
155,0.351
156,0.305
157,0.439
158,0.23
159,0.443
160,0.273
161,0.243
162,0.125
163,0.185
164,0.442
165,0.261
166,0.418
167,0.151
168,0.439
169,0.015
170,0.036
171,0.437
172,0.244
173,0.395
174,0.425
175,0.433
176,0.306
177,0.342
178,0.222
179,0.001
180,0.001
181,0.428
182,0.161
183,0.067
184,0.352
185,0.133
186,0.12
187,0.228
188,0.44
189,0.419
190,0.216
191,0.347
192,0.225
193,0.174
194,0.375
195,0.165
196,0.443
197,0.434
198,0.415
199,0.428
200,0.211
201,0.436
202,0.419
203,0.175
204,0.418
205,0.23
206,0.441
207,0.347
208,0.43
209,0.419
210,0.24
211,0.287
212,0.229
213,0.118
214,0.297
215,0.232
216,0.441
217,0.23
218,0.126
219,0.284
220,0.155
221,0.35
222,0.439
223,0.292
224,0.361
225,0.146
226,0.289
227,0.196
228,0.41
229,0.387
230,0.324
231,0.435
232,0.159
233,0.37
234,0.436
235,0.41
236,0.137
237,0.036
238,0.103
239,0.328
240,0.345
241,0.134
242,0.072
243,0.261
244,0.437
245,0.44
246,0.43
247,0.433
248,0.063
249,0.115
250,0.186
251,0.164
252,0.441
253,0.405
254,0.213
255,0.411
256,0.442
257,0.425
258,0.106
259,0.045
260,0.199
261,0.294
262,0.394
263,0.39
264,0.324
265,0.277
266,0.304
267,0.435
268,0.431
269,0.443
270,0.27
271,0.338
272,0.421
273,0.142
274,0.147
275,0.364
276,0.134
277,0.23
278,0.086
279,0.349
280,0.441
281,0.233
282,0.289
283,0.317
284,0.319
285,0.423
286,0.418
287,0.17
288,0.41
289,0.442
290,0.416
291,0.058
292,0.222
293,0.16
294,0.269
295,0.085
296,0.134
297,0.041
298,0.089
299,0.226
300,0.429
301,0.18
302,0.19
303,0.359
304,0.425
305,0.062
306,0.156
307,0.214
308,0.344
309,0.397
310,0.212
311,0.353
312,0.402
313,0.366
314,0.441
315,0.429
316,0.137
317,0.443
318,0.354
319,0.441
320,0.318
321,0.37
322,0.364
323,0.384
324,0.184
325,0.387
326,0.265
327,0.347
328,0.44
329,0.158
330,0.381
331,0.209
332,0.398
333,0.419
334,0.211
335,0.349
336,0.279
337,0.182
338,0.42
339,0.3
340,0.08
341,0.336
342,0.442
343,0.226
344,0.429
345,0.115
346,0.368
347,0.439
348,0.107
349,0.438
350,0.353
351,0.115
352,0.292
353,0.402
354,0.172
355,0.432
356,0.266
357,0.406
358,0.316
359,0.04
360,0.176
361,0.15
362,0.392
363,0.155
364,0.07
365,0.137
366,0.347
367,0.279
368,0.123
369,0.037
370,0.086
371,0.306
372,0.342
373,0.425
374,0.173
375,0.34
376,0.208
377,0.358
378,0.415
379,0.283
380,0.172
381,0.027
382,0.037
383,0.291
384,0.37
385,0.288
386,0.12
387,0.263
388,0.184
389,0.43
390,0.023
391,0.356
392,0.265
393,0.246
394,0.403
395,0.404
396,0.128
397,0.298
398,0.194
399,0.156
400,0.406
401,0.353
402,0.409
403,0.153
404,0.13
405,0.353
406,0.313
407,0.444
408,0.439
409,0.301
410,0.151
411,0.151
412,0.313
413,0.107
414,0.355
415,0.142
416,0.3
417,0.4
418,0.278
419,0.442
420,0.355
421,0.368
422,0.317
423,0.059
424,0.213
425,0.149
426,0.295
427,0.12
