Node,SIR,Infected_sum
1,0.000771,0
2,0.001215,0
3,0.000921,0
4,0.001185,0
5,0.001724,0
6,0.000655,0
7,0.003553,0
8,0.002914,0
9,0.000748,0
10,0.001686,0
11,0.010179,0
12,0.008059,0
13,0.009269,0
14,0.00216,0
15,0.001002,0
16,0.001345,0
17,0.002336,0
18,0.00565,0
19,0.000953,0
20,0.002679,0
21,0.001009,0
22,0.000921,0
23,0.000931,0
24,0.000698,0
25,0.001154,0
26,0.00224,0
27,0.001092,0
28,0.000975,0
29,0.000755,0
30,0.005472,0
31,0.012392,0
32,0.00343,0
33,0.003586,0
34,0.000766,0
35,0.002901,0
36,0.002567,0
37,0.000852,0
38,0.000708,0
39,0.000885,0
40,0.001226,0
41,0.00287,0
42,0.000623,0
43,0.000836,0
44,0.000653,0
45,0.003529,0
46,0.000634,0
47,0.001117,0
48,0.00146,0
49,0.000816,0
50,0.006576,0
51,0.001428,0
52,0.001134,0
53,0.000916,0
54,0.01173,0
55,0.002477,0
56,0.006394,0
57,0.00234,0
58,0.000648,0
