Node,SIR
1,0.002
2,0.001
3,0.001
4,0.001
5,0.002
6,0.002
7,0.002
8,0.002
9,0.003
10,0.002
11,0.001
12,0.003
13,0.002
14,0.003
15,0.002
16,0.002
17,0.002
18,0.004
19,0.002
20,0.003
21,0.003
22,0.003
23,0.003
24,0.003
25,0.003
26,0.001
27,0.001
28,0.001
29,0.001
30,0.001
31,0.001
32,0.003
33,0.003
34,0.003
35,0.003
36,0.003
37,0.002
38,0.001
39,0.001
40,0.001
41,0.076
42,0.037
43,0.033
44,0.086
45,0.09
46,0.083
47,0.068
48,0.063
49,0.065
50,0.083
51,0.049
52,0.074
53,0.063
54,0.081
55,0.077
56,0.081
57,0.08
58,0.053
59,0.059
60,0.063
61,0.058
62,0.03
63,0.03
64,0.062
65,0.062
66,0.048
67,0.058
68,0.06
69,0.081
70,0.078
71,0.064
72,0.044
73,0.08
74,0.068
75,0.069
76,0.067
77,0.052
78,0.054
79,0.073
80,0.058
81,0.067
82,0.075
83,0.064
84,0.069
85,0.089
86,0.054
87,0.08
88,0.06
89,0.069
90,0.043
91,0.068
92,0.003
93,0.003
94,0.003
95,0.003
96,0.003
97,0.003
98,0.001
99,0.001
100,0.018
101,0.023
102,0.043
103,0.01
104,0.011
105,0.014
106,0.015
107,0.072
108,0.029
109,0.02
110,0.024
111,0.019
112,0.02
113,0.046
114,0.02
115,0.027
116,0.012
117,0.019
118,0.039
119,0.027
120,0.022
121,0.051
122,0.051
123,0.057
124,0.073
125,0.058
126,0.029
127,0.039
128,0.041
129,0.046
130,0.06
131,0.054
132,0.051
133,0.055
134,0.031
135,0.04
136,0.051
137,0.073
138,0.042
139,0.043
140,0.01
141,0.001
142,0.001
143,0.001
144,0.015
145,0.015
146,0.013
147,0.01
148,0.014
149,0.015
150,0.015
151,0.015
152,0.014
153,0.011
154,0.015
155,0.015
156,0.015
157,0.015
158,0.015
159,0.015
160,0.013
161,0.014
162,0.014
163,0.014
164,0.008
165,0.009
166,0.008
167,0.008
168,0.001
169,0.001
170,0.001
171,0.071
172,0.052
173,0.073
174,0.067
175,0.072
176,0.043
177,0.065
178,0.054
179,0.064
180,0.07
181,0.059
182,0.033
183,0.03
184,0.048
185,0.076
186,0.078
187,0.029
188,0.037
189,0.032
190,0.034
191,0.031
192,0.027
193,0.029
194,0.004
195,0.005
196,0.006
197,0.008
198,0.011
199,0.007
200,0.007
201,0.038
202,0.042
203,0.045
204,0.062
205,0.058
206,0.058
207,0.047
208,0.044
209,0.053
210,0.058
211,0.034
212,0.049
213,0.056
214,0.026
215,0.036
216,0.053
217,0.028
218,0.029
