Node,SIR,Infected_sum
1,0.001,0
2,0.001,0
3,0.001,0
4,0.001,0
5,0.001,0
6,0.001,0
7,0.002,0
8,0.001,0
9,0.001,0
10,0.001,0
11,0.001,0
12,0.001,0
13,0.001,0
14,0.001,0
15,0.001,0
16,0.001,0
17,0.001,0
18,0.002,0
19,0.001,0
20,0.001,0
21,0.001,0
22,0.001,0
23,0.001,0
24,0.001,0
25,0.001,0
26,0.001,0
27,0.001,0
28,0.001,0
29,0.001,0
30,0.001,0
31,0.001,0
32,0.001,0
33,0.002,0
34,0.001,0
35,0.001,0
36,0.001,0
37,0.001,0
38,0.001,0
39,0.001,0
40,0.001,0
41,0.009,0
42,0.002,0
43,0.002,0
44,0.015,0
45,0.015,0
46,0.013,0
47,0.006,0
48,0.006,0
49,0.006,0
50,0.01,0
51,0.004,0
52,0.009,0
53,0.007,0
54,0.01,0
55,0.012,0
56,0.013,0
57,0.01,0
58,0.005,0
59,0.006,0
60,0.006,0
61,0.006,0
62,0.005,0
63,0.003,0
64,0.006,0
65,0.007,0
66,0.005,0
67,0.005,0
68,0.004,0
69,0.011,0
70,0.011,0
71,0.007,0
72,0.004,0
73,0.009,0
74,0.009,0
75,0.007,0
76,0.007,0
77,0.006,0
78,0.004,0
79,0.007,0
80,0.006,0
81,0.007,0
82,0.009,0
83,0.008,0
84,0.006,0
85,0.009,0
86,0.004,0
87,0.008,0
88,0.005,0
89,0.006,0
90,0.005,0
91,0.006,0
92,0.002,0
93,0.002,0
94,0.002,0
95,0.002,0
96,0.002,0
97,0.002,0
98,0.001,0
99,0.001,0
100,0.002,0
101,0.002,0
102,0.004,0
103,0.002,0
104,0.001,0
105,0.001,0
106,0.001,0
107,0.009,0
108,0.002,0
109,0.002,0
110,0.002,0
111,0.003,0
112,0.002,0
113,0.004,0
114,0.002,0
115,0.002,0
116,0.002,0
117,0.001,0
118,0.004,0
119,0.002,0
120,0.002,0
121,0.008,0
122,0.003,0
123,0.006,0
124,0.006,0
125,0.005,0
126,0.002,0
127,0.002,0
128,0.003,0
129,0.002,0
130,0.005,0
131,0.004,0
132,0.004,0
133,0.003,0
134,0.002,0
135,0.003,0
136,0.003,0
137,0.005,0
138,0.002,0
139,0.002,0
140,0.001,0
141,0.001,0
142,0.001,0
143,0.001,0
144,0.006,0
145,0.004,0
146,0.003,0
147,0.002,0
148,0.006,0
149,0.005,0
150,0.005,0
151,0.005,0
152,0.003,0
153,0.003,0
154,0.004,0
155,0.005,0
156,0.005,0
157,0.004,0
158,0.004,0
159,0.004,0
160,0.004,0
161,0.004,0
162,0.004,0
163,0.004,0
164,0.002,0
165,0.002,0
166,0.002,0
167,0.002,0
168,0.001,0
169,0.001,0
170,0.001,0
171,0.005,0
172,0.003,0
173,0.007,0
174,0.004,0
175,0.006,0
176,0.002,0
177,0.003,0
178,0.003,0
179,0.003,0
180,0.005,0
181,0.003,0
182,0.002,0
183,0.002,0
184,0.004,0
185,0.008,0
186,0.008,0
187,0.002,0
188,0.003,0
189,0.002,0
190,0.002,0
191,0.002,0
192,0.002,0
193,0.002,0
194,0.001,0
195,0.001,0
196,0.002,0
197,0.002,0
198,0.003,0
199,0.001,0
200,0.001,0
201,0.002,0
202,0.003,0
203,0.003,0
204,0.004,0
205,0.006,0
206,0.003,0
207,0.004,0
208,0.005,0
209,0.004,0
210,0.004,0
211,0.002,0
212,0.004,0
213,0.004,0
214,0.003,0
215,0.002,0
216,0.004,0
217,0.003,0
218,0.002,0
219,0.002,0
220,0.002,0
221,0.003,0
222,0.002,0
223,0.002,0
224,0.003,0
225,0.002,0
226,0.001,0
227,0.001,0
228,0.001,0
229,0.001,0
230,0.001,0
231,0.001,0
232,0.001,0
233,0.001,0
234,0.001,0
235,0.001,0
236,0.001,0
237,0.001,0
238,0.001,0
239,0.001,0
240,0.001,0
241,0.001,0
242,0.006,0
243,0.003,0
244,0.005,0
245,0.004,0
246,0.004,0
247,0.004,0
248,0.006,0
249,0.004,0
250,0.002,0
251,0.002,0
252,0.003,0
253,0.002,0
254,0.002,0
255,0.002,0
256,0.001,0
257,0.001,0
258,0.001,0
259,0.001,0
260,0.001,0
261,0.001,0
262,0.001,0
263,0.001,0
264,0.001,0
265,0.001,0
266,0.001,0
267,0.001,0
268,0.001,0
269,0.002,0
270,0.001,0
271,0.001,0
272,0.001,0
273,0.001,0
274,0.001,0
275,0.001,0
276,0.001,0
277,0.001,0
278,0.001,0
279,0.001,0
280,0.001,0
281,0.001,0
282,0.002,0
283,0.002,0
284,0.002,0
285,0.004,0
286,0.005,0
287,0.002,0
288,0.003,0
289,0.001,0
290,0.001,0
291,0.001,0
292,0.002,0
293,0.005,0
294,0.003,0
295,0.002,0
296,0.003,0
297,0.003,0
298,0.003,0
299,0.006,0
300,0.002,0
301,0.002,0
302,0.002,0
303,0.003,0
304,0.001,0
305,0.001,0
306,0.004,0
307,0.001,0
308,0.003,0
309,0.002,0
310,0.002,0
311,0.001,0
312,0.001,0
313,0.001,0
314,0.001,0
315,0.001,0
316,0.004,0
317,0.004,0
318,0.004,0
319,0.004,0
320,0.004,0
321,0.004,0
322,0.004,0
323,0.004,0
324,0.004,0
325,0.004,0
326,0.002,0
327,0.005,0
328,0.003,0
329,0.008,0
330,0.003,0
331,0.002,0
332,0.003,0
333,0.003,0
334,0.002,0
335,0.004,0
336,0.003,0
337,0.003,0
338,0.001,0
339,0.001,0
340,0.001,0
341,0.001,0
342,0.001,0
343,0.001,0
344,0.003,0
345,0.001,0
346,0.003,0
347,0.003,0
348,0.002,0
349,0.001,0
350,0.001,0
351,0.001,0
352,0.001,0
353,0.001,0
354,0.001,0
355,0.001,0
356,0.001,0
357,0.001,0
358,0.001,0
359,0.001,0
360,0.001,0
361,0.001,0
362,0.001,0
363,0.001,0
364,0.001,0
365,0.001,0
366,0.001,0
367,0.001,0
368,0.001,0
369,0.001,0
370,0.002,0
371,0.002,0
372,0.002,0
373,0.002,0
374,0.001,0
375,0.001,0
376,0.001,0
377,0.001,0
378,0.001,0
379,0.001,0
380,0.001,0
381,0.001,0
382,0.002,0
383,0.002,0
384,0.002,0
385,0.002,0
386,0.002,0
387,0.001,0
388,0.001,0
389,0.002,0
390,0.001,0
391,0.001,0
392,0.001,0
393,0.001,0
394,0.001,0
395,0.002,0
396,0.003,0
397,0.002,0
398,0.001,0
399,0.001,0
400,0.001,0
401,0.001,0
402,0.001,0
403,0.001,0
404,0.001,0
405,0.001,0
406,0.001,0
407,0.001,0
408,0.001,0
409,0.001,0
410,0.001,0
411,0.007,0
412,0.005,0
413,0.005,0
414,0.005,0
415,0.005,0
416,0.003,0
417,0.005,0
418,0.004,0
419,0.004,0
420,0.003,0
421,0.003,0
422,0.003,0
423,0.002,0
424,0.005,0
425,0.003,0
426,0.005,0
427,0.006,0
428,0.003,0
429,0.003,0
430,0.005,0
431,0.005,0
432,0.006,0
433,0.006,0
434,0.003,0
435,0.003,0
436,0.001,0
437,0.001,0
438,0.001,0
439,0.001,0
440,0.001,0
441,0.001,0
442,0.001,0
443,0.001,0
444,0.001,0
445,0.001,0
446,0.001,0
447,0.002,0
448,0.001,0
449,0.001,0
450,0.001,0
451,0.002,0
452,0.001,0
453,0.002,0
454,0.001,0
455,0.002,0
456,0.001,0
457,0.001,0
458,0.001,0
459,0.001,0
460,0.002,0
461,0.001,0
462,0.001,0
463,0.002,0
464,0.001,0
465,0.001,0
466,0.001,0
467,0.002,0
468,0.001,0
469,0.001,0
470,0.001,0
471,0.001,0
472,0.001,0
473,0.002,0
474,0.002,0
475,0.001,0
476,0.006,0
477,0.001,0
478,0.001,0
479,0.001,0
480,0.001,0
481,0.001,0
482,0.001,0
483,0.003,0
484,0.004,0
485,0.005,0
486,0.004,0
487,0.005,0
488,0.003,0
489,0.004,0
490,0.004,0
491,0.003,0
492,0.004,0
493,0.003,0
494,0.001,0
495,0.001,0
496,0.001,0
497,0.001,0
498,0.001,0
499,0.001,0
500,0.001,0
501,0.001,0
502,0.001,0
503,0.004,0
504,0.004,0
505,0.003,0
506,0.003,0
507,0.004,0
508,0.003,0
509,0.002,0
510,0.004,0
511,0.004,0
512,0.003,0
513,0.004,0
514,0.004,0
515,0.004,0
516,0.003,0
517,0.003,0
518,0.003,0
519,0.002,0
520,0.002,0
521,0.003,0
522,0.002,0
523,0.001,0
524,0.001,0
525,0.001,0
526,0.001,0
527,0.001,0
528,0.001,0
529,0.001,0
530,0.001,0
531,0.005,0
532,0.006,0
533,0.005,0
534,0.004,0
535,0.004,0
536,0.005,0
537,0.005,0
538,0.004,0
539,0.003,0
540,0.004,0
541,0.004,0
542,0.004,0
543,0.002,0
544,0.002,0
545,0.003,0
546,0.003,0
547,0.003,0
548,0.003,0
549,0.002,0
550,0.002,0
551,0.002,0
552,0.001,0
553,0.001,0
554,0.001,0
555,0.001,0
556,0.002,0
557,0.002,0
558,0.001,0
559,0.002,0
560,0.002,0
561,0.001,0
562,0.002,0
563,0.002,0
564,0.001,0
565,0.002,0
566,0.002,0
567,0.002,0
568,0.002,0
569,0.001,0
570,0.002,0
571,0.002,0
572,0.001,0
573,0.001,0
574,0.001,0
575,0.001,0
576,0.001,0
577,0.001,0
578,0.001,0
579,0.001,0
580,0.001,0
581,0.002,0
582,0.001,0
583,0.001,0
584,0.002,0
585,0.001,0
586,0.001,0
587,0.001,0
588,0.003,0
589,0.004,0
590,0.004,0
591,0.004,0
592,0.002,0
593,0.003,0
594,0.004,0
595,0.004,0
596,0.004,0
597,0.004,0
598,0.004,0
599,0.001,0
600,0.002,0
601,0.002,0
602,0.002,0
603,0.002,0
604,0.001,0
605,0.001,0
606,0.001,0
607,0.001,0
608,0.001,0
609,0.002,0
610,0.003,0
611,0.002,0
612,0.002,0
613,0.002,0
614,0.002,0
615,0.001,0
616,0.001,0
617,0.001,0
618,0.001,0
619,0.002,0
620,0.002,0
621,0.001,0
622,0.002,0
623,0.002,0
624,0.002,0
625,0.002,0
626,0.002,0
627,0.001,0
628,0.001,0
629,0.001,0
630,0.001,0
631,0.001,0
632,0.001,0
633,0.001,0
634,0.001,0
635,0.001,0
636,0.001,0
637,0.001,0
638,0.002,0
639,0.002,0
640,0.002,0
641,0.002,0
642,0.002,0
643,0.002,0
644,0.001,0
645,0.001,0
646,0.001,0
647,0.001,0
648,0.001,0
649,0.001,0
650,0.001,0
651,0.001,0
652,0.003,0
653,0.003,0
654,0.001,0
655,0.002,0
656,0.001,0
657,0.001,0
658,0.001,0
659,0.001,0
660,0.001,0
661,0.001,0
662,0.002,0
663,0.002,0
664,0.003,0
665,0.003,0
666,0.003,0
667,0.003,0
668,0.003,0
669,0.002,0
670,0.001,0
671,0.001,0
672,0.001,0
673,0.001,0
674,0.001,0
675,0.001,0
676,0.001,0
677,0.001,0
678,0.002,0
679,0.002,0
680,0.001,0
681,0.002,0
682,0.002,0
683,0.001,0
684,0.001,0
685,0.001,0
686,0.001,0
687,0.001,0
688,0.001,0
689,0.001,0
690,0.001,0
691,0.001,0
692,0.001,0
693,0.001,0
694,0.001,0
695,0.001,0
696,0.002,0
697,0.001,0
698,0.001,0
699,0.001,0
700,0.001,0
701,0.001,0
702,0.001,0
703,0.001,0
704,0.001,0
705,0.001,0
706,0.001,0
707,0.001,0
708,0.002,0
709,0.001,0
710,0.001,0
711,0.001,0
712,0.001,0
713,0.001,0
714,0.001,0
715,0.001,0
716,0.001,0
717,0.002,0
718,0.003,0
719,0.002,0
720,0.003,0
721,0.003,0
722,0.003,0
723,0.003,0
724,0.003,0
725,0.001,0
726,0.002,0
727,0.001,0
728,0.001,0
729,0.001,0
730,0.001,0
731,0.001,0
732,0.001,0
733,0.001,0
734,0.002,0
735,0.002,0
736,0.001,0
737,0.002,0
738,0.002,0
739,0.002,0
740,0.002,0
741,0.001,0
742,0.001,0
743,0.001,0
744,0.001,0
745,0.001,0
746,0.001,0
747,0.002,0
748,0.002,0
749,0.002,0
750,0.001,0
751,0.001,0
752,0.001,0
753,0.001,0
754,0.001,0
755,0.002,0
756,0.002,0
757,0.001,0
758,0.002,0
759,0.001,0
760,0.001,0
761,0.001,0
762,0.001,0
763,0.001,0
764,0.001,0
765,0.001,0
766,0.001,0
767,0.001,0
768,0.001,0
769,0.001,0
770,0.001,0
771,0.001,0
772,0.001,0
773,0.001,0
774,0.002,0
775,0.001,0
776,0.001,0
777,0.001,0
778,0.001,0
779,0.001,0
780,0.001,0
781,0.004,0
782,0.003,0
783,0.002,0
784,0.003,0
785,0.002,0
786,0.002,0
787,0.002,0
788,0.001,0
789,0.001,0
790,0.001,0
791,0.001,0
792,0.003,0
793,0.003,0
794,0.002,0
795,0.002,0
796,0.001,0
797,0.004,0
798,0.001,0
799,0.001,0
800,0.001,0
801,0.002,0
802,0.002,0
803,0.002,0
804,0.001,0
805,0.002,0
806,0.002,0
807,0.002,0
808,0.001,0
809,0.001,0
810,0.002,0
811,0.001,0
812,0.001,0
813,0.001,0
814,0.001,0
815,0.001,0
816,0.001,0
817,0.001,0
818,0.001,0
819,0.001,0
820,0.001,0
821,0.001,0
822,0.001,0
823,0.001,0
824,0.001,0
825,0.001,0
826,0.001,0
827,0.001,0
828,0.001,0
829,0.001,0
830,0.001,0
831,0.001,0
832,0.001,0
833,0.001,0
834,0.001,0
835,0.001,0
836,0.001,0
837,0.001,0
838,0.001,0
839,0.001,0
840,0.001,0
841,0.001,0
842,0.001,0
843,0.001,0
844,0.001,0
845,0.001,0
846,0.002,0
847,0.002,0
848,0.002,0
849,0.002,0
850,0.002,0
851,0.001,0
852,0.001,0
853,0.001,0
854,0.001,0
855,0.001,0
856,0.001,0
857,0.001,0
858,0.001,0
859,0.001,0
860,0.001,0
861,0.001,0
862,0.001,0
863,0.001,0
864,0.001,0
865,0.001,0
866,0.001,0
867,0.001,0
868,0.001,0
869,0.001,0
870,0.001,0
871,0.001,0
872,0.001,0
873,0.001,0
874,0.001,0
875,0.001,0
876,0.001,0
877,0.001,0
878,0.001,0
879,0.002,0
880,0.002,0
881,0.001,0
882,0.001,0
883,0.001,0
884,0.001,0
885,0.001,0
886,0.001,0
887,0.002,0
888,0.001,0
889,0.001,0
890,0.001,0
891,0.001,0
892,0.013,0
893,0.013,0
894,0.013,0
895,0.013,0
896,0.013,0
897,0.013,0
898,0.014,0
899,0.013,0
900,0.013,0
901,0.013,0
902,0.013,0
903,0.013,0
904,0.013,0
905,0.013,0
906,0.013,0
907,0.013,0
908,0.013,0
909,0.013,0
910,0.013,0
911,0.013,0
912,0.001,0
913,0.001,0
914,0.004,0
915,0.004,0
916,0.007,0
917,0.003,0
918,0.002,0
919,0.001,0
920,0.001,0
921,0.001,0
922,0.001,0
923,0.002,0
924,0.002,0
925,0.001,0
926,0.002,0
927,0.002,0
928,0.001,0
929,0.001,0
930,0.001,0
931,0.001,0
932,0.001,0
933,0.001,0
934,0.001,0
935,0.001,0
936,0.001,0
937,0.001,0
938,0.001,0
939,0.001,0
940,0.001,0
941,0.001,0
942,0.001,0
943,0.001,0
944,0.001,0
945,0.001,0
946,0.001,0
947,0.001,0
948,0.001,0
949,0.001,0
950,0.003,0
951,0.004,0
952,0.004,0
953,0.003,0
954,0.003,0
955,0.001,0
956,0.002,0
957,0.002,0
958,0.002,0
959,0.001,0
960,0.001,0
961,0.001,0
962,0.001,0
963,0.001,0
964,0.001,0
965,0.001,0
966,0.001,0
967,0.001,0
968,0.001,0
969,0.001,0
970,0.001,0
971,0.001,0
972,0.001,0
973,0.001,0
974,0.001,0
975,0.001,0
976,0.001,0
977,0.001,0
978,0.002,0
979,0.002,0
980,0.002,0
981,0.002,0
982,0.001,0
983,0.001,0
984,0.001,0
985,0.001,0
986,0.001,0
987,0.001,0
988,0.006,0
989,0.005,0
990,0.004,0
991,0.001,0
992,0.001,0
993,0.001,0
994,0.001,0
995,0.001,0
996,0.001,0
997,0.001,0
998,0.001,0
999,0.001,0
1000,0.001,0
1001,0.002,0
1002,0.002,0
1003,0.002,0
1004,0.002,0
1005,0.002,0
1006,0.001,0
1007,0.001,0
1008,0.001,0
1009,0.001,0
1010,0.001,0
1011,0.001,0
1012,0.001,0
1013,0.001,0
1014,0.001,0
1015,0.001,0
1016,0.001,0
1017,0.001,0
1018,0.001,0
1019,0.001,0
1020,0.001,0
1021,0.001,0
1022,0.004,0
1023,0.004,0
1024,0.004,0
1025,0.004,0
1026,0.004,0
1027,0.004,0
1028,0.004,0
1029,0.004,0
1030,0.004,0
1031,0.004,0
1032,0.001,0
1033,0.001,0
1034,0.001,0
1035,0.001,0
1036,0.001,0
1037,0.002,0
1038,0.002,0
1039,0.001,0
1040,0.002,0
1041,0.001,0
1042,0.001,0
1043,0.001,0
1044,0.001,0
1045,0.001,0
1046,0.001,0
1047,0.001,0
1048,0.001,0
1049,0.001,0
1050,0.001,0
1051,0.001,0
1052,0.001,0
1053,0.001,0
1054,0.001,0
1055,0.001,0
1056,0.001,0
1057,0.001,0
1058,0.001,0
1059,0.001,0
1060,0.001,0
1061,0.001,0
1062,0.001,0
1063,0.001,0
1064,0.001,0
1065,0.001,0
1066,0.001,0
1067,0.001,0
1068,0.001,0
1069,0.001,0
1070,0.001,0
1071,0.001,0
1072,0.001,0
1073,0.001,0
1074,0.001,0
1075,0.001,0
1076,0.001,0
1077,0.001,0
1078,0.001,0
1079,0.001,0
1080,0.001,0
1081,0.001,0
1082,0.002,0
1083,0.001,0
1084,0.001,0
1085,0.001,0
1086,0.001,0
1087,0.001,0
1088,0.001,0
1089,0.001,0
1090,0.001,0
1091,0.001,0
1092,0.001,0
1093,0.001,0
1094,0.001,0
1095,0.004,0
1096,0.007,0
1097,0.005,0
1098,0.004,0
1099,0.006,0
1100,0.003,0
1101,0.006,0
1102,0.005,0
1103,0.005,0
1104,0.005,0
1105,0.004,0
1106,0.005,0
1107,0.005,0
1108,0.005,0
1109,0.003,0
1110,0.003,0
1111,0.001,0
1112,0.001,0
1113,0.001,0
1114,0.001,0
1115,0.001,0
1116,0.001,0
1117,0.001,0
1118,0.001,0
1119,0.001,0
1120,0.002,0
1121,0.002,0
1122,0.001,0
1123,0.001,0
1124,0.001,0
1125,0.001,0
1126,0.001,0
1127,0.001,0
1128,0.001,0
1129,0.001,0
1130,0.001,0
1131,0.001,0
1132,0.001,0
1133,0.001,0
1134,0.001,0
1135,0.001,0
1136,0.001,0
1137,0.001,0
1138,0.001,0
1139,0.001,0
1140,0.001,0
1141,0.002,0
1142,0.002,0
1143,0.002,0
1144,0.002,0
1145,0.002,0
1146,0.002,0
1147,0.001,0
1148,0.001,0
1149,0.001,0
1150,0.001,0
1151,0.001,0
1152,0.001,0
1153,0.001,0
1154,0.001,0
1155,0.001,0
1156,0.001,0
1157,0.001,0
1158,0.001,0
