Node,SIR
1,0.002
2,0.001
3,0.001
4,0.001
5,0.002
6,0.002
7,0.002
8,0.002
9,0.003
10,0.002
11,0.001
12,0.003
13,0.002
14,0.003
15,0.002
16,0.002
17,0.002
18,0.004
19,0.002
20,0.003
21,0.003
22,0.003
23,0.003
24,0.003
25,0.003
26,0.001
27,0.001
28,0.001
29,0.001
30,0.001
31,0.001
32,0.003
33,0.003
34,0.003
35,0.003
36,0.003
37,0.002
38,0.001
39,0.001
40,0.001
41,0.076
42,0.037
43,0.033
44,0.086
45,0.09
46,0.083
47,0.068
48,0.063
49,0.065
50,0.083
51,0.049
52,0.074
53,0.063
54,0.081
55,0.077
56,0.081
57,0.08
58,0.053
59,0.059
60,0.063
61,0.058
62,0.03
63,0.03
64,0.062
65,0.062
66,0.048
67,0.058
68,0.06
69,0.081
70,0.078
71,0.064
72,0.044
73,0.08
74,0.068
75,0.069
76,0.067
77,0.052
78,0.054
79,0.073
80,0.058
81,0.067
82,0.075
83,0.064
84,0.069
85,0.089
86,0.054
87,0.08
88,0.06
89,0.069
90,0.043
91,0.068
92,0.003
93,0.003
94,0.003
95,0.003
96,0.003
97,0.003
98,0.001
99,0.001
100,0.018
101,0.023
102,0.043
103,0.01
104,0.011
105,0.014
106,0.015
107,0.072
108,0.029
109,0.02
110,0.024
111,0.019
112,0.02
113,0.046
114,0.02
115,0.027
116,0.012
117,0.019
118,0.039
119,0.027
120,0.022
121,0.051
122,0.051
123,0.057
124,0.073
125,0.058
126,0.029
127,0.039
128,0.041
129,0.046
130,0.06
131,0.054
132,0.051
133,0.055
134,0.031
135,0.04
136,0.051
137,0.073
138,0.042
139,0.043
140,0.01
141,0.001
142,0.001
143,0.001
144,0.015
145,0.015
146,0.013
147,0.01
148,0.014
149,0.015
150,0.015
151,0.015
152,0.014
153,0.011
154,0.015
155,0.015
156,0.015
157,0.015
158,0.015
159,0.015
160,0.013
161,0.014
162,0.014
163,0.014
164,0.008
165,0.009
166,0.008
167,0.008
168,0.001
169,0.001
170,0.001
171,0.071
172,0.052
173,0.073
174,0.067
175,0.072
176,0.043
177,0.065
178,0.054
179,0.064
180,0.07
181,0.059
182,0.033
183,0.03
184,0.048
185,0.076
186,0.078
187,0.029
188,0.037
189,0.032
190,0.034
191,0.031
192,0.027
193,0.029
194,0.004
195,0.005
196,0.006
197,0.008
198,0.011
199,0.007
200,0.007
201,0.038
202,0.042
203,0.045
204,0.062
205,0.058
206,0.058
207,0.047
208,0.044
209,0.053
210,0.058
211,0.034
212,0.049
213,0.056
214,0.026
215,0.036
216,0.053
217,0.028
218,0.029
219,0.038
220,0.043
221,0.042
222,0.025
223,0.041
224,0.035
225,0.051
226,0.002
227,0.002
228,0.002
229,0.002
230,0.001
231,0.001
232,0.001
233,0.001
234,0.002
235,0.002
236,0.002
237,0.002
238,0.001
239,0.001
240,0.001
241,0.001
242,0.066
243,0.056
244,0.074
245,0.059
246,0.053
247,0.06
248,0.078
249,0.062
250,0.042
251,0.043
252,0.04
253,0.051
254,0.034
255,0.031
256,0.001
257,0.001
258,0.001
259,0.001
260,0.002
261,0.002
262,0.001
263,0.001
264,0.001
265,0.001
266,0.001
267,0.001
268,0.006
269,0.013
270,0.008
271,0.002
272,0.003
273,0.003
274,0.003
275,0.003
276,0.003
277,0.002
278,0.001
279,0.002
280,0.002
281,0.022
282,0.033
283,0.035
284,0.048
285,0.075
286,0.077
287,0.044
288,0.059
289,0.001
290,0.001
291,0.001
292,0.047
293,0.047
294,0.036
295,0.039
296,0.037
297,0.036
298,0.039
299,0.067
300,0.032
301,0.034
302,0.04
303,0.043
304,0.001
305,0.001
306,0.045
307,0.01
308,0.027
309,0.024
310,0.016
311,0.015
312,0.018
313,0.014
314,0.001
315,0.001
316,0.007
317,0.007
318,0.007
319,0.007
320,0.007
321,0.007
322,0.006
323,0.006
324,0.007
325,0.007
326,0.038
327,0.064
328,0.041
329,0.071
330,0.037
331,0.03
332,0.052
333,0.032
334,0.037
335,0.051
336,0.049
337,0.054
338,0.002
339,0.002
340,0.002
341,0.002
342,0.001
343,0.001
344,0.046
345,0.015
346,0.052
347,0.035
348,0.042
349,0.001
350,0.001
351,0.001
352,0.001
353,0.001
354,0.001
355,0.002
356,0.002
357,0.001
358,0.001
359,0.001
360,0.001
361,0.002
362,0.001
363,0.001
364,0.001
365,0.001
366,0.001
367,0.001
368,0.001
369,0.001
370,0.016
371,0.02
372,0.014
373,0.011
374,0.013
375,0.002
376,0.002
377,0.002
378,0.002
379,0.002
380,0.002
381,0.009
382,0.017
383,0.02
384,0.015
385,0.01
386,0.016
387,0.01
388,0.016
389,0.002
390,0.003
391,0.003
392,0.003
393,0.002
394,0.002
395,0.039
396,0.038
397,0.046
398,0.001
399,0.001
400,0.002
401,0.002
402,0.002
403,0.001
404,0.002
405,0.001
406,0.001
407,0.001
408,0.001
409,0.001
410,0.001
411,0.054
412,0.044
413,0.048
414,0.039
415,0.051
416,0.046
417,0.052
418,0.052
419,0.056
420,0.044
421,0.043
422,0.039
423,0.026
424,0.054
425,0.035
426,0.047
427,0.05
428,0.042
429,0.04
430,0.056
431,0.056
432,0.05
433,0.046
434,0.041
435,0.039
436,0.001
437,0.001
438,0.001
439,0.002
440,0.002
441,0.002
442,0.002
443,0.01
444,0.01
445,0.001
446,0.001
447,0.003
448,0.002
449,0.002
450,0.003
451,0.003
452,0.003
453,0.003
454,0.002
455,0.003
456,0.003
457,0.003
458,0.002
459,0.003
460,0.003
461,0.002
462,0.001
463,0.003
464,0.002
465,0.002
466,0.001
467,0.003
468,0.003
469,0.003
470,0.001
471,0.001
472,0.001
473,0.007
474,0.006
475,0.005
476,0.013
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.04
484,0.048
485,0.05
486,0.036
487,0.047
488,0.049
489,0.04
490,0.048
491,0.041
492,0.036
493,0.055
494,0.001
495,0.001
496,0.002
497,0.002
498,0.003
499,0.002
500,0.002
501,0.002
502,0.031
503,0.036
504,0.048
505,0.053
506,0.052
507,0.053
508,0.053
509,0.033
510,0.052
511,0.048
512,0.056
513,0.057
514,0.044
515,0.048
516,0.037
517,0.024
518,0.026
519,0.024
520,0.03
521,0.029
522,0.036
523,0.028
524,0.002
525,0.001
526,0.002
527,0.001
528,0.001
529,0.001
530,0.001
531,0.019
532,0.019
533,0.018
534,0.019
535,0.017
536,0.018
537,0.018
538,0.016
539,0.016
540,0.015
541,0.017
542,0.015
543,0.014
544,0.012
545,0.016
546,0.015
547,0.017
548,0.015
549,0.01
550,0.012
551,0.009
552,0.003
553,0.001
554,0.003
555,0.002
556,0.003
557,0.003
558,0.002
559,0.033
560,0.032
561,0.017
562,0.017
563,0.022
564,0.021
565,0.024
566,0.02
567,0.027
568,0.025
569,0.02
570,0.032
571,0.028
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.003
582,0.003
583,0.003
584,0.003
585,0.003
586,0.003
587,0.002
588,0.04
589,0.051
590,0.053
591,0.056
592,0.033
593,0.028
594,0.055
595,0.05
596,0.053
597,0.054
598,0.048
599,0.021
600,0.02
601,0.016
602,0.017
603,0.02
604,0.002
605,0.002
606,0.002
607,0.002
608,0.003
609,0.005
610,0.005
611,0.005
612,0.005
613,0.005
614,0.005
615,0.002
616,0.002
617,0.002
618,0.002
619,0.022
620,0.023
621,0.008
622,0.003
623,0.003
624,0.003
625,0.004
626,0.003
627,0.004
628,0.002
629,0.001
630,0.001
631,0.001
632,0.002
633,0.002
634,0.002
635,0.002
636,0.002
637,0.005
638,0.007
639,0.008
640,0.01
641,0.012
642,0.009
643,0.01
644,0.001
645,0.001
646,0.001
647,0.022
648,0.024
649,0.001
650,0.001
651,0.001
652,0.041
653,0.047
654,0.027
655,0.03
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.005
663,0.005
664,0.005
665,0.005
666,0.005
667,0.005
668,0.005
669,0.005
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.003
679,0.003
680,0.003
681,0.003
682,0.003
683,0.002
684,0.002
685,0.002
686,0.002
687,0.002
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.007
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.009
707,0.014
708,0.014
709,0.008
710,0.001
711,0.001
712,0.001
713,0.002
714,0.002
715,0.002
716,0.002
717,0.005
718,0.005
719,0.005
720,0.005
721,0.005
722,0.005
723,0.005
724,0.005
725,0.019
726,0.018
727,0.022
728,0.013
729,0.017
730,0.002
731,0.003
732,0.003
733,0.002
734,0.002
735,0.019
736,0.015
737,0.029
738,0.025
739,0.024
740,0.022
741,0.002
742,0.001
743,0.002
744,0.002
745,0.001
746,0.004
747,0.004
748,0.004
749,0.005
750,0.003
751,0.002
752,0.003
753,0.002
754,0.002
755,0.004
756,0.004
757,0.004
758,0.004
759,0.003
760,0.001
761,0.001
762,0.001
763,0.001
764,0.014
765,0.002
766,0.002
767,0.002
768,0.002
769,0.002
770,0.002
771,0.002
772,0.001
773,0.001
774,0.016
775,0.019
776,0.024
777,0.001
778,0.001
779,0.001
780,0.001
781,0.05
782,0.057
783,0.039
784,0.031
785,0.046
786,0.034
787,0.021
788,0.001
789,0.001
790,0.001
791,0.001
792,0.015
793,0.012
794,0.011
795,0.011
796,0.005
797,0.017
798,0.005
799,0.001
800,0.001
801,0.004
802,0.004
803,0.004
804,0.003
805,0.003
806,0.004
807,0.004
808,0.001
809,0.001
810,0.003
811,0.002
812,0.003
813,0.002
814,0.003
815,0.002
816,0.002
817,0.003
818,0.001
819,0.001
820,0.024
821,0.018
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
