Node,SIR
1,0.002
2,0.002
3,0.002
4,0.002
5,0.003
6,0.003
7,0.003
8,0.003
9,0.003
10,0.005
11,0.004
12,0.005
13,0.004
14,0.005
15,0.004
16,0.004
17,0.004
18,0.005
19,0.005
20,0.005
21,0.005
22,0.005
23,0.005
24,0.005
25,0.005
26,0.002
27,0.002
28,0.002
29,0.002
30,0.002
31,0.002
32,0.004
33,0.005
34,0.004
35,0.005
36,0.005
37,0.004
38,0.002
39,0.002
40,0.002
41,0.224
42,0.198
43,0.199
44,0.23
45,0.228
46,0.229
47,0.226
48,0.227
49,0.228
50,0.229
51,0.226
52,0.227
53,0.227
54,0.226
55,0.23
56,0.228
57,0.229
58,0.218
59,0.227
60,0.227
61,0.224
62,0.179
63,0.155
64,0.212
65,0.215
66,0.223
67,0.226
68,0.226
69,0.23
70,0.224
71,0.224
72,0.215
73,0.231
74,0.227
75,0.225
76,0.229
77,0.229
78,0.211
79,0.228
80,0.224
81,0.228
82,0.228
83,0.226
84,0.229
85,0.228
86,0.214
87,0.229
88,0.228
89,0.23
90,0.201
91,0.226
92,0.004
93,0.004
94,0.004
95,0.004
96,0.004
97,0.004
98,0.001
99,0.001
100,0.164
101,0.177
102,0.206
103,0.178
104,0.164
105,0.168
106,0.161
107,0.228
108,0.204
109,0.197
110,0.192
111,0.184
112,0.196
113,0.204
114,0.201
115,0.202
116,0.159
117,0.21
118,0.209
119,0.187
120,0.198
121,0.22
122,0.224
123,0.226
124,0.231
125,0.226
126,0.197
127,0.195
128,0.195
129,0.184
130,0.224
131,0.226
132,0.223
133,0.22
134,0.144
135,0.211
136,0.225
137,0.226
138,0.199
139,0.21
140,0.133
141,0.002
142,0.002
143,0.002
144,0.021
145,0.021
146,0.02
147,0.02
148,0.02
149,0.02
150,0.02
151,0.02
152,0.02
153,0.02
154,0.02
155,0.021
156,0.021
157,0.021
158,0.02
159,0.021
160,0.021
161,0.02
162,0.021
163,0.02
164,0.019
165,0.02
166,0.02
167,0.019
168,0.002
169,0.002
170,0.002
171,0.227
172,0.217
173,0.227
174,0.227
175,0.23
176,0.215
177,0.228
178,0.218
179,0.228
180,0.227
181,0.229
182,0.207
183,0.199
184,0.223
185,0.228
186,0.226
187,0.173
188,0.203
189,0.194
190,0.181
191,0.135
192,0.202
193,0.177
194,0.028
195,0.03
196,0.028
197,0.031
198,0.034
199,0.031
200,0.029
201,0.199
202,0.214
203,0.208
204,0.226
205,0.225
206,0.225
207,0.224
208,0.224
209,0.223
210,0.225
211,0.197
212,0.212
213,0.224
214,0.15
215,0.194
216,0.21
217,0.188
218,0.147
