Node,SIR,Infected_sum
1,0.001348,0
2,0.001491,0
3,0.001361,0
4,0.001114,0
5,0.002333,0
6,0.002316,0
7,0.002331,0
8,0.002324,0
9,0.002332,0
10,0.002307,0
11,0.001414,0
12,0.00269,0
13,0.002219,0
14,0.002287,0
15,0.001833,0
16,0.001805,0
17,0.001472,0
18,0.003389,0
19,0.002546,0
20,0.002475,0
21,0.002507,0
22,0.002841,0
23,0.002978,0
24,0.002912,0
25,0.002883,0
26,0.001251,0
27,0.001228,0
28,0.001285,0
29,0.001242,0
30,0.001237,0
31,0.001255,0
32,0.002049,0
33,0.002629,0
34,0.002628,0
35,0.002589,0
36,0.002661,0
37,0.002038,0
38,0.001229,0
39,0.001229,0
40,0.0013,0
41,0.061207,0
42,0.026135,0
43,0.024947,0
44,0.069436,0
45,0.070617,0
46,0.069006,0
47,0.051578,0
48,0.047767,0
49,0.046188,0
50,0.061751,0
51,0.038884,0
52,0.062504,0
53,0.055509,0
54,0.068051,0
55,0.069438,0
56,0.065599,0
57,0.067634,0
58,0.043277,0
59,0.047732,0
60,0.04452,0
61,0.047305,0
62,0.025689,0
63,0.024214,0
64,0.046287,0
65,0.048142,0
66,0.039829,0
67,0.042117,0
68,0.042909,0
69,0.064207,0
70,0.067039,0
71,0.04842,0
72,0.036832,0
73,0.058613,0
74,0.057492,0
75,0.054927,0
76,0.05453,0
77,0.044974,0
78,0.039855,0
79,0.05367,0
80,0.046617,0
81,0.059305,0
