Node,SIR,Infected_sum
1,0.001,0
2,0.001,0
3,0.001,0
4,0.001,0
5,0.003,0
6,0.002,0
7,0.002,0
8,0.002,0
9,0.002,0
10,0.002,0
11,0.001,0
12,0.003,0
13,0.002,0
14,0.002,0
15,0.002,0
16,0.002,0
17,0.001,0
18,0.003,0
19,0.003,0
20,0.003,0
21,0.002,0
22,0.003,0
23,0.003,0
24,0.003,0
25,0.003,0
26,0.001,0
27,0.001,0
28,0.001,0
29,0.001,0
30,0.001,0
31,0.001,0
32,0.002,0
33,0.003,0
34,0.003,0
35,0.003,0
36,0.003,0
37,0.002,0
38,0.001,0
39,0.001,0
40,0.001,0
41,0.061,0
42,0.028,0
43,0.03,0
44,0.069,0
45,0.073,0
46,0.071,0
47,0.05,0
48,0.055,0
49,0.044,0
50,0.07,0
51,0.042,0
52,0.058,0
53,0.056,0
54,0.065,0
55,0.077,0
56,0.065,0
57,0.065,0
58,0.039,0
59,0.049,0
60,0.045,0
61,0.044,0
62,0.021,0
63,0.027,0
64,0.047,0
65,0.042,0
66,0.046,0
67,0.043,0
68,0.038,0
69,0.063,0
70,0.065,0
71,0.052,0
72,0.041,0
73,0.062,0
74,0.057,0
75,0.054,0
76,0.056,0
77,0.039,0
78,0.037,0
79,0.056,0
80,0.054,0
81,0.059,0
82,0.061,0
83,0.058,0
84,0.065,0
85,0.07,0
86,0.044,0
87,0.062,0
88,0.055,0
89,0.055,0
90,0.04,0
91,0.049,0
92,0.003,0
93,0.003,0
94,0.003,0
95,0.003,0
96,0.003,0
97,0.003,0
98,0.001,0
99,0.001,0
100,0.012,0
101,0.012,0
102,0.028,0
103,0.01,0
104,0.005,0
105,0.008,0
106,0.011,0
107,0.055,0
108,0.018,0
109,0.016,0
110,0.018,0
111,0.014,0
112,0.014,0
113,0.028,0
114,0.018,0
115,0.018,0
116,0.007,0
117,0.013,0
118,0.03,0
119,0.019,0
120,0.011,0
121,0.044,0
122,0.034,0
123,0.042,0
124,0.057,0
125,0.048,0
126,0.03,0
127,0.025,0
128,0.033,0
129,0.03,0
130,0.04,0
131,0.043,0
132,0.047,0
133,0.043,0
134,0.022,0
135,0.028,0
136,0.042,0
137,0.05,0
138,0.029,0
139,0.03,0
140,0.009,0
141,0.001,0
142,0.001,0
143,0.001,0
144,0.015,0
145,0.014,0
146,0.012,0
147,0.01,0
148,0.013,0
149,0.014,0
150,0.015,0
151,0.015,0
152,0.012,0
153,0.01,0
154,0.014,0
155,0.014,0
156,0.012,0
157,0.014,0
158,0.013,0
159,0.014,0
160,0.013,0
161,0.013,0
162,0.014,0
163,0.013,0
164,0.007,0
165,0.008,0
166,0.006,0
167,0.007,0
168,0.001,0
169,0.001,0
170,0.001,0
171,0.053,0
172,0.042,0
173,0.049,0
174,0.052,0
175,0.053,0
176,0.034,0
177,0.053,0
178,0.029,0
179,0.06,0
180,0.057,0
181,0.044,0
182,0.018,0
183,0.025,0
184,0.043,0
185,0.062,0
186,0.056,0
187,0.024,0
188,0.022,0
189,0.022,0
190,0.02,0
191,0.015,0
192,0.025,0
193,0.018,0
194,0.004,0
195,0.004,0
196,0.005,0
197,0.005,0
198,0.01,0
199,0.006,0
200,0.006,0
201,0.033,0
202,0.026,0
203,0.028,0
204,0.043,0
205,0.047,0
206,0.033,0
207,0.04,0
208,0.036,0
209,0.045,0
210,0.049,0
211,0.029,0
212,0.04,0
213,0.032,0
214,0.014,0
215,0.023,0
216,0.035,0
217,0.031,0
218,0.015,0
219,0.024,0
220,0.026,0
221,0.042,0
222,0.022,0
223,0.027,0
224,0.033,0
225,0.033,0
226,0.002,0
227,0.002,0
228,0.002,0
229,0.002,0
230,0.001,0
231,0.001,0
232,0.001,0
233,0.001,0
234,0.002,0
235,0.002,0
236,0.002,0
237,0.002,0
238,0.001,0
239,0.001,0
240,0.001,0
241,0.001,0
242,0.057,0
243,0.042,0
244,0.057,0
245,0.047,0
246,0.044,0
247,0.047,0
248,0.056,0
249,0.051,0
250,0.028,0
251,0.024,0
252,0.029,0
253,0.034,0
254,0.024,0
255,0.016,0
256,0.001,0
257,0.001,0
258,0.001,0
259,0.001,0
260,0.001,0
261,0.001,0
262,0.001,0
263,0.001,0
264,0.001,0
265,0.001,0
266,0.001,0
267,0.004,0
268,0.003,0
269,0.01,0
270,0.004,0
271,0.002,0
272,0.002,0
273,0.002,0
274,0.003,0
275,0.003,0
276,0.002,0
277,0.002,0
278,0.001,0
279,0.002,0
280,0.001,0
281,0.015,0
282,0.019,0
283,0.026,0
284,0.025,0
285,0.063,0
286,0.061,0
287,0.021,0
288,0.043,0
289,0.001,0
290,0.001,0
291,0.001,0
292,0.035,0
293,0.036,0
294,0.029,0
295,0.031,0
296,0.034,0
297,0.033,0
298,0.024,0
299,0.052,0
300,0.027,0
301,0.027,0
302,0.024,0
303,0.036,0
304,0.001,0
305,0.001,0
306,0.035,0
307,0.007,0
308,0.024,0
309,0.022,0
310,0.009,0
311,0.012,0
312,0.008,0
313,0.006,0
314,0.001,0
315,0.001,0
316,0.007,0
317,0.006,0
318,0.007,0
319,0.006,0
320,0.007,0
321,0.007,0
322,0.007,0
323,0.006,0
324,0.006,0
325,0.007,0
326,0.034,0
327,0.047,0
328,0.021,0
329,0.059,0
330,0.032,0
331,0.019,0
332,0.042,0
333,0.03,0
334,0.019,0
335,0.046,0
336,0.035,0
337,0.036,0
338,0.002,0
339,0.002,0
340,0.002,0
341,0.002,0
342,0.001,0
343,0.001,0
344,0.025,0
345,0.009,0
346,0.036,0
347,0.031,0
348,0.033,0
349,0.001,0
350,0.001,0
351,0.001,0
352,0.001,0
353,0.001,0
354,0.001,0
355,0.001,0
356,0.001,0
357,0.001,0
358,0.001,0
359,0.001,0
360,0.001,0
361,0.001,0
362,0.001,0
363,0.001,0
364,0.001,0
365,0.001,0
366,0.001,0
367,0.001,0
368,0.001,0
369,0.001,0
370,0.021,0
371,0.018,0
372,0.016,0
373,0.007,0
374,0.009,0
375,0.002,0
376,0.002,0
377,0.002,0
378,0.002,0
379,0.002,0
380,0.002,0
381,0.01,0
382,0.014,0
383,0.011,0
384,0.013,0
385,0.009,0
386,0.01,0
387,0.005,0
388,0.009,0
389,0.002,0
390,0.002,0
391,0.002,0
392,0.002,0
393,0.002,0
394,0.002,0
395,0.024,0
396,0.03,0
397,0.034,0
398,0.001,0
399,0.001,0
400,0.002,0
401,0.001,0
402,0.002,0
403,0.001,0
404,0.002,0
405,0.001,0
406,0.001,0
407,0.001,0
408,0.001,0
409,0.001,0
410,0.001,0
411,0.043,0
412,0.041,0
413,0.041,0
414,0.036,0
415,0.033,0
416,0.037,0
417,0.035,0
418,0.032,0
419,0.043,0
420,0.031,0
421,0.037,0
422,0.033,0
423,0.018,0
424,0.04,0
425,0.029,0
426,0.04,0
427,0.041,0
428,0.026,0
429,0.025,0
430,0.036,0
431,0.044,0
432,0.038,0
433,0.038,0
434,0.027,0
435,0.025,0
436,0.001,0
437,0.001,0
438,0.001,0
439,0.002,0
440,0.002,0
441,0.002,0
442,0.002,0
443,0.008,0
444,0.007,0
445,0.001,0
446,0.001,0
447,0.003,0
448,0.002,0
449,0.001,0
450,0.003,0
451,0.003,0
452,0.003,0
453,0.003,0
454,0.001,0
455,0.003,0
456,0.003,0
457,0.003,0
458,0.003,0
459,0.002,0
460,0.003,0
461,0.002,0
462,0.001,0
463,0.003,0
464,0.002,0
465,0.002,0
466,0.002,0
467,0.003,0
468,0.003,0
469,0.002,0
470,0.001,0
471,0.001,0
472,0.001,0
473,0.006,0
474,0.006,0
475,0.004,0
476,0.013,0
477,0.002,0
478,0.002,0
479,0.002,0
480,0.002,0
481,0.001,0
482,0.001,0
483,0.032,0
484,0.035,0
485,0.036,0
486,0.034,0
487,0.035,0
488,0.03,0
489,0.027,0
490,0.034,0
491,0.029,0
492,0.039,0
493,0.033,0
494,0.001,0
495,0.001,0
496,0.002,0
497,0.002,0
498,0.002,0
499,0.002,0
500,0.002,0
501,0.002,0
502,0.017,0
503,0.033,0
504,0.034,0
505,0.039,0
506,0.037,0
507,0.035,0
508,0.035,0
509,0.025,0
510,0.036,0
511,0.037,0
512,0.039,0
513,0.038,0
514,0.044,0
515,0.036,0
516,0.029,0
517,0.022,0
518,0.019,0
519,0.02,0
520,0.021,0
521,0.015,0
522,0.018,0
523,0.01,0
524,0.002,0
525,0.001,0
526,0.002,0
527,0.001,0
528,0.001,0
529,0.001,0
530,0.001,0
531,0.016,0
532,0.017,0
533,0.017,0
534,0.016,0
535,0.014,0
536,0.016,0
537,0.015,0
538,0.014,0
539,0.016,0
540,0.015,0
541,0.015,0
542,0.014,0
543,0.011,0
544,0.01,0
545,0.012,0
546,0.013,0
547,0.014,0
548,0.012,0
549,0.01,0
550,0.009,0
551,0.009,0
552,0.002,0
553,0.001,0
554,0.002,0
555,0.002,0
556,0.003,0
557,0.003,0
558,0.002,0
559,0.024,0
560,0.025,0
561,0.01,0
562,0.009,0
563,0.012,0
564,0.014,0
565,0.011,0
566,0.016,0
567,0.014,0
568,0.026,0
569,0.019,0
570,0.02,0
571,0.024,0
572,0.001,0
573,0.001,0
574,0.001,0
575,0.001,0
576,0.001,0
577,0.001,0
578,0.001,0
579,0.001,0
580,0.001,0
581,0.003,0
582,0.003,0
583,0.002,0
584,0.003,0
585,0.002,0
586,0.002,0
587,0.002,0
588,0.035,0
589,0.035,0
590,0.04,0
591,0.048,0
592,0.032,0
593,0.028,0
594,0.039,0
595,0.038,0
596,0.035,0
597,0.039,0
598,0.046,0
599,0.026,0
600,0.016,0
601,0.018,0
602,0.017,0
603,0.018,0
604,0.002,0
605,0.002,0
606,0.002,0
607,0.002,0
608,0.002,0
609,0.004,0
610,0.005,0
611,0.005,0
612,0.004,0
613,0.004,0
614,0.005,0
615,0.002,0
616,0.002,0
617,0.002,0
618,0.002,0
619,0.015,0
620,0.017,0
621,0.004,0
622,0.003,0
623,0.003,0
624,0.003,0
625,0.003,0
626,0.003,0
627,0.003,0
628,0.002,0
629,0.001,0
630,0.001,0
631,0.001,0
632,0.002,0
633,0.002,0
634,0.002,0
635,0.002,0
636,0.002,0
637,0.006,0
638,0.006,0
639,0.006,0
640,0.008,0
641,0.01,0
642,0.01,0
643,0.009,0
644,0.001,0
645,0.001,0
646,0.001,0
647,0.013,0
648,0.023,0
649,0.001,0
650,0.001,0
651,0.001,0
652,0.035,0
653,0.038,0
654,0.021,0
655,0.019,0
656,0.001,0
657,0.001,0
658,0.001,0
659,0.001,0
660,0.001,0
661,0.001,0
662,0.005,0
663,0.005,0
664,0.005,0
665,0.005,0
666,0.005,0
667,0.005,0
668,0.005,0
669,0.005,0
670,0.002,0
671,0.002,0
672,0.002,0
673,0.002,0
674,0.002,0
675,0.002,0
676,0.002,0
677,0.002,0
678,0.003,0
679,0.003,0
680,0.003,0
681,0.003,0
682,0.003,0
683,0.003,0
684,0.002,0
685,0.002,0
686,0.002,0
687,0.002,0
688,0.001,0
689,0.001,0
690,0.001,0
691,0.001,0
692,0.001,0
693,0.001,0
694,0.001,0
695,0.001,0
696,0.006,0
697,0.001,0
698,0.001,0
699,0.001,0
700,0.001,0
701,0.001,0
702,0.001,0
703,0.001,0
704,0.001,0
705,0.001,0
706,0.008,0
707,0.01,0
708,0.013,0
709,0.015,0
710,0.001,0
711,0.001,0
712,0.001,0
713,0.002,0
714,0.002,0
715,0.002,0
716,0.002,0
717,0.005,0
718,0.005,0
719,0.005,0
720,0.005,0
721,0.005,0
722,0.005,0
723,0.005,0
724,0.005,0
725,0.016,0
726,0.013,0
727,0.016,0
728,0.008,0
729,0.01,0
730,0.002,0
731,0.002,0
732,0.002,0
733,0.002,0
734,0.002,0
735,0.018,0
736,0.012,0
737,0.016,0
738,0.012,0
739,0.015,0
740,0.014,0
741,0.002,0
742,0.001,0
743,0.001,0
744,0.002,0
745,0.001,0
746,0.003,0
747,0.004,0
748,0.004,0
749,0.004,0
750,0.002,0
751,0.002,0
752,0.002,0
753,0.002,0
754,0.002,0
755,0.003,0
756,0.004,0
757,0.004,0
758,0.003,0
759,0.002,0
760,0.001,0
761,0.001,0
762,0.001,0
763,0.001,0
764,0.014,0
765,0.002,0
766,0.002,0
767,0.002,0
768,0.002,0
769,0.002,0
770,0.002,0
771,0.002,0
772,0.001,0
773,0.001,0
774,0.012,0
775,0.018,0
776,0.01,0
777,0.001,0
778,0.001,0
779,0.001,0
780,0.001,0
781,0.037,0
782,0.036,0
783,0.034,0
784,0.023,0
785,0.038,0
786,0.025,0
787,0.016,0
788,0.001,0
789,0.001,0
790,0.001,0
791,0.001,0
792,0.013,0
793,0.01,0
794,0.009,0
795,0.011,0
796,0.004,0
797,0.014,0
798,0.003,0
799,0.001,0
800,0.001,0
801,0.004,0
802,0.004,0
803,0.004,0
804,0.003,0
805,0.003,0
806,0.004,0
807,0.003,0
808,0.001,0
809,0.001,0
810,0.003,0
811,0.002,0
812,0.003,0
813,0.002,0
814,0.002,0
815,0.002,0
816,0.003,0
817,0.002,0
818,0.001,0
819,0.001,0
820,0.012,0
821,0.016,0
822,0.001,0
823,0.001,0
824,0.001,0
825,0.001,0
826,0.001,0
827,0.001,0
828,0.001,0
829,0.001,0
830,0.002,0
831,0.002,0
832,0.002,0
833,0.001,0
834,0.001,0
835,0.001,0
836,0.001,0
837,0.001,0
838,0.001,0
839,0.001,0
840,0.001,0
841,0.001,0
842,0.001,0
843,0.001,0
844,0.001,0
845,0.001,0
846,0.009,0
847,0.012,0
848,0.009,0
849,0.011,0
850,0.013,0
851,0.001,0
852,0.001,0
853,0.001,0
854,0.001,0
855,0.001,0
856,0.001,0
857,0.001,0
858,0.001,0
859,0.001,0
860,0.001,0
861,0.001,0
862,0.001,0
863,0.001,0
864,0.001,0
865,0.001,0
866,0.001,0
867,0.001,0
868,0.001,0
869,0.001,0
870,0.001,0
871,0.001,0
872,0.002,0
873,0.002,0
874,0.002,0
875,0.002,0
876,0.003,0
877,0.003,0
878,0.003,0
879,0.004,0
880,0.003,0
881,0.003,0
882,0.001,0
883,0.001,0
884,0.001,0
885,0.001,0
886,0.001,0
887,0.013,0
888,0.001,0
889,0.001,0
890,0.001,0
891,0.001,0
892,0.014,0
893,0.014,0
894,0.014,0
895,0.014,0
896,0.014,0
897,0.014,0
898,0.014,0
899,0.014,0
900,0.014,0
901,0.014,0
902,0.014,0
903,0.014,0
904,0.014,0
905,0.014,0
906,0.014,0
907,0.014,0
908,0.014,0
909,0.014,0
910,0.014,0
911,0.014,0
912,0.001,0
913,0.001,0
914,0.048,0
915,0.036,0
916,0.052,0
917,0.03,0
918,0.03,0
919,0.002,0
920,0.002,0
921,0.002,0
922,0.002,0
923,0.004,0
924,0.004,0
925,0.003,0
926,0.003,0
927,0.003,0
928,0.003,0
929,0.003,0
930,0.002,0
931,0.002,0
932,0.001,0
933,0.001,0
934,0.001,0
935,0.002,0
936,0.001,0
937,0.001,0
938,0.001,0
939,0.001,0
940,0.006,0
941,0.005,0
942,0.004,0
943,0.001,0
944,0.001,0
945,0.001,0
946,0.002,0
947,0.002,0
948,0.002,0
949,0.002,0
950,0.022,0
951,0.033,0
952,0.028,0
953,0.024,0
954,0.03,0
955,0.015,0
956,0.019,0
957,0.02,0
958,0.016,0
959,0.002,0
960,0.002,0
961,0.002,0
962,0.002,0
963,0.001,0
964,0.001,0
965,0.001,0
966,0.001,0
967,0.001,0
968,0.001,0
969,0.002,0
970,0.002,0
971,0.002,0
972,0.002,0
973,0.001,0
974,0.001,0
975,0.001,0
976,0.001,0
977,0.001,0
978,0.007,0
979,0.008,0
980,0.009,0
981,0.009,0
982,0.001,0
983,0.001,0
984,0.001,0
985,0.001,0
986,0.001,0
987,0.001,0
988,0.058,0
989,0.057,0
990,0.042,0
991,0.002,0
992,0.002,0
993,0.002,0
994,0.002,0
995,0.001,0
996,0.001,0
997,0.001,0
998,0.001,0
999,0.001,0
1000,0.003,0
1001,0.003,0
1002,0.003,0
1003,0.003,0
1004,0.003,0
1005,0.003,0
1006,0.001,0
1007,0.001,0
1008,0.001,0
1009,0.001,0
1010,0.001,0
1011,0.001,0
1012,0.001,0
1013,0.001,0
1014,0.001,0
1015,0.001,0
1016,0.001,0
1017,0.001,0
1018,0.002,0
1019,0.002,0
1020,0.002,0
1021,0.002,0
1022,0.007,0
1023,0.006,0
1024,0.006,0
1025,0.006,0
1026,0.006,0
1027,0.007,0
1028,0.006,0
1029,0.006,0
1030,0.007,0
1031,0.007,0
1032,0.001,0
1033,0.001,0
1034,0.001,0
1035,0.002,0
1036,0.002,0
1037,0.003,0
1038,0.003,0
1039,0.003,0
1040,0.003,0
1041,0.003,0
1042,0.002,0
1043,0.002,0
1044,0.002,0
1045,0.002,0
1046,0.002,0
1047,0.001,0
1048,0.001,0
1049,0.001,0
1050,0.001,0
1051,0.001,0
1052,0.001,0
1053,0.001,0
1054,0.001,0
1055,0.006,0
1056,0.008,0
1057,0.003,0
1058,0.002,0
1059,0.003,0
1060,0.002,0
1061,0.003,0
1062,0.002,0
1063,0.002,0
1064,0.002,0
1065,0.003,0
1066,0.002,0
1067,0.002,0
1068,0.001,0
1069,0.001,0
1070,0.001,0
1071,0.001,0
1072,0.001,0
1073,0.001,0
1074,0.001,0
1075,0.001,0
1076,0.001,0
1077,0.001,0
1078,0.002,0
1079,0.002,0
1080,0.002,0
1081,0.002,0
1082,0.002,0
1083,0.001,0
1084,0.001,0
1085,0.001,0
1086,0.001,0
1087,0.001,0
1088,0.001,0
1089,0.001,0
1090,0.001,0
1091,0.001,0
1092,0.001,0
1093,0.001,0
1094,0.001,0
1095,0.011,0
1096,0.013,0
1097,0.012,0
1098,0.013,0
1099,0.013,0
1100,0.012,0
1101,0.013,0
1102,0.013,0
1103,0.012,0
1104,0.012,0
1105,0.012,0
1106,0.011,0
1107,0.012,0
1108,0.012,0
1109,0.009,0
1110,0.008,0
1111,0.001,0
1112,0.001,0
1113,0.001,0
1114,0.001,0
1115,0.001,0
1116,0.001,0
1117,0.001,0
1118,0.001,0
1119,0.006,0
1120,0.006,0
1121,0.007,0
1122,0.001,0
1123,0.001,0
1124,0.001,0
1125,0.001,0
1126,0.001,0
1127,0.001,0
1128,0.001,0
1129,0.001,0
1130,0.001,0
1131,0.002,0
1132,0.002,0
1133,0.002,0
1134,0.002,0
1135,0.001,0
1136,0.001,0
1137,0.001,0
1138,0.001,0
1139,0.001,0
1140,0.001,0
1141,0.003,0
1142,0.003,0
1143,0.003,0
1144,0.003,0
1145,0.003,0
1146,0.003,0
1147,0.002,0
1148,0.001,0
1149,0.002,0
1150,0.003,0
1151,0.002,0
1152,0.001,0
1153,0.002,0
1154,0.001,0
1155,0.001,0
1156,0.001,0
1157,0.001,0
1158,0.001,0
