Node,SIR,Infected_sum
1,0.001348,0
2,0.001491,0
3,0.001361,0
4,0.001114,0
5,0.002333,0
6,0.002316,0
7,0.002331,0
8,0.002324,0
9,0.002332,0
10,0.002307,0
11,0.001414,0
12,0.00269,0
13,0.002219,0
14,0.002287,0
15,0.001833,0
16,0.001805,0
17,0.001472,0
18,0.003389,0
19,0.002546,0
20,0.002475,0
21,0.002507,0
22,0.002841,0
23,0.002978,0
24,0.002912,0
25,0.002883,0
26,0.001251,0
27,0.001228,0
28,0.001285,0
29,0.001242,0
30,0.001237,0
31,0.001255,0
32,0.002049,0
33,0.002629,0
34,0.002628,0
35,0.002589,0
36,0.002661,0
37,0.002038,0
38,0.001229,0
39,0.001229,0
40,0.0013,0
41,0.061207,0
42,0.026135,0
43,0.024947,0
44,0.069436,0
45,0.070617,0
46,0.069006,0
47,0.051578,0
48,0.047767,0
49,0.046188,0
50,0.061751,0
51,0.038884,0
52,0.062504,0
53,0.055509,0
54,0.068051,0
55,0.069438,0
56,0.065599,0
57,0.067634,0
58,0.043277,0
59,0.047732,0
60,0.04452,0
61,0.047305,0
62,0.025689,0
63,0.024214,0
64,0.046287,0
65,0.048142,0
66,0.039829,0
67,0.042117,0
68,0.042909,0
69,0.064207,0
70,0.067039,0
71,0.04842,0
72,0.036832,0
73,0.058613,0
74,0.057492,0
75,0.054927,0
76,0.05453,0
77,0.044974,0
78,0.039855,0
79,0.05367,0
80,0.046617,0
81,0.059305,0
82,0.063873,0
83,0.05884,0
84,0.056728,0
85,0.06848,0
86,0.036497,0
87,0.063719,0
88,0.054856,0
89,0.054834,0
90,0.036346,0
91,0.050827,0
92,0.003055,0
93,0.003106,0
94,0.002974,0
95,0.003051,0
96,0.003031,0
97,0.003062,0
98,0.000911,0
99,0.00093,0
100,0.012571,0
101,0.014419,0
102,0.031383,0
103,0.00978,0
104,0.009036,0
105,0.008871,0
106,0.007798,0
107,0.057307,0
108,0.021003,0
109,0.016371,0
110,0.018214,0
111,0.0173,0
112,0.014929,0
113,0.031517,0
114,0.016411,0
115,0.017076,0
116,0.012161,0
117,0.016684,0
118,0.03073,0
119,0.01637,0
120,0.016652,0
121,0.045208,0
122,0.033233,0
123,0.041832,0
124,0.051406,0
125,0.053687,0
126,0.027535,0
127,0.025138,0
128,0.02878,0
129,0.027172,0
130,0.042898,0
131,0.041139,0
132,0.04327,0
133,0.043149,0
134,0.017892,0
135,0.030439,0
136,0.03501,0
137,0.054921,0
138,0.029881,0
139,0.031634,0
140,0.009264,0
141,0.00127,0
142,0.001231,0
143,0.001259,0
144,0.014593,0
145,0.013655,0
146,0.01051,0
147,0.010405,0
148,0.013543,0
149,0.014181,0
150,0.014306,0
151,0.014242,0
152,0.012127,0
153,0.010506,0
154,0.013882,0
155,0.014163,0
156,0.013618,0
157,0.014049,0
158,0.013617,0
159,0.013363,0
160,0.013383,0
161,0.013188,0
162,0.013276,0
163,0.013193,0
164,0.007682,0
165,0.007554,0
166,0.00739,0
167,0.007722,0
168,0.001249,0
169,0.001252,0
170,0.001265,0
171,0.052664,0
172,0.039513,0
173,0.055246,0
174,0.049722,0
175,0.053217,0
176,0.030962,0
177,0.046523,0
178,0.036854,0
179,0.049743,0
180,0.048109,0
181,0.042331,0
182,0.021813,0
183,0.02217,0
184,0.043878,0
185,0.060875,0
186,0.057906,0
187,0.022613,0
188,0.024589,0
189,0.022436,0
190,0.0211,0
191,0.019399,0
192,0.024715,0
193,0.022669,0
194,0.00404,0
195,0.004096,0
196,0.00391,0
197,0.006088,0
198,0.009572,0
199,0.005168,0
200,0.00509,0
201,0.028913,0
202,0.030038,0
203,0.029294,0
204,0.047976,0
205,0.047125,0
206,0.040004,0
207,0.038183,0
208,0.042015,0
209,0.039883,0
210,0.040516,0
211,0.028858,0
212,0.038289,0
213,0.035674,0
214,0.018102,0
215,0.023979,0
216,0.042091,0
217,0.024422,0
218,0.020246,0
219,0.025486,0
220,0.023014,0
221,0.036674,0
222,0.018172,0
223,0.029907,0
224,0.029401,0
225,0.030196,0
226,0.001632,0
227,0.002018,0
228,0.001537,0
229,0.002228,0
230,0.001279,0
231,0.001238,0
232,0.001237,0
233,0.001309,0
234,0.001547,0
235,0.00196,0
236,0.001507,0
237,0.001978,0
238,0.001272,0
239,0.001256,0
240,0.001279,0
241,0.001229,0
242,0.053525,0
243,0.041199,0
244,0.053047,0
245,0.042146,0
246,0.043831,0
247,0.043065,0
248,0.055505,0
249,0.039468,0
250,0.025574,0
251,0.026434,0
252,0.027582,0
253,0.033771,0
254,0.022127,0
255,0.02441,0
256,0.001215,0
257,0.001267,0
258,0.001233,0
259,0.001354,0
260,0.001482,0
261,0.001357,0
262,0.001142,0
263,0.000914,0
264,0.000911,0
265,0.000902,0
266,0.000917,0
267,0.002719,0
268,0.004932,0
269,0.010015,0
270,0.004031,0
271,0.001496,0
272,0.002601,0
273,0.002517,0
274,0.002418,0
275,0.002421,0
276,0.002459,0
277,0.001572,0
278,0.001131,0
279,0.001511,0
280,0.001422,0
281,0.014844,0
282,0.026156,0
283,0.024849,0
284,0.026543,0
285,0.058866,0
286,0.058317,0
287,0.022799,0
288,0.040507,0
289,0.001227,0
290,0.001225,0
291,0.001238,0
292,0.032344,0
293,0.03926,0
294,0.02828,0
295,0.026959,0
296,0.030682,0
297,0.029274,0
298,0.030839,0
299,0.054545,0
300,0.025975,0
301,0.027346,0
302,0.025116,0
303,0.037747,0
304,0.000927,0
305,0.000921,0
306,0.040372,0
307,0.007827,0
308,0.020671,0
309,0.019057,0
310,0.011962,0
311,0.011808,0
312,0.013304,0
313,0.010363,0
314,0.000907,0
315,0.000936,0
316,0.006467,0
317,0.006417,0
318,0.006413,0
319,0.006478,0
320,0.006426,0
321,0.006491,0
322,0.006478,0
323,0.006463,0
324,0.006405,0
325,0.006503,0
326,0.028447,0
327,0.044311,0
328,0.027215,0
329,0.053489,0
330,0.034684,0
331,0.026607,0
332,0.036812,0
333,0.026333,0
334,0.021853,0
335,0.036707,0
336,0.038225,0
337,0.037438,0
338,0.001751,0
339,0.001743,0
340,0.001676,0
341,0.001701,0
342,0.000901,0
343,0.000906,0
344,0.028855,0
345,0.010715,0
346,0.037079,0
347,0.03336,0
348,0.031298,0
349,0.000914,0
350,0.000921,0
351,0.001168,0
352,0.001003,0
353,0.00099,0
354,0.001333,0
355,0.001386,0
356,0.001473,0
357,0.001107,0
358,0.001253,0
359,0.001264,0
360,0.001251,0
361,0.00135,0
362,0.001342,0
363,0.001532,0
364,0.001107,0
365,0.001257,0
366,0.001253,0
367,0.001271,0
368,0.000923,0
369,0.000915,0
370,0.015197,0
371,0.015521,0
372,0.011192,0
373,0.009767,0
374,0.01091,0
375,0.001639,0
376,0.001689,0
377,0.002221,0
378,0.001987,0
379,0.002047,0
380,0.001994,0
381,0.00845,0
382,0.013192,0
383,0.01181,0
384,0.011563,0
385,0.011132,0
386,0.008927,0
387,0.007971,0
388,0.008418,0
389,0.002339,0
390,0.002319,0
391,0.002325,0
392,0.002352,0
393,0.002263,0
394,0.002015,0
395,0.029973,0
396,0.028506,0
397,0.02789,0
398,0.000918,0
399,0.000919,0
400,0.00182,0
401,0.001535,0
402,0.00147,0
403,0.00153,0
404,0.001509,0
405,0.001292,0
406,0.001239,0
407,0.00122,0
408,0.001274,0
409,0.001261,0
410,0.001242,0
411,0.040563,0
412,0.038168,0
413,0.039739,0
414,0.035425,0
415,0.037322,0
416,0.034211,0
417,0.038937,0
418,0.033412,0
419,0.042331,0
420,0.034376,0
421,0.034148,0
422,0.028854,0
423,0.015676,0
424,0.039659,0
425,0.026552,0
426,0.038732,0
427,0.042346,0
428,0.027668,0
429,0.027815,0
430,0.036784,0
431,0.038647,0
432,0.03811,0
433,0.038518,0
434,0.02629,0
435,0.026394,0
436,0.000986,0
437,0.001148,0
438,0.001017,0
439,0.001745,0
440,0.001724,0
441,0.00177,0
442,0.001693,0
443,0.008116,0
444,0.008294,0
445,0.000926,0
446,0.000914,0
447,0.002732,0
448,0.001589,0
449,0.001527,0
450,0.002599,0
451,0.002613,0
452,0.002598,0
453,0.002618,0
454,0.001477,0
455,0.002596,0
456,0.002448,0
457,0.002488,0
458,0.002478,0
459,0.002478,0
460,0.002823,0
461,0.002242,0
462,0.001661,0
463,0.002956,0
464,0.001901,0
465,0.001875,0
466,0.001483,0
467,0.003107,0
468,0.00258,0
469,0.002613,0
470,0.001277,0
471,0.001218,0
472,0.001255,0
473,0.006489,0
474,0.006211,0
475,0.004326,0
476,0.012388,0
477,0.001687,0
478,0.001706,0
479,0.001721,0
480,0.001674,0
481,0.000934,0
482,0.000903,0
483,0.032932,0
484,0.033713,0
485,0.031511,0
486,0.035858,0
487,0.034263,0
488,0.032073,0
489,0.034641,0
490,0.031125,0
491,0.027196,0
492,0.029817,0
493,0.029862,0
