Node,SIR,Infected_sum
1,0.00115,0
2,0.001269,0
3,0.001158,0
4,0.000962,0
5,0.00185,0
6,0.001854,0
7,0.001858,0
8,0.001838,0
9,0.001875,0
10,0.001808,0
11,0.001096,0
12,0.002067,0
13,0.001784,0
14,0.001732,0
15,0.00132,0
16,0.001429,0
17,0.001162,0
18,0.002513,0
19,0.001893,0
20,0.001856,0
21,0.001798,0
22,0.002103,0
23,0.002114,0
24,0.002152,0
25,0.00208,0
26,0.0011,0
27,0.001081,0
28,0.001115,0
29,0.00109,0
30,0.00112,0
31,0.001079,0
32,0.001478,0
33,0.002142,0
34,0.002146,0
35,0.001921,0
36,0.001934,0
37,0.001579,0
38,0.001081,0
39,0.001094,0
40,0.001103,0
41,0.028053,0
42,0.009109,0
43,0.010814,0
44,0.035264,0
45,0.03469,0
46,0.034077,0
47,0.021021,0
48,0.018634,0
49,0.017083,0
50,0.027728,0
51,0.013336,0
52,0.025995,0
53,0.023942,0
54,0.032276,0
55,0.031626,0
56,0.030727,0
57,0.031412,0
58,0.015349,0
59,0.01677,0
60,0.017415,0
61,0.017771,0
62,0.009906,0
63,0.009727,0
64,0.019227,0
65,0.017906,0
66,0.015264,0
67,0.015188,0
68,0.014629,0
69,0.031154,0
70,0.031026,0
71,0.020873,0
72,0.013723,0
73,0.024868,0
74,0.025426,0
75,0.022804,0
76,0.022654,0
77,0.016742,0
78,0.01605,0
79,0.021947,0
80,0.018652,0
81,0.022807,0
