Node,SIR
1,0.002
2,0.002
3,0.002
4,0.002
5,0.003
6,0.003
7,0.003
8,0.003
9,0.003
10,0.004
11,0.002
12,0.004
13,0.003
14,0.004
15,0.003
16,0.003
17,0.002
18,0.005
19,0.004
20,0.004
21,0.004
22,0.005
23,0.005
24,0.005
25,0.004
26,0.002
27,0.002
28,0.002
29,0.002
30,0.001
31,0.002
32,0.003
33,0.004
34,0.004
35,0.004
36,0.004
37,0.003
38,0.002
39,0.002
40,0.002
41,0.174
42,0.127
43,0.119
44,0.182
45,0.175
46,0.172
47,0.164
48,0.163
49,0.159
50,0.171
51,0.141
52,0.174
53,0.158
54,0.176
55,0.176
56,0.181
57,0.175
58,0.15
59,0.158
60,0.168
61,0.148
62,0.098
63,0.114
64,0.148
65,0.148
66,0.152
67,0.149
68,0.15
69,0.178
70,0.18
71,0.167
72,0.127
73,0.167
74,0.176
75,0.171
76,0.169
77,0.151
78,0.136
79,0.166
80,0.161
81,0.179
82,0.17
83,0.17
84,0.173
85,0.174
86,0.144
87,0.175
88,0.164
89,0.162
90,0.132
91,0.163
92,0.004
93,0.004
94,0.004
95,0.004
96,0.004
97,0.004
98,0.001
99,0.001
100,0.071
101,0.095
102,0.129
103,0.075
104,0.068
105,0.068
106,0.081
107,0.165
108,0.107
109,0.094
110,0.107
111,0.104
112,0.104
113,0.141
114,0.1
115,0.095
116,0.071
117,0.113
118,0.142
119,0.119
120,0.105
121,0.153
122,0.16
123,0.154
124,0.18
125,0.178
126,0.128
127,0.105
128,0.122
129,0.133
130,0.161
131,0.152
132,0.145
133,0.151
134,0.09
135,0.149
136,0.162
137,0.173
138,0.149
139,0.133
140,0.052
141,0.001
142,0.002
143,0.002
144,0.019
145,0.019
146,0.017
147,0.018
148,0.018
149,0.019
150,0.019
151,0.019
152,0.018
153,0.017
154,0.019
155,0.019
156,0.019
157,0.019
158,0.019
159,0.019
160,0.019
161,0.019
162,0.019
163,0.018
164,0.015
165,0.015
166,0.016
167,0.016
168,0.002
169,0.002
170,0.002
171,0.176
172,0.147
173,0.17
174,0.172
175,0.177
176,0.13
177,0.169
178,0.166
179,0.169
180,0.174
181,0.167
182,0.118
183,0.115
184,0.151
185,0.174
186,0.172
187,0.114
188,0.121
189,0.125
190,0.128
191,0.12
192,0.106
193,0.115
194,0.017
195,0.019
196,0.017
197,0.019
198,0.024
199,0.019
200,0.019
201,0.136
202,0.132
203,0.151
204,0.167
205,0.159
206,0.165
207,0.158
208,0.162
209,0.167
210,0.161
211,0.126
212,0.155
213,0.146
214,0.1
215,0.126
216,0.149
217,0.117
218,0.086
