Node,SIR,Infected_sum
1,0.00115,0
2,0.001269,0
3,0.001158,0
4,0.000962,0
5,0.00185,0
6,0.001854,0
7,0.001858,0
8,0.001838,0
9,0.001875,0
10,0.001808,0
11,0.001096,0
12,0.002067,0
13,0.001784,0
14,0.001732,0
15,0.00132,0
16,0.001429,0
17,0.001162,0
18,0.002513,0
19,0.001893,0
20,0.001856,0
21,0.001798,0
22,0.002103,0
23,0.002114,0
24,0.002152,0
25,0.00208,0
26,0.0011,0
27,0.001081,0
28,0.001115,0
29,0.00109,0
30,0.00112,0
31,0.001079,0
32,0.001478,0
33,0.002142,0
34,0.002146,0
35,0.001921,0
36,0.001934,0
37,0.001579,0
38,0.001081,0
39,0.001094,0
40,0.001103,0
41,0.028053,0
42,0.009109,0
43,0.010814,0
44,0.035264,0
45,0.03469,0
46,0.034077,0
47,0.021021,0
48,0.018634,0
49,0.017083,0
50,0.027728,0
51,0.013336,0
52,0.025995,0
53,0.023942,0
54,0.032276,0
55,0.031626,0
56,0.030727,0
57,0.031412,0
58,0.015349,0
59,0.01677,0
60,0.017415,0
61,0.017771,0
62,0.009906,0
63,0.009727,0
64,0.019227,0
65,0.017906,0
66,0.015264,0
67,0.015188,0
68,0.014629,0
69,0.031154,0
70,0.031026,0
71,0.020873,0
72,0.013723,0
73,0.024868,0
74,0.025426,0
75,0.022804,0
76,0.022654,0
77,0.016742,0
78,0.01605,0
79,0.021947,0
80,0.018652,0
81,0.022807,0
82,0.027394,0
83,0.023306,0
84,0.022691,0
85,0.029563,0
86,0.014802,0
87,0.026162,0
88,0.021988,0
89,0.020251,0
90,0.01318,0
91,0.020439,0
92,0.002456,0
93,0.00241,0
94,0.002467,0
95,0.002427,0
96,0.002537,0
97,0.002451,0
98,0.000861,0
99,0.000845,0
100,0.004488,0
101,0.005511,0
102,0.010524,0
103,0.002914,0
104,0.002766,0
105,0.002953,0
106,0.002747,0
107,0.023742,0
108,0.00591,0
109,0.0056,0
110,0.005359,0
111,0.006366,0
112,0.005187,0
113,0.010362,0
114,0.004556,0
115,0.005051,0
116,0.003148,0
117,0.004443,0
118,0.010916,0
119,0.004309,0
120,0.004837,0
121,0.019206,0
122,0.011281,0
123,0.015478,0
124,0.018218,0
125,0.018687,0
126,0.008671,0
127,0.007575,0
128,0.010117,0
129,0.009814,0
130,0.015565,0
131,0.015017,0
132,0.01496,0
133,0.015426,0
134,0.005746,0
135,0.009863,0
136,0.011693,0
137,0.018888,0
138,0.008147,0
139,0.009051,0
140,0.002716,0
141,0.001084,0
142,0.001101,0
143,0.001095,0
144,0.011068,0
145,0.009512,0
146,0.00682,0
147,0.006042,0
148,0.00921,0
149,0.009767,0
150,0.010212,0
151,0.009642,0
152,0.007456,0
153,0.006287,0
154,0.009744,0
155,0.009779,0
156,0.009561,0
157,0.009487,0
158,0.008409,0
159,0.008913,0
160,0.008986,0
161,0.008867,0
162,0.008675,0
163,0.008886,0
164,0.003656,0
165,0.004003,0
166,0.004185,0
167,0.00388,0
168,0.001109,0
169,0.00111,0
170,0.001089,0
171,0.017877,0
172,0.012712,0
173,0.019907,0
174,0.017711,0
175,0.0165,0
176,0.009192,0
177,0.01506,0
178,0.011139,0
179,0.017467,0
180,0.015756,0
181,0.01311,0
182,0.007126,0
183,0.006549,0
184,0.014484,0
185,0.023118,0
186,0.02219,0
187,0.006647,0
188,0.006656,0
189,0.007113,0
190,0.006332,0
191,0.005345,0
192,0.006958,0
193,0.00601,0
194,0.002084,0
195,0.001957,0
196,0.002164,0
197,0.003292,0
198,0.005121,0
199,0.002464,0
200,0.002483,0
201,0.009911,0
202,0.009303,0
203,0.009943,0
204,0.015574,0
205,0.017938,0
206,0.014678,0
207,0.012433,0
208,0.015588,0
209,0.014674,0
210,0.014681,0
211,0.008226,0
212,0.012786,0
213,0.010257,0
214,0.005835,0
215,0.007605,0
216,0.013665,0
217,0.007622,0
218,0.006555,0
219,0.008214,0
220,0.007791,0
221,0.013374,0
222,0.006034,0
223,0.00952,0
224,0.009172,0
225,0.009939,0
226,0.001238,0
227,0.001611,0
228,0.001234,0
229,0.001667,0
230,0.001041,0
231,0.001107,0
232,0.001107,0
233,0.001097,0
234,0.001201,0
235,0.001572,0
236,0.001224,0
237,0.001591,0
238,0.001064,0
239,0.001108,0
240,0.00111,0
241,0.001111,0
242,0.019461,0
243,0.012502,0
244,0.019526,0
245,0.012374,0
246,0.014891,0
247,0.012789,0
248,0.018333,0
249,0.012939,0
250,0.007806,0
251,0.008198,0
252,0.007452,0
253,0.010922,0
254,0.006361,0
255,0.006124,0
256,0.001084,0
257,0.00109,0
258,0.00108,0
259,0.001173,0
260,0.001294,0
261,0.001164,0
262,0.000961,0
263,0.000853,0
264,0.000877,0
265,0.000852,0
266,0.000849,0
267,0.001201,0
268,0.002311,0
269,0.003782,0
270,0.001755,0
271,0.001165,0
272,0.001997,0
273,0.001908,0
274,0.001853,0
275,0.001898,0
276,0.00194,0
277,0.001307,0
278,0.000963,0
279,0.001323,0
280,0.001196,0
281,0.004433,0
282,0.006394,0
283,0.007116,0
284,0.007719,0
285,0.020789,0
286,0.021009,0
287,0.005752,0
288,0.01394,0
289,0.001106,0
290,0.001097,0
291,0.001108,0
292,0.009179,0
293,0.014541,0
294,0.008508,0
295,0.008248,0
296,0.009059,0
297,0.008743,0
298,0.009625,0
299,0.02068,0
300,0.007357,0
301,0.007922,0
302,0.007213,0
303,0.012423,0
304,0.000843,0
305,0.000847,0
306,0.012602,0
307,0.00203,0
308,0.007677,0
309,0.006258,0
310,0.003793,0
311,0.003248,0
312,0.004107,0
313,0.003276,0
314,0.000858,0
315,0.000846,0
316,0.005749,0
317,0.00565,0
318,0.005647,0
319,0.005728,0
320,0.005661,0
321,0.005598,0
322,0.005663,0
323,0.005606,0
324,0.005768,0
325,0.005678,0
326,0.008745,0
327,0.016,0
328,0.007831,0
329,0.020969,0
330,0.011834,0
331,0.008322,0
332,0.012864,0
333,0.007286,0
334,0.007964,0
335,0.011536,0
336,0.011775,0
337,0.011747,0
338,0.001419,0
339,0.001418,0
340,0.001413,0
341,0.001385,0
342,0.000871,0
343,0.000853,0
344,0.009042,0
345,0.002782,0
346,0.009883,0
347,0.009216,0
348,0.008381,0
349,0.000873,0
350,0.000851,0
351,0.001023,0
352,0.000932,0
353,0.000899,0
354,0.001157,0
355,0.00112,0
356,0.001261,0
357,0.000972,0
358,0.001103,0
359,0.001099,0
360,0.00111,0
361,0.001171,0
362,0.001175,0
363,0.001238,0
364,0.000953,0
365,0.001127,0
366,0.001089,0
367,0.001122,0
368,0.000864,0
369,0.000837,0
370,0.004073,0
371,0.00501,0
372,0.003347,0
373,0.003303,0
374,0.00304,0
375,0.001295,0
376,0.001343,0
377,0.001836,0
378,0.001554,0
379,0.001582,0
380,0.001565,0
381,0.003472,0
382,0.004173,0
383,0.004136,0
384,0.003688,0
385,0.004283,0
386,0.003675,0
387,0.002493,0
388,0.002769,0
389,0.001856,0
390,0.001845,0
391,0.00181,0
392,0.001877,0
393,0.001841,0
394,0.001454,0
395,0.009205,0
396,0.008594,0
397,0.008924,0
398,0.00085,0
399,0.000869,0
400,0.0015,0
401,0.001132,0
402,0.001172,0
403,0.001226,0
404,0.001214,0
405,0.001107,0
406,0.001096,0
407,0.001098,0
408,0.001103,0
409,0.001088,0
410,0.00111,0
411,0.018254,0
412,0.013754,0
413,0.014571,0
414,0.013316,0
415,0.012995,0
416,0.012296,0
417,0.013374,0
418,0.011296,0
419,0.014504,0
420,0.011188,0
421,0.012766,0
422,0.010226,0
423,0.005665,0
424,0.015143,0
425,0.009509,0
426,0.015142,0
427,0.015315,0
428,0.008866,0
429,0.009014,0
430,0.014913,0
431,0.014783,0
432,0.015114,0
433,0.014455,0
434,0.008712,0
435,0.009272,0
436,0.000895,0
437,0.001055,0
438,0.00089,0
439,0.001398,0
440,0.001393,0
441,0.001463,0
