Node,SIR,Infected_sum
0,0.041312,0
1,0.011161,0
2,0.01051,0
3,0.000461,0
4,0.006117,0
5,0.00052,0
6,0.000175,0
7,0.000204,0
8,0.00025,0
9,0.0004,0
10,0.000184,0
11,0.018426,0
12,0.000545,0
13,0.002582,0
14,0.000215,0
15,0.000455,0
16,0.000242,0
17,0.001235,0
18,0.015261,0
19,0.00019,0
20,0.011519,0
21,0.0008,0
22,0.003763,0
23,0.000482,0
24,0.000897,0
25,0.007546,0
26,0.008596,0
27,0.000632,0
28,0.000541,0
29,0.000774,0
30,0.000311,0
31,0.000378,0
32,0.00297,0
33,0.004107,0
34,0.000556,0
35,0.000223,0
36,0.000577,0
37,0.000731,0
38,0.000338,0
39,0.003633,0
40,0.000294,0
41,0.000211,0
42,0.001475,0
43,0.000289,0
44,0.001991,0
45,0.000211,0
46,0.00372,0
47,0.000317,0
48,0.003629,0
49,0.017416,0
50,0.000195,0
51,0.000457,0
52,0.002692,0
53,0.000613,0
54,0.000209,0
55,0.0489,0
56,0.002259,0
57,0.00357,0
58,0.000176,0
59,0.00042,0
60,0.016431,0
61,0.031988,0
62,0.000202,0
63,0.002073,0
64,0.000216,0
65,0.001632,0
66,0.00131,0
67,0.004471,0
68,0.002954,0
69,0.037888,0
70,0.000273,0
71,0.001078,0
72,0.044852,0
73,0.00018,0
74,0.008747,0
75,0.000251,0
76,0.00018,0
77,0.010378,0
78,0.00201,0
79,0.032705,0
80,0.000205,0
81,0.008944,0
82,0.001665,0
83,0.001473,0
84,0.002809,0
85,0.001668,0
86,0.021409,0
87,0.00172,0
88,0.003961,0
89,0.004002,0
90,0.005008,0
91,0.003077,0
92,0.003914,0
93,0.024958,0
94,0.000581,0
95,0.001252,0
96,0.003866,0
97,0.002512,0
98,0.064027,0
99,0.001064,0
100,0.001883,0
101,0.008887,0
102,0.000281,0
103,0.002544,0
104,0.001702,0
105,0.003114,0
106,0.001107,0
107,0.000547,0
108,0.037411,0
109,0.012472,0
110,0.000183,0
111,0.000202,0
112,0.008933,0
113,0.045115,0
114,0.000311,0
115,0.00039,0
116,0.00504,0
117,0.000175,0
118,0.000189,0
119,0.003115,0
120,0.000277,0
121,0.052502,0
122,0.00086,0
123,0.042918,0
124,0.000198,0
125,0.016458,0
126,0.000983,0
127,0.000932,0
128,0.001335,0
129,0.000183,0
130,0.002608,0
131,0.000217,0
132,0.012713,0
133,0.037487,0
134,0.001035,0
135,0.003242,0
136,0.019633,0
137,0.008251,0
138,0.025133,0
139,0.000186,0
140,0.023339,0
141,0.000264,0
142,0.000465,0
143,0.002715,0
144,0.000251,0
145,0.000287,0
146,0.001804,0
147,0.033284,0
148,0.000899,0
149,0.000175,0
150,0.011127,0
151,0.004902,0
152,0.000186,0
153,0.000753,0
154,0.004293,0
155,0.008622,0
156,0.002687,0
157,0.0045,0
158,0.022174,0
159,0.000233,0
160,0.017393,0
161,0.004102,0
162,0.001736,0
163,0.000356,0
164,0.000261,0
165,0.027733,0
166,0.012531,0
167,0.002981,0
168,0.002674,0
169,0.05631,0
170,0.000388,0
171,0.000673,0
172,0.000416,0
173,0.03729,0
174,0.00124,0
175,0.045788,0
176,0.001525,0
177,0.001468,0
178,0.021437,0
179,0.033612,0
180,0.000202,0
181,0.000214,0
182,0.00077,0
183,0.000203,0
184,0.000326,0
185,0.00124,0
186,0.000202,0
187,0.001052,0
188,0.003585,0
189,0.022827,0
190,0.04188,0
191,0.01136,0
192,0.008101,0
193,0.013186,0
194,0.000712,0
195,0.061064,0
196,0.000272,0
197,0.000218,0
198,0.000192,0
199,0.000279,0
200,0.002015,0
201,0.000203,0
202,0.011846,0
203,0.000188,0
204,0.000291,0
205,0.002684,0
206,0.002528,0
207,0.003279,0
208,0.00449,0
209,0.000349,0
210,0.07079,0
211,0.049475,0
212,0.001683,0
213,0.000899,0
214,0.00021,0
215,0.001831,0
216,0.000244,0
217,0.000559,0
218,0.001852,0
219,0.001103,0
220,0.002506,0
221,0.004255,0
222,0.001432,0
223,0.000404,0
224,0.000255,0
225,0.009333,0
226,0.000342,0
227,0.003682,0
228,0.000185,0
229,0.001692,0
230,0.000207,0
231,0.013497,0
232,0.000196,0
233,0.000795,0
234,0.000406,0
235,0.000606,0
236,0.000181,0
237,0.000754,0
238,0.000214,0
239,0.005915,0
240,0.000517,0
241,0.000838,0
242,0.000195,0
243,0.00063,0
244,0.005617,0
245,0.000179,0
246,0.000531,0
247,0.000567,0
248,0.001983,0
249,0.000417,0
250,0.001118,0
251,0.005164,0
252,0.003466,0
253,0.031073,0
254,0.00018,0
255,0.004459,0
256,0.040632,0
257,0.001114,0
258,0.000372,0
259,0.001179,0
260,0.000188,0
261,0.001716,0
262,0.000228,0
263,0.000359,0
264,0.004784,0
265,0.000244,0
266,0.000299,0
267,0.000763,0
268,0.001295,0
269,0.000279,0
