Node,SIR,Infected_sum
0,0.117902,0
1,0.045023,0
2,0.052726,0
3,0.004025,0
4,0.040164,0
5,0.003119,0
6,0.000178,0
7,0.000219,0
8,0.002709,0
9,0.001082,0
10,0.000322,0
11,0.073707,0
12,0.002018,0
13,0.008721,0
14,0.000886,0
15,0.0052,0
16,0.001227,0
17,0.009209,0
18,0.050038,0
19,0.000435,0
20,0.05101,0
21,0.003268,0
22,0.017428,0
23,0.000612,0
24,0.004007,0
25,0.025133,0
26,0.038167,0
27,0.003034,0
28,0.000832,0
29,0.004658,0
30,0.001099,0
31,0.001485,0
32,0.007093,0
33,0.01552,0
34,0.002651,0
35,0.000771,0
36,0.003943,0
37,0.002242,0
38,0.000953,0
39,0.022852,0
40,0.000719,0
41,0.000678,0
42,0.005495,0
43,0.001701,0
44,0.013819,0
45,0.000239,0
46,0.026919,0
47,0.000633,0
48,0.012837,0
49,0.049756,0
50,0.00021,0
51,0.002012,0
52,0.015757,0
53,0.0023,0
54,0.00041,0
55,0.133065,0
56,0.012344,0
57,0.013568,0
58,0.000177,0
59,0.001035,0
60,0.063593,0
61,0.112832,0
62,0.000341,0
63,0.011155,0
64,0.000409,0
65,0.00799,0
66,0.008219,0
67,0.014578,0
68,0.01258,0
69,0.112944,0
70,0.000838,0
71,0.007015,0
72,0.120129,0
73,0.002192,0
74,0.033922,0
75,0.000176,0
76,0.000932,0
77,0.041206,0
78,0.007399,0
79,0.085945,0
80,0.000987,0
81,0.031428,0
82,0.005088,0
83,0.007596,0
84,0.020989,0
85,0.011775,0
86,0.057896,0
87,0.007034,0
88,0.029973,0
89,0.021556,0
90,0.022688,0
91,0.012982,0
92,0.02258,0
93,0.104327,0
94,0.003728,0
95,0.006877,0
96,0.013236,0
97,0.016255,0
98,0.147493,0
99,0.005928,0
100,0.012681,0
101,0.032282,0
102,0.00104,0
103,0.016391,0
104,0.006808,0
105,0.009372,0
106,0.003889,0
107,0.002301,0
108,0.118448,0
109,0.059398,0
110,0.000379,0
111,0.002837,0
112,0.052886,0
113,0.112752,0
114,0.000587,0
115,0.002259,0
116,0.020229,0
117,0.000182,0
118,0.00033,0
119,0.012686,0
120,0.000576,0
121,0.136494,0
122,0.003298,0
123,0.104241,0
124,0.000759,0
125,0.074489,0
126,0.007991,0
127,0.00691,0
128,0.006038,0
129,0.000423,0
130,0.011502,0
131,0.002055,0
132,0.041089,0
133,0.118742,0
134,0.009067,0
135,0.011655,0
136,0.080157,0
137,0.034801,0
138,0.084834,0
139,0.000199,0
140,0.069094,0
141,0.000674,0
142,0.001419,0
143,0.019268,0
144,0.000176,0
145,0.001931,0
146,0.011579,0
147,0.117548,0
148,0.005702,0
149,0.000185,0
150,0.043451,0
151,0.019278,0
152,0.000192,0
153,0.004954,0
154,0.020956,0
155,0.041367,0
156,0.015809,0
157,0.020937,0
158,0.068025,0
159,0.00029,0
160,0.075368,0
161,0.01981,0
162,0.008961,0
163,0.002905,0
164,0.002042,0
165,0.110813,0
166,0.034606,0
167,0.006411,0
168,0.015339,0
169,0.141558,0
170,0.00266,0
171,0.002904,0
172,0.00366,0
173,0.097715,0
174,0.008893,0
175,0.14117,0
176,0.006957,0
177,0.011785,0
178,0.104332,0
179,0.115799,0
180,0.001224,0
181,0.000208,0
182,0.002914,0
183,0.000557,0
184,0.000374,0
185,0.005671,0
186,0.000723,0
187,0.004247,0
188,0.028469,0
189,0.061454,0
190,0.132624,0
191,0.044858,0
192,0.044938,0
193,0.056544,0
194,0.001937,0
195,0.140195,0
196,0.000332,0
197,0.00103,0
198,0.000207,0
199,0.000574,0
200,0.014981,0
201,0.000237,0
202,0.038967,0
203,0.000187,0
204,0.00175,0
205,0.010346,0
206,0.015336,0
207,0.015977,0
208,0.03406,0
209,0.00169,0
210,0.15086,0
211,0.122857,0
212,0.003574,0
213,0.007899,0
214,0.001108,0
215,0.010798,0
216,0.000769,0
217,0.002517,0
218,0.009557,0
219,0.004515,0
220,0.022096,0
221,0.01432,0
222,0.005179,0
223,0.003257,0
224,0.000297,0
225,0.025889,0
226,0.001739,0
227,0.01631,0
228,0.000467,0
229,0.008609,0
230,0.000394,0
231,0.045982,0
232,0.000568,0
233,0.00339,0
234,0.001631,0
235,0.003125,0
236,0.000184,0
237,0.002125,0
238,0.000438,0
239,0.024578,0
240,0.001918,0
241,0.006333,0
242,0.000214,0
243,0.004566,0
244,0.028257,0
245,0.00018,0
246,0.001285,0
247,0.001534,0
248,0.010733,0
249,0.00102,0
250,0.007621,0
251,0.014843,0
252,0.010013,0
253,0.100417,0
254,0.001034,0
255,0.019128,0
256,0.103017,0
257,0.008684,0
258,0.001438,0
259,0.011339,0
260,0.0002,0
261,0.007963,0
262,0.000604,0
263,0.001919,0
264,0.022818,0
265,0.000464,0
266,0.001649,0
267,0.00568,0
268,0.003876,0
269,0.001403,0
270,0.010124,0
271,0.006481,0
272,0.013182,0
273,0.004076,0
274,0.00035,0
275,0.004445,0
276,0.02454,0
277,0.136443,0
278,0.000346,0
279,0.071207,0
280,0.009931,0
280,0.007725,0
281,0.004523,0
282,0.003865,0
283,0.006558,0
284,0.005703,0
285,0.000357,0
286,0.004137,0
287,0.002587,0
288,0.00064,0
289,0.001023,0
290,0.000768,0
291,0.049871,0
292,0.018895,0
293,0.007793,0
294,0.010096,0
295,0.036107,0
296,0.011384,0
297,0.109427,0
298,0.066277,0
299,0.004698,0
300,0.004681,0
301,0.024106,0
302,0.099038,0
303,0.002883,0
304,0.000581,0
305,0.035384,0
306,0.000208,0
307,0.009442,0
308,0.002512,0
309,0.1034,0
310,0.012832,0
311,0.000658,0
312,0.006978,0
313,0.000527,0
314,0.004882,0
315,0.007639,0
