Node,SIR,Infected_sum
0,0.018,0
1,0.01,0
2,0.018,0
3,0.013,0
4,0.007,0
5,0.012,0
6,0.012,0
7,0.008,0
8,0.015,0
9,0.009,0
10,0.015,0
11,0.018,0
12,0.021,0
13,0.017,0
14,0.017,0
15,0.016,0
16,0.02,0
17,0.018,0
18,0.017,0
19,0.02,0
20,0.018,0
21,0.016,0
22,0.018,0
23,0.021,0
24,0.009,0
25,0.013,0
26,0.013,0
27,0.009,0
28,0.011,0
29,0.01,0
30,0.014,0
31,0.012,0
32,0.013,0
33,0.01,0
34,0.013,0
35,0.011,0
36,0.011,0
37,0.009,0
38,0.014,0
39,0.007,0
40,0.012,0
41,0.014,0
42,0.01,0
42,0.01,0
43,0.011,0
44,0.01,0
43,0.006,0
44,0.008,0
45,0.008,0
46,0.013,0
47,0.01,0
48,0.004,0
49,0.012,0
50,0.012,0
51,0.011,0
52,0.007,0
53,0.007,0
54,0.01,0
55,0.008,0
56,0.008,0
57,0.007,0
58,0.011,0
59,0.009,0
60,0.008,0
61,0.01,0
62,0.008,0
63,0.009,0
64,0.005,0
65,0.008,0
66,0.005,0
67,0.009,0
68,0.01,0
69,0.008,0
70,0.007,0
71,0.007,0
72,0.008,0
73,0.009,0
74,0.007,0
75,0.008,0
76,0.008,0
77,0.006,0
78,0.008,0
79,0.008,0
80,0.01,0
81,0.006,0
82,0.004,0
83,0.006,0
84,0.008,0
85,0.008,0
86,0.005,0
87,0.008,0
88,0.005,0
89,0.007,0
90,0.007,0
91,0.009,0
92,0.009,0
93,0.006,0
94,0.007,0
95,0.005,0
96,0.005,0
97,0.006,0
98,0.008,0
99,0.006,0
100,0.006,0
101,0.009,0
102,0.008,0
103,0.008,0
104,0.007,0
105,0.011,0
106,0.009,0
107,0.005,0
108,0.004,0
109,0.006,0
110,0.007,0
111,0.004,0
112,0.004,0
113,0.007,0
114,0.007,0
115,0.007,0
116,0.003,0
117,0.005,0
118,0.005,0
119,0.005,0
120,0.006,0
121,0.004,0
121,0.004,0
122,0.004,0
122,0.006,0
123,0.004,0
123,0.007,0
124,0.005,0
124,0.007,0
125,0.008,0
126,0.005,0
127,0.003,0
128,0.005,0
129,0.01,0
130,0.004,0
131,0.004,0
132,0.005,0
133,0.007,0
134,0.004,0
135,0.004,0
136,0.006,0
137,0.006,0
138,0.005,0
139,0.004,0
140,0.006,0
141,0.003,0
142,0.005,0
143,0.006,0
144,0.005,0
145,0.007,0
146,0.004,0
147,0.004,0
148,0.008,0
149,0.006,0
150,0.006,0
151,0.004,0
152,0.005,0
153,0.006,0
154,0.005,0
155,0.006,0
156,0.005,0
157,0.008,0
158,0.004,0
159,0.007,0
160,0.004,0
161,0.004,0
162,0.008,0
163,0.004,0
164,0.004,0
165,0.004,0
166,0.008,0
167,0.004,0
168,0.004,0
169,0.005,0
170,0.004,0
171,0.007,0
172,0.004,0
173,0.005,0
174,0.006,0
175,0.006,0
176,0.003,0
177,0.004,0
178,0.005,0
179,0.005,0
180,0.005,0
181,0.006,0
182,0.004,0
183,0.003,0
184,0.003,0
185,0.005,0
186,0.006,0
187,0.006,0
188,0.006,0
189,0.002,0
190,0.003,0
191,0.004,0
192,0.006,0
193,0.007,0
194,0.006,0
195,0.005,0
196,0.005,0
197,0.006,0
198,0.005,0
199,0.006,0
200,0.004,0
201,0.006,0
202,0.007,0
203,0.005,0
204,0.005,0
205,0.009,0
206,0.005,0
207,0.007,0
208,0.004,0
209,0.003,0
210,0.004,0
211,0.003,0
212,0.002,0
213,0.004,0
214,0.004,0
215,0.005,0
216,0.002,0
217,0.004,0
218,0.01,0
219,0.003,0
220,0.004,0
221,0.004,0
222,0.005,0
223,0.004,0
224,0.004,0
225,0.005,0
226,0.003,0
227,0.003,0
228,0.006,0
229,0.002,0
230,0.004,0
231,0.005,0
232,0.005,0
233,0.006,0
234,0.003,0
235,0.004,0
236,0.004,0
237,0.003,0
238,0.003,0
239,0.003,0
240,0.004,0
241,0.006,0
242,0.003,0
243,0.006,0
244,0.004,0
245,0.005,0
246,0.004,0
