Node,SIR,Infected_sum
0,0.020204,0
1,0.011636,0
2,0.01747,0
3,0.01514,0
4,0.008424,0
5,0.013395,0
6,0.011255,0
7,0.008826,0
8,0.012172,0
9,0.009723,0
10,0.014159,0
11,0.019425,0
12,0.024213,0
13,0.02044,0
14,0.01851,0
15,0.016292,0
16,0.016169,0
17,0.016373,0
18,0.016452,0
19,0.019193,0
20,0.019063,0
21,0.016556,0
22,0.016186,0
23,0.014393,0
24,0.011835,0
25,0.013987,0
26,0.012523,0
27,0.010587,0
28,0.010873,0
29,0.009895,0
30,0.013926,0
31,0.010656,0
32,0.010854,0
33,0.010256,0
34,0.012913,0
35,0.010406,0
36,0.009132,0
37,0.009598,0
38,0.012206,0
39,0.006816,0
40,0.012486,0
41,0.014934,0
42,0.010818,0
43,0.010531,0
44,0.008752,0
45,0.008573,0
46,0.011988,0
47,0.010721,0
48,0.008027,0
49,0.010552,0
50,0.011143,0
51,0.00866,0
52,0.010886,0
53,0.008959,0
54,0.009841,0
55,0.008264,0
56,0.007623,0
57,0.005438,0
58,0.008197,0
59,0.008167,0
60,0.009618,0
61,0.01041,0
62,0.007186,0
63,0.008318,0
64,0.005731,0
65,0.008479,0
66,0.008063,0
67,0.010067,0
68,0.008524,0
69,0.006997,0
70,0.007532,0
71,0.007675,0
72,0.009616,0
73,0.007673,0
74,0.006365,0
75,0.009402,0
76,0.006841,0
77,0.007602,0
78,0.007077,0
79,0.006241,0
80,0.008117,0
81,0.007077,0
82,0.005066,0
83,0.008625,0
84,0.008639,0
85,0.007012,0
86,0.00524,0
87,0.005979,0
88,0.007714,0
89,0.006605,0
90,0.006772,0
91,0.008282,0
92,0.006768,0
93,0.006317,0
94,0.005778,0
95,0.006666,0
96,0.007373,0
97,0.005939,0
98,0.00686,0
99,0.006771,0
100,0.005904,0
101,0.007047,0
102,0.007631,0
103,0.006063,0
104,0.005128,0
105,0.007581,0
106,0.00749,0
107,0.00441,0
108,0.005929,0
109,0.006214,0
110,0.005853,0
111,0.005444,0
112,0.004396,0
113,0.006356,0
114,0.00651,0
115,0.005173,0
116,0.005038,0
117,0.006306,0
118,0.006221,0
119,0.006563,0
120,0.005603,0
121,0.005483,0
122,0.005679,0
123,0.005663,0
124,0.005853,0
125,0.006354,0
126,0.006228,0
127,0.004887,0
128,0.005712,0
129,0.006671,0
130,0.006523,0
131,0.00552,0
132,0.005398,0
133,0.005909,0
134,0.005768,0
135,0.003991,0
136,0.003983,0
137,0.005086,0
138,0.00525,0
139,0.006808,0
140,0.004785,0
141,0.004913,0
142,0.005902,0
143,0.005071,0
144,0.004889,0
145,0.006339,0
146,0.005405,0
147,0.005083,0
148,0.006173,0
149,0.006,0
150,0.004459,0
151,0.004379,0
152,0.006326,0
153,0.006085,0
154,0.003688,0
155,0.005357,0
156,0.004194,0
157,0.007925,0
158,0.006568,0
159,0.005268,0
160,0.004649,0
161,0.00504,0
162,0.005538,0
163,0.004248,0
164,0.005303,0
165,0.004575,0
166,0.006272,0
167,0.005157,0
168,0.004739,0
169,0.004468,0
170,0.00539,0
171,0.004266,0
172,0.00537,0
173,0.006076,0
174,0.006909,0
175,0.004312,0
176,0.004683,0
177,0.005187,0
178,0.005679,0
179,0.005787,0
180,0.006786,0
181,0.005769,0
182,0.004926,0
183,0.004507,0
184,0.004775,0
185,0.003947,0
186,0.004529,0
187,0.004943,0
188,0.00449,0
189,0.003327,0
190,0.004565,0
191,0.004408,0
192,0.004056,0
193,0.005298,0
194,0.004059,0
195,0.005815,0
196,0.004048,0
197,0.004111,0
198,0.003502,0
199,0.005316,0
200,0.003603,0
201,0.004594,0
202,0.00503,0
203,0.003762,0
204,0.004346,0
205,0.003642,0
206,0.003825,0
207,0.00449,0
208,0.0039,0
209,0.004074,0
210,0.004421,0
211,0.004829,0
212,0.004352,0
213,0.004484,0
214,0.004575,0
215,0.003916,0
216,0.003622,0
217,0.005377,0
218,0.005024,0
219,0.004736,0
220,0.005082,0
221,0.003786,0
222,0.004805,0
223,0.005054,0
224,0.004593,0
225,0.005204,0
226,0.00356,0
227,0.004835,0
228,0.004359,0
229,0.004411,0
230,0.004193,0
231,0.004225,0
232,0.004462,0
233,0.00584,0
234,0.003935,0
235,0.002991,0
236,0.004315,0
237,0.003764,0
238,0.002897,0
239,0.003694,0
240,0.004521,0
241,0.004378,0
242,0.003397,0
243,0.004309,0
244,0.005671,0
245,0.004777,0
246,0.004625,0
247,0.003275,0
248,0.003742,0
249,0.00578,0
250,0.004238,0
251,0.005468,0
252,0.003564,0
253,0.004141,0
254,0.004039,0
255,0.004603,0
256,0.003399,0
257,0.004054,0
258,0.003877,0
259,0.00391,0
260,0.003635,0
261,0.005969,0
262,0.003082,0
263,0.003636,0
264,0.003096,0
265,0.005263,0
266,0.003569,0
267,0.005015,0
268,0.003971,0
269,0.00357,0
270,0.003975,0
271,0.003997,0
272,0.003161,0
273,0.002991,0
274,0.003902,0
275,0.003525,0
276,0.003249,0
277,0.00388,0
278,0.002848,0
279,0.004399,0
280,0.004561,0
281,0.003966,0
282,0.00581,0
283,0.004188,0
284,0.004056,0
285,0.004245,0
286,0.004337,0
287,0.003612,0
288,0.004211,0
289,0.003612,0
290,0.004355,0
291,0.003533,0
292,0.003914,0
293,0.004189,0
294,0.004472,0
295,0.003099,0
296,0.003185,0
297,0.004118,0
298,0.004396,0
299,0.004307,0
300,0.003109,0
301,0.003966,0
302,0.00464,0
303,0.005337,0
304,0.004529,0
305,0.003743,0
306,0.003242,0
307,0.00357,0
308,0.004679,0
309,0.005169,0
310,0.004574,0
311,0.00343,0
312,0.004141,0
313,0.004779,0
314,0.00432,0
315,0.004204,0
316,0.003691,0
317,0.004542,0
318,0.003577,0
319,0.003158,0
320,0.003553,0
321,0.004341,0
322,0.002877,0
323,0.004481,0
324,0.004298,0
325,0.004394,0
326,0.004543,0
327,0.004046,0
328,0.00438,0
329,0.003351,0
330,0.003077,0
331,0.003197,0
332,0.003687,0
333,0.004228,0
334,0.004446,0
335,0.00393,0
336,0.003109,0
337,0.00473,0
338,0.004837,0
339,0.003658,0
340,0.004729,0
341,0.003102,0
342,0.002538,0
343,0.004266,0
344,0.004108,0
345,0.003463,0
346,0.003488,0
347,0.002907,0
348,0.0034,0
349,0.004103,0
350,0.0032,0
351,0.002841,0
352,0.003386,0
353,0.004778,0
354,0.003184,0
355,0.004768,0
356,0.004487,0
357,0.003523,0
358,0.003695,0
359,0.002849,0
360,0.003223,0
361,0.004214,0
362,0.004062,0
363,0.004726,0
364,0.003361,0
365,0.002746,0
366,0.002622,0
367,0.004378,0
368,0.004171,0
369,0.002721,0
370,0.003194,0
371,0.003861,0
372,0.002974,0
373,0.003629,0
374,0.003424,0
375,0.003862,0
376,0.004344,0
377,0.003555,0
378,0.003854,0
379,0.003021,0
380,0.002847,0
381,0.003691,0
382,0.003805,0
383,0.003992,0
384,0.004441,0
385,0.003642,0
386,0.003198,0
387,0.00287,0
388,0.002914,0
389,0.003549,0
390,0.004538,0
391,0.002696,0
392,0.003975,0
393,0.002356,0
394,0.003614,0
395,0.003431,0
396,0.003083,0
397,0.003095,0
398,0.00358,0
399,0.003851,0
400,0.003312,0
401,0.002816,0
402,0.004169,0
403,0.002674,0
404,0.003632,0
405,0.003265,0
406,0.003171,0
407,0.00443,0
408,0.003629,0
409,0.003527,0
410,0.003249,0
411,0.004256,0
412,0.003601,0
413,0.00447,0
414,0.003631,0
415,0.002874,0
416,0.003276,0
417,0.003224,0
418,0.003497,0
419,0.004409,0
420,0.003736,0
421,0.003606,0
422,0.002999,0
423,0.002806,0
424,0.003088,0
425,0.002723,0
426,0.002893,0
427,0.003455,0
428,0.003161,0
429,0.003322,0
430,0.003064,0
431,0.003282,0
432,0.003465,0
433,0.003217,0
434,0.002833,0
435,0.004006,0
436,0.003237,0
437,0.003672,0
438,0.003195,0
439,0.004228,0
440,0.002037,0
441,0.00333,0
442,0.003068,0
443,0.002327,0
444,0.003809,0
445,0.003384,0
446,0.00442,0
447,0.004488,0
448,0.002887,0
449,0.003024,0
450,0.00372,0
451,0.003011,0
452,0.003982,0
453,0.003417,0
454,0.003178,0
455,0.002315,0
456,0.002886,0
457,0.002593,0
458,0.003161,0
459,0.003026,0
460,0.002778,0
461,0.004797,0
462,0.003007,0
463,0.002802,0
464,0.00194,0
465,0.003036,0
466,0.002429,0
467,0.003781,0
468,0.003687,0
469,0.002657,0
470,0.002413,0
471,0.003253,0
472,0.002864,0
473,0.003146,0
474,0.003822,0
475,0.002579,0
476,0.003299,0
477,0.00337,0
478,0.003663,0
479,0.002551,0
480,0.003248,0
481,0.003358,0
482,0.002445,0
483,0.003625,0
484,0.003247,0
485,0.003354,0
486,0.003664,0
487,0.002599,0
488,0.004031,0
489,0.002765,0
490,0.003914,0
491,0.003543,0
492,0.00288,0
493,0.00274,0
494,0.003575,0
495,0.002304,0
496,0.003774,0
497,0.002808,0
498,0.004538,0
499,0.002647,0
500,0.002626,0
501,0.003151,0
502,0.002916,0
503,0.002586,0
504,0.00363,0
505,0.002537,0
506,0.003184,0
507,0.003516,0
508,0.003276,0
509,0.003044,0
510,0.003223,0
511,0.001669,0
512,0.00288,0
513,0.00321,0
514,0.002282,0
515,0.002962,0
516,0.002811,0
517,0.003651,0
518,0.002482,0
519,0.002721,0
520,0.003138,0
521,0.002446,0
522,0.004002,0
523,0.002757,0
524,0.002392,0
525,0.003221,0
526,0.003366,0
527,0.003631,0
528,0.002886,0
529,0.002835,0
530,0.003292,0
531,0.004834,0
532,0.003023,0
533,0.004177,0
534,0.003691,0
535,0.003767,0
536,0.002582,0
537,0.003044,0
538,0.003572,0
539,0.002409,0
540,0.002897,0
541,0.002614,0
542,0.002841,0
543,0.003451,0
544,0.003097,0
545,0.002875,0
546,0.002835,0
547,0.003113,0
548,0.004089,0
549,0.002797,0
550,0.002311,0
551,0.002443,0
552,0.002233,0
553,0.003076,0
554,0.003676,0
555,0.003219,0
556,0.002338,0
557,0.003027,0
558,0.002868,0
559,0.002958,0
560,0.002595,0
561,0.00335,0
562,0.003145,0
563,0.002601,0
564,0.002974,0
565,0.003291,0
566,0.002681,0
567,0.002331,0
568,0.002626,0
569,0.003021,0
570,0.004439,0
571,0.003124,0
572,0.003729,0
573,0.003421,0
574,0.002828,0
575,0.003153,0
576,0.002511,0
577,0.002874,0
578,0.002426,0
579,0.002469,0
580,0.003619,0
581,0.002315,0
582,0.004111,0
583,0.002715,0
584,0.002813,0
585,0.002946,0
586,0.002756,0
587,0.0024,0
588,0.003043,0
589,0.003283,0
590,0.002698,0
591,0.002234,0
592,0.001953,0
593,0.003004,0
594,0.003514,0
595,0.003113,0
596,0.003435,0
597,0.002713,0
598,0.002671,0
599,0.002341,0
600,0.003353,0
601,0.003072,0
602,0.002449,0
603,0.00341,0
604,0.002815,0
605,0.003377,0
606,0.002923,0
607,0.003371,0
608,0.002801,0
609,0.00321,0
610,0.002502,0
611,0.002565,0
612,0.00253,0
613,0.002276,0
614,0.00278,0
615,0.002619,0
616,0.00232,0
617,0.002608,0
618,0.003885,0
619,0.003402,0
620,0.003423,0
621,0.002387,0
622,0.002646,0
623,0.003116,0
624,0.002689,0
625,0.003145,0
626,0.002426,0
627,0.002877,0
628,0.003181,0
629,0.002743,0
630,0.003384,0
631,0.003213,0
632,0.002122,0
633,0.003073,0
634,0.00315,0
635,0.00339,0
636,0.003638,0
637,0.001847,0
638,0.002465,0
639,0.002125,0
640,0.003387,0
641,0.003056,0
642,0.002482,0
643,0.003142,0
644,0.00227,0
645,0.003934,0
646,0.002982,0
647,0.003034,0
648,0.002687,0
649,0.002275,0
650,0.003116,0
651,0.002162,0
652,0.002999,0
653,0.002479,0
654,0.002908,0
655,0.003179,0
656,0.003422,0
657,0.002413,0
658,0.002307,0
659,0.002613,0
660,0.002691,0
661,0.002494,0
662,0.002498,0
663,0.002954,0
664,0.00188,0
665,0.00275,0
666,0.002799,0
667,0.002385,0
668,0.00362,0
669,0.00337,0
670,0.002933,0
671,0.003057,0
672,0.00272,0
673,0.003334,0
674,0.001901,0
675,0.002299,0
676,0.003553,0
677,0.002147,0
678,0.002827,0
679,0.001811,0
680,0.00253,0
681,0.002956,0
682,0.002691,0
683,0.00262,0
684,0.002221,0
685,0.0028,0
686,0.002584,0
687,0.002839,0
688,0.002847,0
689,0.003223,0
690,0.002789,0
691,0.002704,0
692,0.003056,0
693,0.0024,0
694,0.002631,0
695,0.004103,0
696,0.003149,0
697,0.003008,0
698,0.003296,0
699,0.003122,0
700,0.002743,0
701,0.003263,0
702,0.002818,0
703,0.003601,0
704,0.002487,0
705,0.002752,0
706,0.001748,0
707,0.001889,0
708,0.00287,0
709,0.00226,0
710,0.002596,0
711,0.003122,0
712,0.003573,0
713,0.002194,0
714,0.002739,0
715,0.002405,0
716,0.002759,0
717,0.003959,0
718,0.002564,0
719,0.002022,0
720,0.002975,0
721,0.003559,0
722,0.002698,0
