Node,SIR
0,0.584
1,0.584
2,0.588
3,0.578
4,0.562
5,0.587
6,0.583
7,0.579
8,0.583
9,0.578
10,0.585
11,0.587
12,0.582
13,0.584
14,0.583
15,0.585
16,0.581
17,0.582
18,0.582
19,0.582
20,0.583
21,0.584
22,0.578
23,0.584
24,0.581
25,0.585
26,0.58
27,0.573
28,0.578
29,0.559
30,0.579
31,0.571
32,0.574
33,0.584
34,0.577
35,0.585
36,0.585
37,0.575
38,0.584
39,0.513
40,0.573
41,0.58
42,0.583
43,0.571
44,0.578
45,0.547
46,0.581
47,0.586
48,0.557
49,0.583
50,0.579
51,0.558
52,0.579
53,0.535
54,0.584
55,0.585
56,0.577
57,0.484
58,0.556
59,0.574
60,0.566
61,0.574
62,0.549
63,0.565
64,0.522
65,0.584
66,0.583
67,0.582
68,0.56
69,0.539
70,0.536
71,0.539
72,0.573
73,0.566
74,0.515
75,0.562
76,0.535
77,0.562
78,0.547
79,0.535
80,0.548
81,0.502
82,0.424
83,0.575
84,0.548
85,0.56
86,0.479
87,0.537
88,0.526
89,0.544
90,0.567
91,0.562
92,0.543
93,0.55
94,0.508
95,0.508
96,0.54
97,0.514
98,0.559
99,0.564
100,0.503
101,0.526
102,0.543
103,0.519
104,0.432
105,0.574
106,0.54
107,0.492
108,0.537
109,0.479
110,0.489
111,0.515
112,0.422
113,0.552
114,0.533
115,0.504
116,0.492
117,0.535
118,0.514
119,0.572
120,0.528
121,0.525
122,0.491
123,0.503
124,0.505
125,0.533
126,0.529
127,0.48
128,0.523
129,0.471
130,0.512
131,0.527
132,0.447
133,0.514
134,0.565
135,0.462
136,0.423
137,0.502
138,0.476
139,0.53
140,0.462
141,0.515
142,0.544
143,0.462
144,0.511
145,0.543
146,0.509
147,0.472
148,0.518
149,0.525
150,0.459
151,0.484
152,0.539
153,0.542
154,0.503
155,0.473
156,0.437
157,0.566
158,0.524
159,0.515
160,0.532
161,0.508
162,0.491
163,0.433
164,0.506
165,0.484
166,0.539
167,0.521
168,0.455
169,0.474
170,0.523
171,0.421
172,0.495
173,0.471
174,0.521
175,0.505
176,0.525
177,0.505
178,0.54
179,0.501
180,0.53
181,0.561
182,0.473
183,0.483
184,0.519
185,0.467
186,0.492
187,0.536
188,0.451
189,0.456
190,0.518
191,0.422
192,0.488
193,0.418
194,0.453
195,0.537
196,0.433
197,0.477
198,0.33
199,0.444
200,0.492
201,0.506
202,0.527
203,0.427
204,0.467
205,0.397
206,0.442
207,0.44
208,0.482
209,0.519
210,0.48
211,0.472
212,0.483
213,0.504
214,0.474
215,0.392
216,0.414
217,0.496
218,0.445
