Node,SIR,Infected_sum
0,0.167684,0
1,0.12973,0
2,0.155068,0
3,0.143827,0
4,0.097879,0
5,0.131569,0
6,0.127378,0
7,0.114891,0
8,0.136079,0
9,0.114332,0
10,0.139587,0
11,0.169191,0
12,0.179683,0
13,0.168834,0
14,0.166997,0
15,0.159428,0
16,0.157202,0
17,0.158299,0
18,0.153216,0
19,0.166109,0
20,0.159846,0
21,0.159635,0
22,0.157421,0
23,0.150213,0
24,0.126364,0
25,0.140152,0
26,0.130013,0
27,0.122083,0
28,0.12369,0
29,0.109586,0
30,0.146834,0
31,0.127551,0
32,0.120128,0
33,0.119263,0
34,0.138715,0
35,0.121954,0
36,0.117769,0
37,0.108711,0
38,0.133122,0
39,0.094215,0
40,0.131977,0
41,0.150852,0
42,0.129771,0
43,0.117066,0
44,0.102672,0
45,0.09712,0
46,0.134001,0
47,0.1208,0
48,0.093984,0
49,0.118635,0
50,0.124073,0
51,0.103298,0
52,0.132448,0
53,0.096087,0
54,0.117879,0
55,0.100391,0
56,0.101938,0
57,0.073572,0
58,0.111589,0
59,0.093473,0
60,0.111072,0
61,0.122912,0
62,0.094303,0
63,0.094798,0
64,0.077875,0
65,0.113658,0
66,0.099294,0
67,0.125956,0
68,0.109651,0
69,0.07837,0
70,0.094072,0
71,0.09477,0
72,0.117306,0
73,0.089429,0
74,0.080364,0
75,0.107461,0
76,0.087957,0
77,0.089336,0
78,0.091736,0
79,0.089449,0
80,0.095719,0
81,0.085016,0
82,0.065745,0
83,0.098043,0
84,0.107861,0
85,0.089983,0
86,0.073247,0
87,0.085567,0
88,0.092643,0
89,0.090259,0
90,0.082426,0
91,0.106855,0
92,0.077946,0
93,0.085038,0
94,0.077825,0
95,0.077423,0
96,0.088828,0
97,0.080795,0
98,0.085272,0
99,0.09128,0
100,0.071028,0
101,0.08227,0
102,0.096777,0
103,0.07975,0
104,0.070828,0
105,0.091145,0
106,0.092351,0
107,0.061028,0
108,0.085572,0
109,0.071703,0
110,0.074057,0
111,0.067494,0
112,0.057266,0
113,0.08461,0
114,0.086791,0
115,0.067852,0
116,0.066603,0
117,0.084099,0
118,0.085487,0
119,0.07583,0
120,0.073145,0
121,0.069894,0
122,0.077881,0
123,0.078729,0
124,0.074211,0
125,0.081928,0
126,0.073474,0
127,0.073102,0
128,0.068997,0
129,0.071764,0
130,0.077272,0
131,0.068599,0
132,0.068412,0
133,0.081699,0
134,0.081417,0
135,0.062255,0
136,0.064676,0
137,0.071665,0
138,0.070592,0
139,0.074718,0
140,0.061944,0
141,0.063273,0
142,0.077429,0
143,0.057494,0
144,0.071327,0
145,0.081635,0
146,0.064056,0
147,0.069399,0
148,0.069035,0
149,0.073978,0
150,0.061241,0
151,0.066042,0
152,0.074857,0
153,0.082242,0
154,0.060037,0
155,0.071252,0
156,0.055184,0
157,0.098591,0
158,0.077252,0
159,0.070777,0
160,0.065426,0
161,0.068663,0
162,0.06053,0
163,0.053564,0
164,0.065439,0
165,0.063697,0
166,0.077071,0
167,0.073947,0
168,0.057222,0
169,0.05817,0
170,0.075148,0
171,0.056204,0
172,0.064968,0
173,0.066129,0
174,0.082849,0
175,0.0619,0
176,0.073754,0
177,0.065838,0
178,0.070314,0
179,0.072985,0
180,0.084177,0
181,0.072037,0
182,0.060774,0
183,0.066761,0
184,0.058183,0
185,0.062572,0
186,0.052229,0
187,0.073566,0
188,0.053754,0
189,0.054723,0
190,0.058762,0
191,0.060918,0
192,0.054275,0
193,0.054578,0
194,0.062342,0
195,0.0737,0
196,0.049566,0
197,0.059745,0
198,0.046028,0
199,0.06827,0
200,0.057931,0
201,0.061156,0
202,0.07398,0
203,0.053971,0
204,0.066472,0
205,0.049501,0
206,0.048962,0
207,0.058466,0
208,0.061046,0
209,0.060583,0
210,0.054481,0
211,0.063665,0
212,0.055801,0
213,0.062309,0
214,0.055689,0
215,0.050668,0
216,0.045042,0
217,0.070011,0
218,0.067852,0
219,0.055409,0
220,0.061015,0
