Node,SIR,Infected_sum
0,0.172,0
1,0.136,0
2,0.159,0
3,0.138,0
4,0.106,0
5,0.128,0
6,0.143,0
7,0.12,0
8,0.137,0
9,0.108,0
10,0.145,0
11,0.158,0
12,0.183,0
13,0.173,0
14,0.169,0
15,0.16,0
16,0.164,0
17,0.159,0
18,0.155,0
19,0.169,0
20,0.158,0
21,0.163,0
22,0.154,0
23,0.145,0
24,0.123,0
25,0.141,0
26,0.136,0
27,0.124,0
28,0.111,0
29,0.11,0
30,0.135,0
31,0.118,0
32,0.119,0
33,0.124,0
34,0.137,0
35,0.108,0
36,0.113,0
37,0.13,0
38,0.121,0
39,0.077,0
40,0.138,0
41,0.163,0
42,0.129,0
42,0.111,0
43,0.121,0
43,0.109,0
44,0.103,0
44,0.094,0
45,0.1,0
46,0.14,0
47,0.14,0
48,0.095,0
49,0.116,0
50,0.125,0
51,0.11,0
52,0.119,0
53,0.097,0
54,0.102,0
55,0.102,0
56,0.098,0
57,0.079,0
58,0.093,0
59,0.102,0
60,0.107,0
61,0.114,0
62,0.102,0
63,0.095,0
64,0.09,0
65,0.107,0
66,0.106,0
67,0.126,0
68,0.118,0
69,0.098,0
70,0.093,0
71,0.092,0
72,0.124,0
73,0.1,0
74,0.102,0
75,0.109,0
76,0.087,0
77,0.098,0
78,0.08,0
79,0.096,0
80,0.103,0
81,0.081,0
82,0.072,0
83,0.095,0
84,0.103,0
85,0.098,0
86,0.086,0
87,0.077,0
88,0.081,0
89,0.086,0
90,0.084,0
91,0.118,0
92,0.075,0
93,0.089,0
94,0.077,0
95,0.083,0
96,0.1,0
97,0.092,0
98,0.094,0
99,0.106,0
100,0.047,0
101,0.09,0
102,0.088,0
103,0.093,0
104,0.071,0
105,0.102,0
106,0.097,0
107,0.081,0
108,0.088,0
109,0.059,0
110,0.062,0
111,0.084,0
112,0.042,0
113,0.092,0
114,0.095,0
115,0.065,0
116,0.074,0
117,0.069,0
118,0.057,0
119,0.091,0
120,0.062,0
121,0.075,0
121,0.071,0
122,0.072,0
122,0.07,0
123,0.063,0
123,0.068,0
124,0.057,0
124,0.064,0
125,0.087,0
126,0.069,0
127,0.064,0
128,0.076,0
129,0.062,0
130,0.091,0
131,0.074,0
132,0.073,0
133,0.095,0
134,0.083,0
135,0.054,0
136,0.055,0
137,0.064,0
138,0.065,0
139,0.089,0
140,0.064,0
141,0.074,0
142,0.074,0
143,0.039,0
144,0.078,0
145,0.097,0
146,0.069,0
147,0.066,0
148,0.06,0
149,0.061,0
150,0.06,0
151,0.05,0
152,0.109,0
153,0.076,0
154,0.063,0
155,0.088,0
156,0.049,0
157,0.112,0
158,0.071,0
159,0.083,0
160,0.081,0
161,0.073,0
162,0.056,0
163,0.046,0
164,0.064,0
165,0.064,0
166,0.068,0
167,0.074,0
168,0.055,0
169,0.068,0
170,0.067,0
171,0.046,0
172,0.068,0
173,0.071,0
174,0.078,0
175,0.057,0
176,0.07,0
177,0.068,0
178,0.079,0
179,0.076,0
180,0.105,0
181,0.077,0
182,0.064,0
183,0.053,0
184,0.067,0
185,0.064,0
186,0.06,0
187,0.065,0
188,0.057,0
189,0.049,0
190,0.064,0
191,0.049,0
192,0.059,0
193,0.032,0
194,0.065,0
195,0.087,0
196,0.062,0
197,0.048,0
198,0.043,0
199,0.076,0
200,0.039,0
201,0.064,0
202,0.065,0
203,0.052,0
204,0.066,0
205,0.057,0
206,0.027,0
207,0.038,0
208,0.061,0
209,0.063,0
210,0.056,0
211,0.068,0
212,0.053,0
213,0.067,0
214,0.038,0
215,0.065,0
216,0.056,0
217,0.064,0
218,0.066,0
219,0.048,0
220,0.061,0
221,0.041,0
222,0.073,0
223,0.066,0
224,0.055,0
225,0.077,0
226,0.057,0
227,0.064,0
228,0.057,0
229,0.062,0
230,0.075,0
231,0.054,0
232,0.062,0
233,0.069,0
234,0.043,0
235,0.04,0
236,0.074,0
237,0.068,0
238,0.051,0
239,0.056,0
240,0.074,0
241,0.056,0
242,0.041,0
243,0.045,0
244,0.071,0
245,0.058,0
246,0.072,0
247,0.049,0
248,0.055,0
249,0.053,0
250,0.061,0
251,0.058,0
252,0.053,0
253,0.049,0
254,0.041,0
255,0.072,0
256,0.041,0
257,0.055,0
258,0.052,0
259,0.054,0
260,0.057,0
261,0.056,0
262,0.043,0
263,0.049,0
264,0.055,0
265,0.089,0
266,0.062,0
267,0.059,0
268,0.04,0
269,0.052,0
270,0.042,0
271,0.06,0
272,0.044,0
273,0.047,0
274,0.059,0
275,0.042,0
276,0.052,0
277,0.051,0
278,0.038,0
279,0.072,0
280,0.061,0
281,0.063,0
282,0.07,0
283,0.072,0
284,0.031,0
285,0.058,0
286,0.087,0
287,0.062,0
288,0.072,0
289,0.054,0
290,0.052,0
291,0.03,0
292,0.063,0
293,0.061,0
294,0.056,0
295,0.029,0
296,0.044,0
297,0.04,0
298,0.058,0
299,0.062,0
300,0.047,0
301,0.041,0
302,0.055,0
303,0.066,0
304,0.074,0
305,0.05,0
306,0.048,0
307,0.038,0
308,0.051,0
309,0.058,0
310,0.066,0
311,0.033,0
312,0.058,0
313,0.046,0
314,0.056,0
315,0.054,0
316,0.056,0
317,0.049,0
318,0.046,0
319,0.043,0
320,0.042,0
321,0.059,0
322,0.053,0
323,0.062,0
324,0.067,0
325,0.045,0
326,0.07,0
327,0.063,0
328,0.06,0
329,0.056,0
330,0.048,0
331,0.044,0
332,0.034,0
333,0.053,0
334,0.05,0
335,0.038,0
336,0.051,0
337,0.056,0
338,0.064,0
339,0.048,0
340,0.08,0
341,0.042,0
342,0.04,0
343,0.045,0
344,0.055,0
345,0.035,0
346,0.054,0
347,0.042,0
348,0.04,0
349,0.056,0
350,0.056,0
351,0.054,0
352,0.053,0
353,0.062,0
354,0.033,0
355,0.045,0
356,0.052,0
357,0.053,0
358,0.049,0
359,0.048,0
360,0.04,0
361,0.039,0
362,0.059,0
363,0.054,0
364,0.04,0
365,0.042,0
366,0.036,0
367,0.064,0
368,0.067,0
369,0.038,0
370,0.037,0
371,0.051,0
372,0.036,0
373,0.046,0
374,0.041,0
375,0.053,0
376,0.061,0
377,0.038,0
378,0.062,0
379,0.046,0
380,0.042,0
381,0.052,0
382,0.045,0
383,0.057,0
384,0.041,0
385,0.054,0
386,0.033,0
387,0.045,0
388,0.033,0
389,0.055,0
390,0.048,0
391,0.049,0
392,0.039,0
393,0.021,0
394,0.036,0
395,0.058,0
396,0.05,0
397,0.036,0
398,0.041,0
399,0.061,0
400,0.041,0
401,0.033,0
402,0.058,0
403,0.05,0
404,0.052,0
405,0.037,0
406,0.044,0
407,0.059,0
408,0.056,0
409,0.04,0
410,0.043,0
411,0.035,0
412,0.047,0
413,0.074,0
414,0.028,0
415,0.05,0
416,0.041,0
417,0.063,0
418,0.044,0
419,0.053,0
420,0.047,0
421,0.054,0
422,0.041,0
423,0.04,0
424,0.048,0
425,0.041,0
426,0.033,0
427,0.047,0
428,0.041,0
429,0.045,0
430,0.049,0
431,0.043,0
432,0.045,0
433,0.048,0
434,0.039,0
435,0.05,0
436,0.037,0
437,0.051,0
438,0.049,0
439,0.055,0
440,0.031,0
441,0.057,0
442,0.054,0
443,0.048,0
444,0.061,0
445,0.048,0
446,0.054,0
447,0.053,0
448,0.051,0
449,0.059,0
450,0.033,0
451,0.044,0
452,0.066,0
453,0.052,0
454,0.043,0
455,0.036,0
456,0.034,0
457,0.039,0
458,0.04,0
459,0.029,0
460,0.053,0
461,0.057,0
462,0.034,0
463,0.033,0
464,0.02,0
465,0.034,0
466,0.026,0
467,0.046,0
468,0.033,0
469,0.028,0
470,0.041,0
471,0.052,0
472,0.049,0
473,0.043,0
474,0.041,0
475,0.045,0
476,0.046,0
477,0.042,0
478,0.049,0
479,0.05,0
480,0.033,0
481,0.048,0
482,0.037,0
483,0.045,0
484,0.041,0
485,0.041,0
486,0.042,0
487,0.039,0
488,0.045,0
489,0.044,0
490,0.041,0
491,0.046,0
492,0.032,0
493,0.04,0
494,0.06,0
495,0.027,0
496,0.039,0
497,0.032,0
498,0.062,0
499,0.042,0
500,0.034,0
501,0.035,0
502,0.046,0
503,0.04,0
504,0.055,0
505,0.035,0
506,0.028,0
507,0.036,0
508,0.027,0
509,0.043,0
510,0.043,0
511,0.024,0
512,0.041,0
513,0.034,0
514,0.048,0
515,0.044,0
516,0.031,0
517,0.039,0
518,0.027,0
519,0.033,0
520,0.047,0
521,0.035,0
522,0.056,0
523,0.037,0
524,0.03,0
525,0.033,0
526,0.035,0
527,0.045,0
528,0.053,0
529,0.056,0
530,0.043,0
531,0.055,0
532,0.049,0
533,0.056,0
534,0.05,0
535,0.051,0
536,0.054,0
537,0.041,0
538,0.043,0
539,0.032,0
540,0.049,0
541,0.028,0
542,0.036,0
543,0.03,0
544,0.035,0
545,0.03,0
546,0.031,0
547,0.032,0
548,0.048,0
549,0.028,0
550,0.033,0
551,0.028,0
552,0.019,0
553,0.048,0
554,0.05,0
555,0.048,0
556,0.027,0
557,0.053,0
558,0.032,0
559,0.067,0
560,0.032,0
561,0.039,0
562,0.033,0
563,0.047,0
564,0.044,0
565,0.043,0
566,0.043,0
567,0.033,0
568,0.026,0
569,0.041,0
570,0.041,0
571,0.035,0
572,0.039,0
573,0.029,0
574,0.039,0
575,0.036,0
576,0.038,0
577,0.032,0
578,0.019,0
579,0.028,0
580,0.052,0
581,0.026,0
582,0.041,0
583,0.029,0
584,0.044,0
585,0.044,0
586,0.031,0
587,0.044,0
588,0.039,0
589,0.056,0
590,0.039,0
591,0.031,0
592,0.03,0
593,0.042,0
594,0.049,0
