Node,SIR,Infected_sum
0,0.16596,0
1,0.13064,0
2,0.1525,0
3,0.14921,0
4,0.09522,0
5,0.14492,0
6,0.13736,0
7,0.10373,0
8,0.13826,0
9,0.11154,0
10,0.14372,0
11,0.14839,0
12,0.18305,0
13,0.16612,0
14,0.16614,0
15,0.16184,0
16,0.16435,0
17,0.1672,0
18,0.15479,0
19,0.16173,0
20,0.15829,0
21,0.15679,0
22,0.1241,0
23,0.14328,0
24,0.12762,0
25,0.14076,0
26,0.14658,0
27,0.11306,0
28,0.13514,0
29,0.10497,0
30,0.14056,0
31,0.1111,0
32,0.12607,0
33,0.11323,0
34,0.1468,0
35,0.1392,0
36,0.11501,0
37,0.1093,0
38,0.13413,0
39,0.07858,0
40,0.14187,0
41,0.14768,0
42,0.1344,0
43,0.11411,0
44,0.09187,0
45,0.09449,0
46,0.13132,0
47,0.1359,0
48,0.09932,0
49,0.12412,0
50,0.12227,0
51,0.10519,0
52,0.12976,0
53,0.0986,0
54,0.10852,0
55,0.10935,0
56,0.07802,0
57,0.0748,0
58,0.09019,0
59,0.07641,0
60,0.11381,0
61,0.10121,0
62,0.09272,0
63,0.08302,0
64,0.0816,0
65,0.1117,0
66,0.11003,0
67,0.13695,0
68,0.10402,0
69,0.10498,0
70,0.10773,0
71,0.09863,0
72,0.10409,0
73,0.10226,0
74,0.06646,0
75,0.09008,0
76,0.08024,0
77,0.0905,0
78,0.0952,0
79,0.08249,0
80,0.08925,0
81,0.09474,0
82,0.07012,0
83,0.1134,0
84,0.0804,0
85,0.11006,0
86,0.06968,0
87,0.07275,0
88,0.08063,0
89,0.08592,0
90,0.08377,0
91,0.10405,0
92,0.09076,0
93,0.07019,0
94,0.08178,0
95,0.05674,0
96,0.08485,0
97,0.07062,0
98,0.09278,0
99,0.09509,0
100,0.08151,0
101,0.08786,0
102,0.09559,0
103,0.069,0
104,0.05192,0
105,0.09835,0
106,0.08121,0
107,0.0706,0
108,0.05628,0
109,0.0691,0
110,0.08737,0
111,0.07137,0
112,0.05479,0
113,0.08092,0
114,0.09802,0
115,0.05701,0
116,0.06605,0
117,0.08157,0
118,0.0852,0
119,0.07885,0
120,0.07594,0
121,0.05622,0
122,0.08227,0
123,0.08608,0
124,0.07797,0
125,0.0947,0
126,0.06604,0
127,0.06118,0
128,0.07342,0
129,0.08339,0
130,0.08823,0
131,0.06433,0
132,0.0637,0
133,0.10559,0
134,0.07845,0
135,0.07445,0
136,0.0622,0
137,0.0572,0
138,0.06491,0
139,0.08488,0
140,0.05241,0
141,0.06455,0
142,0.09581,0
143,0.06557,0
144,0.07075,0
145,0.08959,0
146,0.06185,0
147,0.04648,0
148,0.08994,0
149,0.07925,0
150,0.06942,0
151,0.07817,0
152,0.08975,0
153,0.08617,0
154,0.06541,0
155,0.06961,0
156,0.06114,0
157,0.0974,0
158,0.06564,0
159,0.067,0
160,0.06298,0
161,0.06504,0
162,0.08567,0
163,0.04844,0
164,0.06535,0
165,0.07652,0
166,0.06788,0
167,0.09045,0
168,0.07396,0
169,0.07448,0
170,0.07285,0
171,0.04861,0
172,0.05951,0
173,0.07357,0
174,0.07666,0
175,0.06597,0
176,0.08223,0
177,0.05704,0
178,0.07461,0
179,0.07761,0
180,0.08631,0
181,0.05772,0
182,0.06508,0
183,0.05724,0
184,0.0521,0
185,0.05606,0
186,0.04848,0
187,0.09035,0
188,0.05811,0
189,0.05774,0
190,0.05495,0
191,0.05436,0
192,0.04713,0
193,0.05304,0
194,0.06121,0
195,0.07928,0
196,0.05489,0
197,0.06635,0
198,0.0454,0
199,0.06904,0
200,0.04258,0
201,0.05648,0
202,0.06913,0
203,0.05747,0
204,0.05874,0
205,0.05137,0
206,0.06548,0
207,0.0743,0
208,0.05871,0
209,0.04896,0
210,0.06662,0
211,0.07004,0
212,0.06313,0
213,0.05161,0
214,0.04935,0
215,0.04468,0
216,0.03938,0
217,0.05817,0
218,0.05094,0
219,0.07264,0
220,0.05826,0
221,0.05308,0
222,0.07977,0
223,0.06266,0
224,0.07401,0
225,0.05929,0
226,0.04965,0
227,0.05762,0
228,0.05717,0
229,0.05827,0
230,0.04607,0
231,0.05604,0
232,0.03945,0
233,0.07378,0
234,0.04124,0
235,0.03968,0
236,0.04086,0
237,0.04104,0
238,0.05294,0
239,0.04916,0
240,0.04467,0
241,0.04702,0
242,0.05022,0
243,0.0443,0
244,0.04995,0
245,0.05971,0
246,0.06863,0
247,0.06948,0
248,0.0506,0
249,0.05854,0
250,0.05789,0
251,0.06046,0
252,0.05147,0
253,0.03213,0
254,0.05246,0
255,0.0607,0
256,0.02972,0
257,0.06026,0
258,0.05313,0
259,0.05746,0
260,0.05644,0
261,0.0613,0
262,0.03063,0
263,0.03961,0
264,0.04145,0
265,0.06334,0
266,0.06879,0
267,0.06042,0
268,0.0561,0
269,0.04523,0
270,0.0519,0
271,0.05488,0
272,0.03973,0
273,0.05896,0
274,0.05579,0
275,0.05118,0
276,0.06368,0
277,0.06914,0
278,0.03929,0
279,0.05688,0
280,0.06468,0
281,0.05215,0
282,0.07763,0
283,0.06559,0
284,0.05955,0
285,0.04843,0
286,0.06617,0
287,0.05001,0
288,0.0611,0
289,0.0472,0
290,0.05432,0
291,0.0392,0
292,0.06094,0
293,0.05867,0
294,0.06366,0
295,0.03578,0
