Node,SIR,Infected_sum
0,0.3756,0
1,0.34312,0
2,0.36573,0
3,0.36831,0
4,0.31783,0
5,0.34665,0
6,0.35109,0
7,0.31507,0
8,0.35214,0
9,0.33261,0
10,0.34617,0
11,0.37556,0
12,0.37248,0
13,0.36313,0
14,0.36968,0
15,0.37419,0
16,0.36028,0
17,0.36675,0
18,0.34519,0
19,0.36722,0
20,0.36925,0
21,0.37139,0
22,0.3704,0
23,0.36134,0
24,0.36219,0
25,0.34342,0
26,0.3347,0
27,0.31271,0
28,0.32497,0
29,0.30092,0
30,0.36018,0
31,0.33747,0
32,0.31524,0
33,0.3466,0
34,0.35394,0
35,0.34454,0
36,0.3316,0
37,0.30961,0
38,0.35166,0
39,0.27679,0
40,0.3604,0
41,0.34931,0
42,0.35613,0
43,0.30647,0
44,0.30911,0
45,0.25967,0
46,0.36032,0
47,0.3235,0
48,0.28767,0
49,0.31926,0
50,0.34308,0
51,0.29863,0
52,0.34791,0
53,0.30684,0
54,0.33495,0
55,0.29855,0
56,0.2943,0
57,0.22075,0
58,0.32337,0
59,0.31001,0
60,0.29589,0
61,0.33526,0
62,0.30933,0
63,0.29474,0
64,0.23339,0
65,0.33002,0
66,0.31369,0
67,0.34701,0
68,0.29883,0
69,0.25811,0
70,0.27188,0
71,0.2542,0
72,0.35248,0
73,0.28937,0
74,0.24696,0
75,0.33292,0
76,0.29351,0
77,0.30084,0
78,0.30462,0
79,0.27482,0
80,0.28393,0
81,0.27939,0
82,0.18801,0
83,0.27599,0
84,0.32779,0
85,0.25599,0
86,0.23159,0
87,0.29296,0
88,0.26138,0
89,0.29298,0
90,0.30146,0
91,0.32254,0
92,0.25403,0
93,0.27945,0
94,0.23453,0
95,0.27271,0
96,0.27692,0
97,0.25572,0
98,0.28783,0
99,0.27982,0
100,0.22915,0
101,0.27021,0
102,0.29026,0
103,0.25161,0
104,0.2466,0
105,0.28438,0
106,0.27292,0
107,0.22329,0
108,0.27307,0
109,0.22901,0
110,0.27494,0
111,0.25242,0
112,0.22193,0
113,0.28787,0
114,0.22944,0
115,0.27414,0
116,0.23131,0
117,0.27763,0
118,0.30213,0
119,0.25216,0
120,0.21291,0
121,0.23322,0
122,0.25928,0
123,0.23197,0
124,0.24121,0
125,0.29401,0
126,0.26055,0
127,0.21762,0
128,0.25627,0
129,0.23565,0
130,0.21752,0
131,0.24544,0
132,0.20289,0
133,0.25771,0
134,0.27172,0
135,0.20278,0
136,0.18876,0
137,0.24399,0
138,0.18474,0
139,0.2717,0
140,0.21039,0
141,0.24828,0
142,0.25174,0
143,0.17255,0
144,0.20966,0
145,0.26613,0
146,0.20828,0
147,0.23389,0
148,0.19597,0
149,0.23148,0
150,0.2017,0
151,0.19789,0
152,0.24058,0
153,0.30349,0
154,0.20119,0
155,0.24347,0
156,0.22117,0
157,0.27174,0
158,0.25181,0
159,0.24211,0
160,0.22846,0
161,0.24201,0
162,0.1993,0
163,0.18738,0
164,0.21451,0
165,0.20681,0
166,0.2408,0
167,0.27742,0
168,0.19762,0
169,0.20707,0
170,0.2869,0
171,0.19656,0
172,0.22518,0
173,0.22485,0
174,0.26341,0
175,0.20679,0
176,0.2486,0
177,0.21752,0
178,0.2531,0
179,0.24687,0
180,0.26269,0
181,0.23242,0
182,0.20961,0
183,0.22274,0
184,0.21777,0
185,0.1768,0
186,0.16879,0
187,0.22658,0
188,0.18749,0
189,0.22362,0
190,0.20824,0
191,0.18772,0
192,0.20591,0
193,0.18782,0
194,0.19231,0
195,0.23607,0
196,0.19531,0
197,0.19978,0
198,0.17575,0
199,0.26666,0
200,0.16944,0
201,0.20146,0
202,0.23943,0
203,0.14696,0
204,0.21577,0
205,0.18111,0
206,0.18429,0
207,0.22631,0
208,0.19318,0
209,0.20441,0
210,0.19857,0
211,0.21441,0
212,0.20367,0
213,0.20469,0
214,0.2103,0
215,0.16416,0
216,0.15721,0
217,0.20677,0
218,0.21048,0
219,0.20262,0
220,0.17966,0
221,0.22907,0
222,0.24234,0
223,0.18299,0
224,0.22206,0
225,0.19165,0
226,0.12318,0
227,0.22719,0
228,0.18186,0
229,0.15682,0
230,0.23324,0
231,0.18169,0
232,0.22196,0
233,0.26167,0
234,0.15691,0
235,0.17051,0
236,0.1959,0
237,0.16721,0
238,0.16744,0
239,0.18582,0
240,0.23076,0
241,0.21796,0
242,0.18534,0
243,0.20422,0
244,0.20036,0
245,0.25657,0
246,0.2252,0
247,0.1882,0
248,0.15152,0
249,0.21578,0
250,0.20159,0
251,0.27182,0
252,0.14358,0
253,0.18989,0
254,0.20792,0
255,0.19961,0
256,0.1569,0
257,0.16,0
258,0.19506,0
259,0.19004,0
260,0.22803,0
261,0.19314,0
262,0.14012,0
263,0.17968,0
264,0.21208,0
265,0.27659,0
266,0.2047,0
267,0.2233,0
268,0.23201,0
269,0.17608,0
270,0.19655,0
271,0.18452,0
272,0.16251,0
273,0.19329,0
274,0.22576,0
275,0.19638,0
276,0.18233,0
277,0.18083,0
278,0.16578,0
279,0.21385,0
280,0.24068,0
281,0.20354,0
282,0.18382,0
283,0.24671,0
284,0.17551,0
285,0.19634,0
286,0.24647,0
287,0.16543,0
288,0.20586,0
289,0.16884,0
290,0.20253,0
291,0.15703,0
