Node,SIR
0,0.727
1,0.721
2,0.726
3,0.729
4,0.723
5,0.729
6,0.728
7,0.728
8,0.727
9,0.726
10,0.727
11,0.725
12,0.728
13,0.724
14,0.728
15,0.728
16,0.727
17,0.726
18,0.725
19,0.727
20,0.724
21,0.724
22,0.726
23,0.726
24,0.725
25,0.728
26,0.728
27,0.727
28,0.72
29,0.727
30,0.729
31,0.729
32,0.726
33,0.727
34,0.726
35,0.729
36,0.724
37,0.727
38,0.727
39,0.728
40,0.727
41,0.727
42,0.728
43,0.729
44,0.728
45,0.697
46,0.729
47,0.729
48,0.718
49,0.728
50,0.728
51,0.728
52,0.727
53,0.72
54,0.729
55,0.726
56,0.728
57,0.689
58,0.726
59,0.723
60,0.73
61,0.725
62,0.717
63,0.729
64,0.721
65,0.726
66,0.727
67,0.727
68,0.725
69,0.729
70,0.721
71,0.706
72,0.726
73,0.718
74,0.706
75,0.711
76,0.696
77,0.72
78,0.727
79,0.721
80,0.719
81,0.722
82,0.625
83,0.726
84,0.725
85,0.729
86,0.69
87,0.709
88,0.712
89,0.718
90,0.727
91,0.729
92,0.705
93,0.697
94,0.713
95,0.721
96,0.713
97,0.703
98,0.719
99,0.719
100,0.674
101,0.721
102,0.715
103,0.707
104,0.648
105,0.726
106,0.729
107,0.676
108,0.717
109,0.623
110,0.698
111,0.689
112,0.641
113,0.691
114,0.726
115,0.663
116,0.682
117,0.713
118,0.712
119,0.722
120,0.714
121,0.689
122,0.683
123,0.713
124,0.698
125,0.688
126,0.711
127,0.71
128,0.698
129,0.685
130,0.711
131,0.69
132,0.669
133,0.712
134,0.69
135,0.678
136,0.676
137,0.712
138,0.698
139,0.697
140,0.663
141,0.692
142,0.721
143,0.647
144,0.676
145,0.707
146,0.699
147,0.699
148,0.698
149,0.713
150,0.669
151,0.664
152,0.712
153,0.713
154,0.669
155,0.69
156,0.647
157,0.726
158,0.727
159,0.713
160,0.718
161,0.641
162,0.663
163,0.625
164,0.697
165,0.711
166,0.716
167,0.692
168,0.683
169,0.648
170,0.705
171,0.605
172,0.708
173,0.692
174,0.704
175,0.676
176,0.704
177,0.676
178,0.721
179,0.728
180,0.707
181,0.712
182,0.692
183,0.69
184,0.685
185,0.627
186,0.64
187,0.713
188,0.655
189,0.671
190,0.641
191,0.655
192,0.626
193,0.627
194,0.712
195,0.721
196,0.671
197,0.655
198,0.591
199,0.661
200,0.632
201,0.691
202,0.721
203,0.609
204,0.665
205,0.574
206,0.686
207,0.632
208,0.677
209,0.646
210,0.654
211,0.668
212,0.654
213,0.696
214,0.676
215,0.582
216,0.546
217,0.647
218,0.676
219,0.658
220,0.672
221,0.59
222,0.677
223,0.682
224,0.709
225,0.668
226,0.596
227,0.684
228,0.667
229,0.646
230,0.684
231,0.645
232,0.67
233,0.696
234,0.632
235,0.609
236,0.648
237,0.611
238,0.675
239,0.661
240,0.697
241,0.683
242,0.641
243,0.641
244,0.693
245,0.707
246,0.635
247,0.647
248,0.642
249,0.653
250,0.597
251,0.685
252,0.539
253,0.635
254,0.654
255,0.698
256,0.547
257,0.663
258,0.639
259,0.684
260,0.668
261,0.705
262,0.591
263,0.604
264,0.66
265,0.682
266,0.655
267,0.666
268,0.689
269,0.663
270,0.59
271,0.605
272,0.588
273,0.591
274,0.641
275,0.582
276,0.633
277,0.648
278,0.59
279,0.663
280,0.717
281,0.676
282,0.604
283,0.671
284,0.631
285,0.626
286,0.712
287,0.626
288,0.691
289,0.632
290,0.624
291,0.568
292,0.647
293,0.589
294,0.67
295,0.655
296,0.647
297,0.662
298,0.618
299,0.674
300,0.597
301,0.691
302,0.646
303,0.641
304,0.672
305,0.662
306,0.618
307,0.538
308,0.668
309,0.631
310,0.676
311,0.574
312,0.662
313,0.641
314,0.67
315,0.67
316,0.617
317,0.648
318,0.632
319,0.655
320,0.654
321,0.646
322,0.582
323,0.633
324,0.641
325,0.649
326,0.663
327,0.64
328,0.693
329,0.668
330,0.633
331,0.633
332,0.63
333,0.641
334,0.654
335,0.553
336,0.655
337,0.655
338,0.67
339,0.706
340,0.693
341,0.629
342,0.59
343,0.656
344,0.675
345,0.582
346,0.688
347,0.603
348,0.597
349,0.72
350,0.64
351,0.655
352,0.64
353,0.648
354,0.536
355,0.624
356,0.705
357,0.654
358,0.642
359,0.641
360,0.589
361,0.611
362,0.661
363,0.646
364,0.565
