Node,SIR
1,0.538
2,0.069
3,0.133
4,0.419
5,0.623
6,0.006
7,0.699
8,0.548
9,0.492
10,0.608
11,0.598
12,0.542
13,0.49
14,0.533
15,0.254
16,0.258
17,0.083
18,0.65
19,0.6
20,0.313
21,0.047
22,0.562
23,0.4
24,0.589
25,0.169
26,0.609
27,0.42
28,0.533
29,0.553
30,0.019
31,0.493
32,0.661
33,0.618
34,0.168
35,0.671
36,0.593
37,0.083
38,0.433
39,0.2
40,0.622
41,0.305
42,0.391
43,0.616
44,0.61
45,0.244
46,0.576
47,0.042
48,0.245
49,0.63
50,0.572
51,0.465
52,0.262
53,0.634
54,0.674
55,0.53
56,0.62
57,0.636
58,0.616
59,0.403
60,0.702
61,0.641
62,0.643
63,0.633
64,0.637
65,0.655
66,0.661
67,0.61
68,0.369
69,0.675
70,0.705
71,0.629
72,0.307
73,0.589
74,0.496
75,0.388
76,0.426
77,0.578
78,0.571
79,0.464
80,0.448
81,0.63
82,0.304
83,0.672
84,0.392
85,0.498
86,0.624
87,0.525
88,0.631
89,0.464
90,0.564
91,0.505
92,0.118
93,0.567
94,0.555
95,0.643
96,0.669
97,0.428
98,0.663
99,0.69
100,0.701
101,0.67
102,0.426
103,0.552
104,0.481
105,0.657
106,0.663
107,0.651
108,0.691
109,0.62
110,0.683
111,0.653
112,0.613
113,0.335
114,0.675
115,0.119
116,0.414
117,0.368
118,0.674
119,0.256
120,0.027
121,0.639
122,0.681
123,0.66
124,0.44
125,0.653
126,0.434
127,0.599
128,0.656
129,0.527
130,0.636
131,0.677
132,0.699
133,0.204
134,0.327
135,0.652
136,0.702
137,0.445
138,0.469
139,0.447
140,0.539
141,0.558
142,0.623
143,0.481
144,0.432
145,0.041
146,0.57
147,0.594
148,0.117
149,0.672
150,0.671
151,0.526
152,0.02
153,0.605
154,0.646
155,0.41
156,0.432
157,0.014
158,0.679
159,0.287
160,0.04
161,0.594
162,0.423
163,0.34
164,0.664
165,0.013
166,0.443
167,0.637
168,0.68
169,0.552
170,0.668
171,0.661
172,0.637
173,0.534
174,0.666
175,0.457
176,0.496
177,0.54
178,0.662
179,0.692
180,0.099
181,0.145
182,0.573
183,0.646
184,0.455
185,0.381
186,0.458
187,0.512
188,0.377
189,0.553
190,0.596
191,0.528
192,0.668
193,0.6
194,0.673
195,0.655
196,0.679
197,0.65
198,0.421
