Node,SIR,Infected_sum
1,0.03535,0
2,0.01162,0
3,0.00677,0
4,0.01187,0
5,0.04662,0
6,0.0052,0
7,0.05475,0
8,0.02631,0
9,0.02641,0
10,0.03737,0
11,0.02495,0
12,0.02399,0
13,0.01455,0
14,0.02444,0
15,0.01005,0
16,0.0099,0
17,0.01288,0
18,0.04475,0
19,0.02091,0
20,0.02848,0
21,0.00732,0
22,0.02778,0
23,0.02278,0
24,0.02909,0
25,0.00657,0
26,0.02348,0
27,0.01152,0
28,0.02677,0
29,0.02904,0
30,0.00525,0
31,0.02394,0
32,0.04505,0
33,0.03894,0
34,0.0099,0
35,0.04515,0
36,0.03146,0
37,0.00631,0
38,0.01843,0
39,0.01278,0
40,0.03126,0
41,0.0102,0
42,0.01803,0
43,0.03848,0
44,0.04167,0
45,0.0096,0
46,0.0304,0
47,0.00525,0
48,0.01667,0
49,0.05677,0
50,0.03081,0
51,0.01955,0
52,0.00778,0
53,0.03909,0
54,0.04394,0
55,0.02556,0
56,0.04662,0
57,0.05177,0
58,0.03338,0
59,0.01838,0
60,0.07551,0
61,0.03995,0
62,0.0502,0
63,0.0402,0
64,0.0451,0
65,0.04258,0
66,0.04672,0
67,0.03722,0
68,0.02389,0
69,0.06515,0
70,0.06778,0
71,0.03369,0
72,0.02015,0
73,0.02747,0
74,0.02444,0
75,0.01616,0
76,0.02298,0
77,0.02914,0
78,0.03692,0
79,0.01591,0
80,0.01616,0
81,0.04485,0
82,0.01222,0
83,0.06045,0
84,0.01889,0
85,0.01919,0
86,0.03177,0
87,0.02394,0
88,0.05086,0
89,0.03364,0
90,0.02318,0
91,0.03475,0
92,0.00586,0
93,0.03702,0
94,0.03621,0
95,0.04763,0
96,0.04343,0
97,0.02141,0
98,0.06126,0
99,0.07263,0
100,0.04646,0
101,0.04697,0
102,0.02227,0
103,0.02692,0
104,0.02485,0
105,0.04389,0
106,0.04611,0
107,0.04222,0
108,0.05702,0
109,0.05076,0
110,0.0546,0
111,0.04449,0
112,0.03828,0
113,0.015,0
114,0.05268,0
115,0.00833,0
116,0.01616,0
117,0.02177,0
118,0.0504,0
119,0.01323,0
120,0.00566,0
121,0.035,0
122,0.07313,0
123,0.04096,0
124,0.01444,0
125,0.02995,0
126,0.02076,0
127,0.02919,0
128,0.03192,0
129,0.03293,0
130,0.05848,0
131,0.0699,0
132,0.08652,0
133,0.01222,0
134,0.01591,0
135,0.0547,0
136,0.07919,0
137,0.02687,0
138,0.02298,0
139,0.02763,0
140,0.02318,0
141,0.04222,0
142,0.04126,0
143,0.02338,0
144,0.01939,0
145,0.00616,0
146,0.03747,0
147,0.02323,0
148,0.00641,0
149,0.03717,0
150,0.04359,0
151,0.03374,0
152,0.00596,0
153,0.03631,0
154,0.04449,0
155,0.01626,0
156,0.02318,0
157,0.00576,0
158,0.07884,0
159,0.01576,0
160,0.00798,0
161,0.0401,0
162,0.01707,0
163,0.01909,0
164,0.06126,0
165,0.0054,0
166,0.01667,0
167,0.02955,0
168,0.06278,0
169,0.02465,0
170,0.06601,0
171,0.05535,0
172,0.02505,0
173,0.01667,0
174,0.05141,0
175,0.02758,0
176,0.01434,0
177,0.03328,0
178,0.05495,0
179,0.03485,0
180,0.00566,0
181,0.01106,0
182,0.03364,0
183,0.04914,0
184,0.02045,0
185,0.01894,0
186,0.01505,0
187,0.02455,0
188,0.01641,0
189,0.01667,0
190,0.02374,0
191,0.02192,0
192,0.06611,0
193,0.04056,0
194,0.05005,0
195,0.04192,0
196,0.04076,0
197,0.06141,0
198,0.01318,0
