Node,SIR,Infected_sum
1,0.03254,0
2,0.008995,0
3,0.007439,0
4,0.01299,0
5,0.033197,0
6,0.005308,0
7,0.066313,0
8,0.030475,0
9,0.023101,0
10,0.037303,0
11,0.02853,0
12,0.02996,0
13,0.021732,0
14,0.031152,0
15,0.013177,0
16,0.013611,0
17,0.007682,0
18,0.040692,0
19,0.033283,0
20,0.020369,0
21,0.005631,0
22,0.030631,0
23,0.014086,0
24,0.033399,0
25,0.007308,0
26,0.024859,0
27,0.015455,0
28,0.021667,0
29,0.028,0
30,0.005253,0
31,0.026621,0
32,0.046157,0
33,0.041606,0
34,0.011283,0
35,0.048949,0
36,0.034308,0
37,0.007677,0
38,0.019136,0
39,0.008348,0
40,0.044202,0
41,0.012833,0
42,0.018682,0
43,0.038838,0
44,0.048985,0
45,0.010773,0
46,0.033404,0
47,0.006717,0
48,0.009909,0
49,0.044914,0
50,0.039227,0
51,0.020283,0
52,0.015086,0
53,0.046111,0
54,0.049753,0
55,0.032677,0
56,0.045662,0
57,0.04549,0
58,0.040354,0
59,0.019414,0
60,0.08553,0
61,0.04452,0
62,0.039672,0
63,0.037803,0
64,0.041581,0
65,0.045379,0
66,0.046424,0
67,0.033035,0
68,0.023727,0
69,0.055146,0
70,0.064838,0
71,0.035955,0
72,0.015606,0
73,0.031429,0
74,0.024929,0
75,0.020131,0
76,0.018419,0
77,0.025056,0
78,0.031323,0
79,0.021424,0
80,0.020515,0
81,0.052682,0
82,0.015914,0
83,0.064394,0
84,0.019843,0
85,0.017742,0
86,0.029505,0
87,0.030864,0
88,0.039818,0
89,0.030192,0
90,0.031904,0
91,0.028419,0
92,0.006879,0
93,0.038015,0
94,0.038162,0
95,0.050066,0
96,0.043586,0
97,0.017328,0
98,0.056687,0
99,0.064409,0
100,0.056247,0
101,0.058333,0
102,0.017197,0
103,0.028717,0
104,0.02296,0
105,0.058101,0
106,0.04948,0
107,0.04397,0
108,0.068364,0
109,0.04498,0
110,0.053354,0
111,0.051652,0
112,0.034106,0
113,0.020662,0
114,0.049247,0
115,0.007758,0
116,0.022217,0
117,0.017505,0
118,0.045212,0
119,0.011601,0
120,0.005364,0
121,0.042146,0
122,0.058338,0
123,0.049101,0
124,0.016379,0
125,0.043429,0
126,0.017838,0
127,0.041121,0
128,0.031949,0
129,0.029712,0
130,0.041177,0
131,0.059444,0
132,0.076641,0
133,0.008414,0
134,0.015333,0
135,0.054753,0
136,0.084081,0
137,0.022056,0
138,0.020727,0
139,0.021066,0
140,0.025434,0
141,0.033591,0
142,0.041076,0
143,0.027086,0
144,0.020146,0
145,0.005823,0
146,0.035833,0
147,0.031616,0
148,0.006566,0
149,0.040727,0
150,0.045667,0
151,0.032258,0
152,0.005848,0
153,0.029152,0
154,0.050288,0
155,0.018672,0
156,0.01998,0
157,0.005904,0
158,0.058864,0
159,0.014879,0
160,0.00598,0
161,0.038495,0
162,0.021121,0
163,0.014096,0
164,0.058136,0
165,0.005995,0
166,0.025131,0
167,0.030702,0
168,0.072111,0
169,0.022414,0
170,0.058783,0
171,0.050667,0
172,0.029369,0
173,0.020753,0
174,0.05602,0
175,0.024828,0
176,0.019369,0
177,0.028116,0
178,0.052525,0
179,0.047697,0
180,0.005995,0
181,0.00851,0
182,0.040278,0
183,0.045859,0
184,0.022217,0
185,0.021914,0
186,0.019394,0
187,0.027434,0
188,0.016444,0
189,0.025399,0
190,0.036753,0
191,0.026419,0
192,0.058843,0
193,0.039732,0
194,0.056152,0
195,0.047929,0
196,0.050475,0
197,0.048308,0
198,0.015308,0
