Node,SIR,Infected_sum
1,0.0,0
5,0.001,0
16,0.0,0
20,0.0,0
27,0.0,0
30,0.0,0
38,0.0,0
39,0.001,0
40,0.0,0
44,0.001,0
45,0.0,0
49,0.0,0
97,0.005,0
116,0.004,0
129,0.0,0
132,0.0,0
136,0.002,0
140,0.0,0
159,0.004,0
165,0.0,0
166,0.0,0
175,0.007,0
176,0.0,0
177,0.001,0
178,0.0,0
179,0.0,0
181,0.001,0
183,0.0,0
189,0.008,0
190,0.0,0
192,0.002,0
195,0.001,0
197,0.0,0
215,0.003,0
216,0.001,0
223,0.0,0
230,0.002,0
233,0.002,0
240,0.0,0
242,0.0,0
243,0.0,0
245,0.0,0
249,0.001,0
273,0.019,0
277,0.0,0
278,0.0,0
279,0.0,0
290,0.011,0
291,0.0,0
295,0.0,0
296,0.0,0
300,0.0,0
302,0.003,0
303,0.004,0
305,0.002,0
334,0.0,0
338,0.005,0
352,0.001,0
354,0.002,0
356,0.0,0
357,0.0,0
358,0.0,0
360,0.006,0
361,0.008,0
362,0.0,0
363,0.0,0
369,0.001,0
370,0.0,0
374,0.001,0
375,0.0,0
377,0.0,0
383,0.001,0
388,0.006,0
414,0.001,0
416,0.0,0
440,0.002,0
442,0.001,0
443,0.001,0
457,0.023,0
458,0.001,0
464,0.001,0
477,0.0,0
478,0.0,0
480,0.002,0
482,0.0,0
486,0.0,0
487,0.001,0
491,0.0,0
493,0.0,0
495,0.002,0
499,0.003,0
501,0.0,0
505,0.003,0
515,0.004,0
554,0.032,0
555,0.0,0
575,0.0,0
577,0.0,0
582,0.0,0
643,0.018,0
644,0.0,0
645,0.002,0
646,0.0,0
647,0.0,0
652,0.001,0
653,0.0,0
654,0.0,0
655,0.0,0
666,0.008,0
674,0.001,0
678,0.0,0
679,0.001,0
680,0.0,0
702,0.005,0
703,0.002,0
720,0.006,0
724,0.0,0
726,0.002,0
727,0.0,0
733,0.0,0
735,0.0,0
739,0.001,0
740,0.001,0
741,0.0,0
742,0.002,0
743,0.0,0
744,0.0,0
747,0.001,0
751,0.0,0
753,0.003,0
754,0.0,0
760,0.0,0
764,0.007,0
768,0.001,0
769,0.0,0
773,0.0,0
777,0.003,0
793,0.001,0
794,0.0,0
805,0.004,0
806,0.0,0
818,0.001,0
823,0.0,0
832,0.0,0
859,0.002,0
880,0.011,0
888,0.002,0
893,0.0,0
894,0.0,0
895,0.0,0
896,0.0,0
897,0.0,0
924,0.006,0
928,0.0,0
931,0.004,0
932,0.0,0
934,0.001,0
942,0.002,0
955,0.004,0
962,0.0,0
965,0.001,0
969,0.002,0
976,0.004,0
977,0.0,0
981,0.0,0
1003,0.003,0
1008,0.0,0
1021,0.0,0
1025,0.008,0
1026,0.0,0
1027,0.0,0
1035,0.005,0
1036,0.0,0
1037,0.0,0
1048,0.002,0
1049,0.0,0
1052,0.0,0
1053,0.0,0
1078,0.001,0
1099,0.007,0
1101,0.0,0
1110,0.0,0
1116,0.001,0
1118,0.003,0
1121,0.004,0
1126,0.001,0
1127,0.0,0
1132,0.0,0
1141,0.001,0
1147,0.0,0
1149,0.002,0
1163,0.006,0
1165,0.001,0
1166,0.001,0
1171,0.003,0
1174,0.001,0
1176,0.0,0
1182,0.003,0
1185,0.003,0
1186,0.0,0
1188,0.0,0
1189,0.0,0
1191,0.001,0
1195,0.0,0
1196,0.0,0
1197,0.001,0
1198,0.0,0
1202,0.0,0
1203,0.0,0
1227,0.018,0
1268,0.011,0
1270,0.001,0
1283,0.002,0
1292,0.001,0
1293,0.0,0
1299,0.001,0
1301,0.001,0
1306,0.003,0
1337,0.003,0
1338,0.0,0
1344,0.003,0
1347,0.002,0
1441,0.014,0
1444,0.002,0
1481,0.01,0
1484,0.0,0
1488,0.0,0
1511,0.004,0
1512,0.0,0
1514,0.002,0
1539,0.007,0
1552,0.001,0
1555,0.0,0
1559,0.001,0
1562,0.0,0
1563,0.001,0
1570,0.0,0
1579,0.001,0
1581,0.0,0
1590,0.006,0
1592,0.0,0
1593,0.001,0
1594,0.0,0
1597,0.0,0
1598,0.001,0
1613,0.006,0
1616,0.007,0
1620,0.0,0
1622,0.002,0
1627,0.0,0
1628,0.0,0
1629,0.001,0
1630,0.0,0
1631,0.001,0
1638,0.0,0
1653,0.003,0
1657,0.0,0
1660,0.0,0
1673,0.011,0
1691,0.003,0
1693,0.005,0
1695,0.004,0
1696,0.0,0
1724,0.024,0
1737,0.001,0
1743,0.0,0
1747,0.001,0
1748,0.0,0
1765,0.006,0
1767,0.001,0
1768,0.0,0
1769,0.0,0
1770,0.0,0
1778,0.005,0
1779,0.005,0
1783,0.001,0
1785,0.004,0
1789,0.0,0
1792,0.001,0
1827,0.017,0
1829,0.001,0
1846,0.001,0
1847,0.0,0
1849,0.0,0
1851,0.0,0
1854,0.0,0
1856,0.0,0
1931,0.027,0
1932,0.0,0
1937,0.001,0
1973,0.001,0
1974,0.0,0
1985,0.0,0
2009,0.002,0
2010,0.004,0
2013,0.0,0
2016,0.0,0
2022,0.004,0
2038,0.001,0
2044,0.0,0
2061,0.001,0
2070,0.003,0
2074,0.001,0
2075,0.001,0
