Node,SIR
1,0.072
5,0.095
16,0.186
20,0.04
27,0.0
30,0.04
38,0.09
39,0.076
40,0.0
44,0.073
45,0.0
49,0.0
97,0.349
116,0.318
129,0.004
132,0.0
136,0.308
140,0.0
159,0.243
165,0.066
166,0.0
175,0.302
176,0.004
32773,0.229
32780,0.007
65553,0.301
177,0.037
178,0.0
179,0.047
181,0.128
183,0.121
189,0.259
190,0.066
192,0.132
195,0.084
197,0.0
215,0.323
216,0.055
223,0.088
230,0.196
233,0.168
240,0.143
242,0.018
243,0.022
245,0.098
249,0.142
273,0.356
277,0.0
278,0.044
279,0.076
290,0.352
291,0.0
295,0.0
296,0.083
300,0.066
302,0.146
303,0.211
305,0.128
334,0.124
338,0.203
352,0.116
354,0.23
356,0.066
357,0.0
358,0.0
360,0.214
361,0.362
362,0.011
363,0.055
369,0.172
370,0.098
374,0.106
375,0.0
377,0.134
383,0.108
388,0.237
414,0.218
416,0.0
440,0.211
442,0.215
443,0.163
457,0.357
458,0.058
464,0.124
477,0.175
478,0.084
480,0.204
482,0.0
486,0.153
487,0.203
491,0.0
493,0.0
