Node,SIR
1,0.072
5,0.095
16,0.186
20,0.04
27,0.0
30,0.04
38,0.09
39,0.076
40,0.0
44,0.073
45,0.0
49,0.0
97,0.349
116,0.318
129,0.004
132,0.0
136,0.308
140,0.0
159,0.243
165,0.066
166,0.0
175,0.302
176,0.004
177,0.037
178,0.0
179,0.047
181,0.128
183,0.121
189,0.259
190,0.066
192,0.132
195,0.084
197,0.0
215,0.323
216,0.055
223,0.088
230,0.196
233,0.168
240,0.143
242,0.018
243,0.022
245,0.098
249,0.142
273,0.356
277,0.0
278,0.044
279,0.076
290,0.352
291,0.0
295,0.0
296,0.083
300,0.066
302,0.146
303,0.211
305,0.128
334,0.124
338,0.203
352,0.116
354,0.23
356,0.066
357,0.0
358,0.0
360,0.214
361,0.362
362,0.011
363,0.055
369,0.172
370,0.098
374,0.106
375,0.0
377,0.134
383,0.108
388,0.237
414,0.218
416,0.0
440,0.211
442,0.215
443,0.163
457,0.357
458,0.058
464,0.124
477,0.175
478,0.084
480,0.204
482,0.0
486,0.153
487,0.203
491,0.0
493,0.0
495,0.153
499,0.152
501,0.0
505,0.186
515,0.323
554,0.363
555,0.022
575,0.019
577,0.0
582,0.007
643,0.363
644,0.069
645,0.156
646,0.113
647,0.0
652,0.291
653,0.065
654,0.0
655,0.0
666,0.311
674,0.159
678,0.004
679,0.084
680,0.0
702,0.338
703,0.143
720,0.291
724,0.076
726,0.113
727,0.063
733,0.0
735,0.0
739,0.178
740,0.018
741,0.044
742,0.065
743,0.0
744,0.0
747,0.032
751,0.153
753,0.229
754,0.051
760,0.051
764,0.225
768,0.157
769,0.0
773,0.106
777,0.24
793,0.102
794,0.055
805,0.222
806,0.04
818,0.288
823,0.203
832,0.059
859,0.183
880,0.324
888,0.171
893,0.047
894,0.032
895,0.0
896,0.149
897,0.066
924,0.363
928,0.0
931,0.142
932,0.0
934,0.131
942,0.257
955,0.265
962,0.142
965,0.098
969,0.178
976,0.291
977,0.0
981,0.026
1003,0.272
1008,0.08
1021,0.211
1025,0.311
1026,0.04
1027,0.109
1035,0.356
1036,0.139
1037,0.0
1048,0.153
1049,0.077
1052,0.099
32773,0.229
32780,0.007
65553,0.301
1053,0.062
1078,0.188
1099,0.317
1101,0.091
1110,0.084
1116,0.217
1118,0.204
1121,0.218
1126,0.106
1127,0.055
1132,0.0
1141,0.048
1147,0.225
1149,0.094
1163,0.265
1165,0.058
1166,0.092
1171,0.204
1174,0.256
1176,0.022
1182,0.12
1185,0.189
1186,0.0
1188,0.0
1189,0.036
1191,0.087
1195,0.183
1196,0.065
1197,0.055
1198,0.04
1202,0.051
1203,0.018
1227,0.357
1268,0.345
1270,0.065
1283,0.186
1292,0.24
1293,0.0
1299,0.134
1301,0.186
1306,0.225
1337,0.139
1338,0.058
1344,0.199
1347,0.106
1441,0.362
1444,0.153
1481,0.364
1484,0.0
1488,0.0
1511,0.232
1512,0.0
1514,0.234
1539,0.363
1552,0.134
1555,0.0
1559,0.156
1562,0.0
1563,0.066
1570,0.011
1579,0.142
1581,0.0
1590,0.327
1592,0.0
1593,0.116
1594,0.04
1597,0.099
1598,0.15
1613,0.204
1616,0.359
1620,0.004
1622,0.141
1627,0.221
1628,0.036
1629,0.113
1630,0.036
1631,0.102
1638,0.033
1653,0.326
1657,0.018
1660,0.019
1673,0.272
1691,0.215
1693,0.113
1695,0.156
1696,0.043
1724,0.359
1737,0.179
1743,0.008
1747,0.153
1748,0.0
1765,0.352
1767,0.059
1768,0.0
1769,0.0
1770,0.0
1778,0.24
1779,0.145
1783,0.171
1785,0.168
1789,0.059
1792,0.207
1827,0.352
1829,0.178
1846,0.182
1847,0.0
1849,0.098
1851,0.0
1854,0.055
1856,0.004
1931,0.364
1932,0.015
1937,0.167
1973,0.073
1974,0.0
1985,0.0
2009,0.26
2010,0.226
2013,0.101
2016,0.007
2022,0.298
2038,0.246
2044,0.044
2061,0.255
2070,0.142
2074,0.106
2075,0.112
2076,0.0
2079,0.127
2088,0.055
2101,0.327
2108,0.142
2110,0.299
2111,0.026
2117,0.004
2121,0.091
2123,0.153
2124,0.145
2125,0.018
2127,0.069
2128,0.092
2168,0.301
2169,0.037
2170,0.0
2172,0.12
2177,0.352
2194,0.273
2198,0.211
2254,0.279
2255,0.0
2270,0.23
2272,0.018
2285,0.207
2287,0.0
2317,0.359
2318,0.0
2327,0.0
2328,0.004
2332,0.0
2336,0.117
2337,0.011
2339,0.004
2342,0.0
2343,0.0
2371,0.363
2372,0.0
2375,0.214
2377,0.185
2394,0.344
2410,0.357
2411,0.079
2416,0.212
2424,0.207
2432,0.135
2433,0.058
2442,0.211
2454,0.113
2457,0.157
2459,0.196
2461,0.018
2465,0.0
2469,0.124
2470,0.157
2472,0.11
2508,0.331
2511,0.084
2512,0.106
2514,0.004
2516,0.051
2517,0.0
2518,0.135
2525,0.175
2536,0.157
2537,0.212
2555,0.297
2557,0.2
2558,0.04
2560,0.044
2600,0.352
2602,0.178
2619,0.284
2658,0.324
2659,0.0
2662,0.0
2665,0.0
2670,0.207
2678,0.033
2679,0.095
2680,0.161
2689,0.099
2690,0.0
2693,0.087
2695,0.091
2698,0.208
2701,0.084
2702,0.022
2704,0.084
2705,0.211
2711,0.0
2714,0.073
2716,0.0
