Node,SIR,Infected_sum
1,0.000288,0
5,0.000353,0
16,0.00087,0
20,0.000129,0
27,0.000111,0
30,0.000205,0
38,0.000337,0
39,0.000219,0
40,0.000122,0
44,0.000416,0
45,0.00011,0
49,0.000123,0
97,0.004537,0
116,0.003149,0
129,0.000114,0
132,0.000123,0
136,0.002632,0
140,0.000133,0
159,0.001997,0
165,0.000352,0
166,0.000131,0
175,0.009513,0
176,0.000111,0
177,0.000569,0
178,0.000112,0
179,0.000285,0
181,0.000855,0
183,0.000515,0
189,0.007798,0
190,0.000994,0
192,0.001891,0
195,0.000436,0
197,0.000148,0
215,0.002886,0
216,0.000376,0
223,0.000354,0
230,0.002071,0
233,0.00156,0
240,0.000685,0
242,0.00016,0
243,0.000372,0
245,0.000361,0
249,0.001192,0
273,0.021335,0
277,0.000111,0
278,0.000159,0
279,0.000592,0
290,0.009646,0
291,0.00012,0
295,0.000111,0
296,0.000536,0
300,0.000447,0
302,0.002289,0
303,0.003136,0
305,0.000516,0
334,0.00089,0
338,0.004447,0
352,0.001019,0
354,0.00097,0
356,0.000231,0
357,0.000123,0
358,0.000109,0
360,0.004441,0
361,0.009371,0
362,0.000116,0
363,0.000125,0
369,0.001226,0
370,0.000528,0
374,0.000844,0
375,0.000109,0
377,0.000233,0
383,0.001127,0
388,0.005113,0
414,0.003086,0
416,0.000124,0
440,0.002322,0
442,0.001898,0
443,0.001024,0
457,0.020232,0
458,0.000857,0
464,0.000894,0
477,0.000407,0
478,0.000256,0
480,0.003256,0
482,0.000111,0
486,0.000381,0
487,0.001268,0
491,0.000123,0
493,0.000123,0
495,0.001054,0
499,0.001196,0
501,0.000114,0
505,0.002682,0
515,0.00198,0
554,0.032475,0
555,0.000117,0
575,0.000184,0
577,0.000133,0
582,0.000139,0
643,0.020602,0
644,0.000243,0
645,0.001764,0
646,0.000261,0
647,0.000114,0
652,0.002424,0
653,0.000483,0
654,0.000131,0
655,0.000174,0
666,0.007651,0
674,0.001927,0
678,0.000111,0
679,0.000479,0
680,0.000108,0
702,0.004916,0
703,0.001836,0
720,0.00412,0
724,0.000947,0
726,0.000343,0
727,0.000205,0
733,0.00012,0
735,0.00011,0
739,0.001585,0
740,0.000172,0
741,0.000194,0
742,0.001064,0
743,0.000112,0
744,0.000111,0
747,0.000497,0
751,0.000464,0
753,0.001746,0
754,0.000226,0
760,0.000194,0
764,0.004614,0
768,0.000622,0
769,0.00011,0
773,0.000835,0
777,0.004712,0
793,0.000295,0
794,0.000269,0
805,0.002738,0
806,0.000251,0
818,0.001795,0
823,0.001288,0
832,0.000469,0
859,0.000884,0
880,0.009817,0
888,0.001171,0
893,0.000176,0
894,0.000178,0
895,0.000123,0
896,0.002135,0
897,0.000179,0
924,0.007871,0
928,0.000109,0
931,0.004491,0
932,0.00011,0
934,0.000725,0
942,0.002768,0
955,0.003266,0
962,0.000222,0
965,0.00129,0
969,0.001942,0
976,0.003735,0
977,0.000109,0
981,0.000134,0
1003,0.002596,0
1008,0.000257,0
1021,0.000848,0
1025,0.009579,0
1026,0.000212,0
1027,0.000887,0
1035,0.005348,0
1036,0.00057,0
1037,0.00012,0
1048,0.001355,0
1049,0.000244,0
1052,0.00034,0
1053,0.000195,0
1078,0.000804,0
1099,0.008385,0
1101,0.00049,0
1110,0.000182,0
1116,0.001441,0
1118,0.004306,0
1121,0.004203,0
1126,0.000836,0
1127,0.000245,0
1132,0.000123,0
1141,0.000209,0
1147,0.001071,0
1149,0.001609,0
1163,0.001677,0
1165,0.000187,0
1166,0.001242,0
1171,0.003928,0
1174,0.000589,0
1176,0.000146,0
1182,0.001989,0
1185,0.00268,0
1186,0.000112,0
1188,0.000109,0
1189,0.000259,0
1191,0.001733,0
1195,0.000745,0
1196,0.001662,0
1197,0.000362,0
1198,0.000303,0
1202,0.000412,0
1203,0.000111,0
1227,0.016513,0
1268,0.008823,0
1270,0.000532,0
1283,0.00233,0
1292,0.002249,0
1293,0.00011,0
1299,0.000555,0
1301,0.00094,0
1306,0.003379,0
1337,0.002734,0
1338,0.00026,0
1344,0.000731,0
1347,0.001803,0
1441,0.015527,0
1444,0.00127,0
1481,0.013203,0
1484,0.000111,0
1488,0.00014,0
1511,0.003771,0
1512,0.000134,0
1514,0.001052,0
1539,0.008827,0
1552,0.000792,0
1555,0.00014,0
1559,0.000569,0
1562,0.000124,0
1563,0.00175,0
1570,0.000115,0
1579,0.000757,0
1581,0.000125,0
1590,0.005693,0
1592,0.000108,0
1593,0.001087,0
1594,0.000193,0
1597,0.000551,0
1598,0.00066,0
1613,0.005931,0
1616,0.009399,0
1620,0.000122,0
1622,0.001831,0
1627,0.00121,0
1628,0.000224,0
1629,0.002533,0
1630,0.000117,0
1631,0.000303,0
1638,0.00019,0
1653,0.004054,0
1657,0.000165,0
1660,0.000136,0
1673,0.008065,0
1691,0.001729,0
1693,0.00396,0
1695,0.002859,0
1696,0.000126,0
1724,0.023221,0
1737,0.000485,0
1743,0.000126,0
1747,0.000622,0
1748,0.00012,0
1765,0.009271,0
