Node,SIR
1,0.072
5,0.095
16,0.186
20,0.04
27,0.0
30,0.04
38,0.09
39,0.076
40,0.0
44,0.073
45,0.0
49,0.0
97,0.349
116,0.318
129,0.004
132,0.0
136,0.308
140,0.0
159,0.243
165,0.066
166,0.0
175,0.302
176,0.004
177,0.037
178,0.0
179,0.047
181,0.128
183,0.121
189,0.259
190,0.066
192,0.132
195,0.084
197,0.0
215,0.323
216,0.055
223,0.088
230,0.196
233,0.168
240,0.143
242,0.018
243,0.022
245,0.098
249,0.142
273,0.356
277,0.0
278,0.044
279,0.076
290,0.352
291,0.0
295,0.0
296,0.083
300,0.066
302,0.146
303,0.211
305,0.128
334,0.124
338,0.203
352,0.116
354,0.23
356,0.066
357,0.0
358,0.0
360,0.214
361,0.362
362,0.011
363,0.055
369,0.172
370,0.098
374,0.106
375,0.0
377,0.134
383,0.108
388,0.237
414,0.218
416,0.0
440,0.211
442,0.215
443,0.163
457,0.357
458,0.058
464,0.124
477,0.175
478,0.084
480,0.204
482,0.0
486,0.153
487,0.203
491,0.0
493,0.0
495,0.153
499,0.152
501,0.0
505,0.186
515,0.323
554,0.363
555,0.022
575,0.019
577,0.0
582,0.007
643,0.363
644,0.069
645,0.156
646,0.113
647,0.0
652,0.291
653,0.065
654,0.0
655,0.0
666,0.311
674,0.159
678,0.004
679,0.084
680,0.0
702,0.338
703,0.143
720,0.291
724,0.076
726,0.113
727,0.063
733,0.0
735,0.0
739,0.178
740,0.018
741,0.044
742,0.065
743,0.0
744,0.0
747,0.032
751,0.153
753,0.229
754,0.051
760,0.051
764,0.225
768,0.157
769,0.0
773,0.106
777,0.24
793,0.102
794,0.055
805,0.222
806,0.04
818,0.288
823,0.203
832,0.059
859,0.183
880,0.324
888,0.171
893,0.047
894,0.032
895,0.0
896,0.149
897,0.066
924,0.363
928,0.0
931,0.142
32773,0.229
32780,0.007
65553,0.301
932,0.0
934,0.131
942,0.257
955,0.265
962,0.142
965,0.098
969,0.178
976,0.291
977,0.0
981,0.026
1003,0.272
1008,0.08
1021,0.211
1025,0.311
1026,0.04
1027,0.109
1035,0.356
1036,0.139
1037,0.0
