Node,SIR,Infected_sum
7590,0.00085,0
7591,0.00013,0
7592,0.00019,0
7593,0.00237,0
7594,0.00011,0
7599,0.00523,0
7648,0.01488,0
7660,0.01369,0
7668,0.00546,0
7696,0.00035,0
7701,0.00016,0
7703,0.00229,0
7704,0.00164,0
7705,0.00014,0
7713,0.00011,0
7714,0.00018,0
7736,0.00598,0
7737,0.00127,0
7741,0.00184,0
7743,0.00032,0
7754,0.00018,0
7755,0.00013,0
7766,0.00011,0
7768,0.00011,0
7780,0.00676,0
7792,0.00012,0
7793,0.00019,0
7806,0.00376,0
7815,0.00016,0
7820,0.00133,0
7821,0.00011,0
7859,0.02029,0
7865,0.00063,0
7871,0.00116,0
7887,0.00023,0
7901,0.00063,0
7905,0.00012,0
7906,0.00011,0
7907,0.00012,0
7909,0.00013,0
7912,0.00154,0
7914,0.00016,0
7918,0.00541,0
7924,0.00254,0
7925,0.00011,0
7926,0.00101,0
7930,0.00013,0
7932,0.00012,0
7974,0.00506,0
7988,0.00241,0
7990,0.00015,0
7992,0.00012,0
8012,0.00234,0
8014,0.0021,0
8016,0.00155,0
8025,0.01479,0
8026,0.00062,0
8031,0.00637,0
8035,0.01002,0
8036,0.00363,0
8037,0.00076,0
8038,0.00067,0
8070,0.00049,0
8077,0.00117,0
8079,0.00014,0
8081,0.00011,0
8082,0.00278,0
8085,0.00058,0
8109,0.01427,0
8110,0.00014,0
8112,0.00011,0
8115,0.0007,0
8116,0.00019,0
8121,0.00015,0
8123,0.00215,0
8125,0.00178,0
8127,0.00018,0
8134,0.00192,0
8136,0.00074,0
8138,0.00012,0
8140,0.00171,0
8143,0.00539,0
8146,0.00011,0
8167,0.00057,0
8188,0.02479,0
8193,0.0003,0
8194,0.00012,0
8199,0.00088,0
8206,0.00136,0
8207,0.00013,0
8208,0.00022,0
8216,0.00065,0
8218,0.00011,0
8224,0.00223,0
8225,0.00012,0
8226,0.00016,0
8242,0.00243,0
8248,0.00501,0
8253,0.00558,0
8254,0.00012,0
8255,0.00015,0
8257,0.00015,0
8265,0.00089,0
8271,0.00035,0
8275,0.01332,0
8281,0.00218,0
8285,0.00013,0
8301,0.01267,0
8306,0.00052,0
8307,0.00389,0
8308,0.00011,0
8329,0.01035,0
8339,0.0003,0
8350,0.0011,0
8352,0.00072,0
8354,0.00013,0
8356,0.00012,0
8357,0.00014,0
8359,0.00014,0
8360,0.00015,0
8365,0.0008,0
8366,0.00104,0
8391,0.00569,0
8397,0.00084,0
8398,0.00013,0
8404,0.00119,0
8411,0.00335,0
8414,0.00082,0
8416,0.00043,0
8423,0.00013,0
8426,0.00013,0
8427,0.00013,0
8465,0.0214,0
8471,0.00012,0
8484,0.00113,0
8495,0.00384,0
8502,0.00389,0
8509,0.0007,0
8510,0.00012,0
8511,0.00346,0
8521,0.00293,0
8527,0.00466,0
8558,0.00343,0
8559,0.00014,0
8570,0.00211,0
8575,0.00021,0
8576,0.00011,0
8579,0.00014,0
8586,0.00124,0
8587,0.00012,0
8591,0.00014,0
8593,0.0009,0
8595,0.00013,0
8599,0.00011,0
8600,0.00011,0
8601,0.00049,0
8602,0.00053,0
8605,0.00014,0
8606,0.00019,0
8607,0.00013,0
8611,0.00013,0
8621,0.00077,0
8623,0.00123,0
8638,0.00012,0
8660,0.015,0
8661,0.00221,0
8671,0.00219,0
8672,0.00168,0
8698,0.00333,0
8702,0.00371,0
8703,0.00012,0
8705,0.00057,0
8709,0.0012,0
8722,0.00034,0
8727,0.00098,0
8733,0.00246,0
8765,0.00224,0
8791,0.00028,0
8794,0.00012,0
8803,0.00121,0
8805,0.00048,0
8851,0.0063,0
8854,0.00024,0
8863,0.00332,0
8864,0.00011,0
8866,0.00014,0
8867,0.00012,0
8868,0.00011,0
8869,0.00062,0
8871,0.00189,0
8875,0.00017,0
8876,0.00024,0
8878,0.00444,0
8882,0.00019,0
8887,0.00071,0
8888,0.00473,0
