Node,SIR,Infected_sum
7590,0.05154,0
7591,0.01971,0
7592,0.05122,0
7593,0.08513,0
7594,0.01738,0
7599,0.13713,0
7648,0.23705,0
7660,0.18371,0
7668,0.12724,0
7696,0.06173,0
7701,0.00018,0
7703,0.07674,0
7704,0.04847,0
7705,0.00275,0
7713,0.00012,0
7714,0.05137,0
7736,0.16117,0
7737,0.0609,0
7741,0.0593,0
7743,0.04337,0
7754,0.03431,0
7755,0.00268,0
7766,0.00012,0
7768,0.00012,0
7780,0.15888,0
7792,0.01464,0
7793,0.01,0
7806,0.18306,0
7815,0.00765,0
7820,0.04585,0
7821,0.00014,0
7859,0.22872,0
7865,0.03415,0
7871,0.02218,0
7887,0.03426,0
7901,0.08617,0
7905,0.00014,0
7906,0.00012,0
7907,0.00492,0
7909,0.00762,0
7912,0.09257,0
7914,0.00027,0
7918,0.07633,0
7924,0.16972,0
7925,0.00012,0
7926,0.03196,0
7930,0.01986,0
7932,0.00253,0
7974,0.21582,0
7988,0.10541,0
7990,0.00279,0
7992,0.00013,0
8012,0.14867,0
8014,0.00961,0
8016,0.07635,0
8025,0.19309,0
8026,0.02715,0
8031,0.10715,0
8035,0.12347,0
8036,0.09483,0
8037,0.00258,0
8038,0.04174,0
8070,0.07777,0
8077,0.08095,0
8079,0.00018,0
8081,0.00012,0
8082,0.08417,0
8085,0.032,0
8109,0.22088,0
8110,0.00016,0
8112,0.00013,0
8115,0.0498,0
8116,0.02261,0
8121,0.00494,0
8123,0.08344,0
8125,0.09326,0
8127,0.00763,0
8134,0.12203,0
8136,0.00761,0
8138,0.01474,0
8140,0.02421,0
8143,0.11213,0
8146,0.00012,0
8167,0.02993,0
8188,0.22715,0
8193,0.06137,0
8194,0.00014,0
8199,0.0591,0
8206,0.07617,0
8207,0.00021,0
8208,0.03936,0
8216,0.03683,0
8218,0.00011,0
8224,0.04902,0
8225,0.00737,0
8226,0.00739,0
8242,0.09027,0
8248,0.0908,0
8253,0.09267,0
8254,0.00014,0
8255,0.0075,0
8257,0.0176,0
8265,0.03441,0
8271,0.07221,0
8275,0.20312,0
8281,0.10496,0
8285,0.00736,0
8301,0.22641,0
8306,0.03884,0
8307,0.19007,0
8308,0.00011,0
8329,0.19294,0
8339,0.06639,0
8350,0.03709,0
8352,0.03225,0
8354,0.00016,0
8356,0.00256,0
8357,0.03902,0
8359,0.01945,0
8360,0.02717,0
8365,0.01259,0
8366,0.08141,0
8391,0.16455,0
8397,0.10007,0
8398,0.01474,0
8404,0.05385,0
8411,0.14539,0
8414,0.08378,0
8416,0.02243,0
8423,0.00505,0
8426,0.0002,0
8427,0.01979,0
8465,0.23313,0
8471,0.0122,0
8484,0.07744,0
8495,0.12367,0
8502,0.1722,0
8509,0.10703,0
8510,0.00013,0
8511,0.04884,0
8521,0.11734,0
8527,0.15915,0
8558,0.13442,0
8559,0.01762,0
8570,0.09776,0
8575,0.03455,0
8576,0.00012,0
8579,0.02443,0
8586,0.12727,0
8587,0.01487,0
8591,0.00275,0
8593,0.08924,0
8595,0.00988,0
8599,0.00254,0
8600,0.00013,0
8601,0.0218,0
8602,0.00711,0
8605,0.01256,0
8606,0.0322,0
8607,0.022,0
8611,0.0051,0
8621,0.11575,0
8623,0.06579,0
8638,0.00013,0
8660,0.22073,0
8661,0.056,0
8671,0.08395,0
8672,0.05872,0
8698,0.13153,0
8702,0.09719,0
8703,0.00517,0
8705,0.02986,0
8709,0.04668,0
8722,0.13137,0
8727,0.05872,0
8733,0.14743,0
8765,0.07169,0
8791,0.04966,0
8794,0.00011,0
8803,0.09481,0
8805,0.03941,0
8851,0.21658,0
8854,0.06157,0
8863,0.12408,0
8864,0.00014,0
8866,0.017,0
8867,0.00018,0
8868,0.00012,0
8869,0.03888,0
8871,0.0262,0
8875,0.01546,0
8876,0.01505,0
8878,0.09029,0
8882,0.02882,0
8887,0.04643,0
8888,0.05607,0
8911,0.17798,0
8923,0.08729,0
8927,0.00277,0
8970,0.03947,0
8971,0.00012,0
8973,0.00014,0
8974,0.00256,0
8978,0.01236,0
8979,0.05641,0
8980,0.00513,0
8982,0.05377,0
8984,0.04197,0
8985,0.0049,0
9010,0.19787,0
9026,0.18146,0
9028,0.00017,0
9030,0.08886,0
9037,0.15019,0
9064,0.08035,0
9065,0.01719,0
9078,0.08617,0
9079,0.00015,0
9081,0.06815,0
9082,0.0586,0
9105,0.03201,0
9107,0.03942,0
9110,0.09092,0
9117,0.13868,0
9154,0.22262,0
