Node,SIR
1,0.502
5,0.366
16,0.576
20,0.254
27,0.0
30,0.317
38,0.324
39,0.392
40,0.0
44,0.267
45,0.0
49,0.0
97,0.621
116,0.621
129,0.056
132,0.0
136,0.615
140,0.0
159,0.578
165,0.305
166,0.0
175,0.621
176,0.099
177,0.261
178,0.044
179,0.23
181,0.516
183,0.564
189,0.614
190,0.404
192,0.428
195,0.316
197,0.001
215,0.622
216,0.342
223,0.36
230,0.509
233,0.459
240,0.541
242,0.211
243,0.304
245,0.248
249,0.496
273,0.621
277,0.0
278,0.478
279,0.26
290,0.621
291,0.0
295,0.0
296,0.429
300,0.379
302,0.49
303,0.534
305,0.478
334,0.57
338,0.508
352,0.41
354,0.565
356,0.342
357,0.0
358,0.0
360,0.553
361,0.621
362,0.106
363,0.324
369,0.441
370,0.279
374,0.341
375,0.0
377,0.435
383,0.471
388,0.571
414,0.608
416,0.136
440,0.584
442,0.54
443,0.428
457,0.614
458,0.292
464,0.403
477,0.596
478,0.403
480,0.577
482,0.0
486,0.56
487,0.553
491,0.0
493,0.0
495,0.496
499,0.565
501,0.0
505,0.534
515,0.615
554,0.621
555,0.167
575,0.23
577,0.0
582,0.106
643,0.621
644,0.36
645,0.472
646,0.502
647,0.025
652,0.589
653,0.323
654,0.0
655,0.001
666,0.615
674,0.465
678,0.099
679,0.404
680,0.0
702,0.62
703,0.479
720,0.622
724,0.36
726,0.342
727,0.503
733,0.0
735,0.0
739,0.541
740,0.217
741,0.298
742,0.254
743,0.0
744,0.0
747,0.28
751,0.478
753,0.584
754,0.224
760,0.342
764,0.609
768,0.565
769,0.0
773,0.459
777,0.584
793,0.416
794,0.255
805,0.591
806,0.268
818,0.608
823,0.615
832,0.286
859,0.565
880,0.614
888,0.528
893,0.447
894,0.131
895,0.0
896,0.435
897,0.23
924,0.621
928,0.0
931,0.528
932,0.0
934,0.428
942,0.609
955,0.609
962,0.509
965,0.447
969,0.496
976,0.615
977,0.0
981,0.136
1003,0.622
1008,0.446
1021,0.615
1025,0.621
1026,0.23
1027,0.423
1035,0.621
1036,0.454
1037,0.0
1048,0.441
1049,0.298
1052,0.366
32773,0.571
32780,0.224
65553,0.614
1053,0.416
1078,0.615
1099,0.614
1101,0.304
1110,0.477
1116,0.589
1118,0.541
1121,0.49
1126,0.528
1127,0.273
1132,0.0
1141,0.354
1147,0.607
1149,0.428
1163,0.603
1165,0.292
1166,0.31
1171,0.559
1174,0.615
1176,0.286
1182,0.397
1185,0.571
1186,0.0
1188,0.0
1189,0.192
1191,0.291
1195,0.577
1196,0.248
1197,0.305
1198,0.403
1202,0.285
1203,0.21
1227,0.621
1268,0.621
1270,0.335
1283,0.547
1292,0.571
1293,0.0
1299,0.392
1301,0.515
1306,0.584
1337,0.535
1338,0.249
1344,0.571
1347,0.292
1441,0.621
1444,0.528
1481,0.621
1484,0.0
1488,0.0
1511,0.608
1512,0.0
1514,0.559
1539,0.621
1552,0.534
1555,0.0
1559,0.516
1562,0.0
1563,0.292
1570,0.062
1579,0.472
1581,0.0
1590,0.621
1592,0.0
1593,0.292
1594,0.31
1597,0.354
1598,0.41
1613,0.54
1616,0.621
1620,0.05
1622,0.49
1627,0.608
1628,0.36
1629,0.261
1630,0.286
1631,0.379
1638,0.311
1653,0.621
1657,0.373
1660,0.163
1673,0.59
1691,0.589
1693,0.447
1695,0.504
1696,0.273
1724,0.622
1737,0.62
1743,0.224
1747,0.577
1748,0.0
1765,0.621
1767,0.336
1768,0.0
1769,0.0
1770,0.0
1778,0.577
1779,0.422
1783,0.571
1785,0.516
1789,0.311
1792,0.609
1827,0.62
1829,0.428
1846,0.578
1847,0.0
1849,0.378
1851,0.001
1854,0.404
1856,0.081
1931,0.621
1932,0.13
1937,0.522
1973,0.471
1974,0.0
1985,0.0
2009,0.604
2010,0.602
2013,0.423
2016,0.106
2022,0.615
2038,0.621
2044,0.386
2061,0.602
2070,0.434
2074,0.46
2075,0.316
2076,0.0
2079,0.46
2088,0.391
2101,0.621
2108,0.496
2110,0.608
2111,0.261
2117,0.057
2121,0.423
2123,0.509
2124,0.521
2125,0.242
2127,0.299
2128,0.236
2168,0.609
2169,0.249
