Node,SIR,Infected_sum
1,0.015,0
5,0.049,0
16,0.076,0
20,0.005,0
27,0.0,0
30,0.003,0
38,0.027,0
39,0.019,0
40,0.0,0
44,0.019,0
45,0.0,0
49,0.0,0
97,0.205,0
116,0.172,0
129,0.003,0
132,0.0,0
136,0.137,0
140,0.0,0
159,0.099,0
165,0.01,0
166,0.0,0
175,0.152,0
176,0.003,0
177,0.027,0
178,0.0,0
179,0.024,0
181,0.047,0
183,0.032,0
189,0.13,0
190,0.022,0
192,0.079,0
195,0.029,0
197,0.0,0
215,0.157,0
216,0.01,0
223,0.022,0
230,0.08,0
233,0.067,0
240,0.04,0
242,0.0,0
243,0.015,0
245,0.022,0
249,0.062,0
273,0.217,0
277,0.0,0
278,0.0,0
279,0.022,0
290,0.19,0
291,0.0,0
295,0.0,0
296,0.019,0
300,0.027,0
302,0.073,0
303,0.11,0
305,0.061,0
334,0.039,0
338,0.086,0
352,0.054,0
354,0.067,0
356,0.015,0
357,0.0,0
358,0.0,0
360,0.12,0
361,0.202,0
362,0.003,0
363,0.015,0
369,0.066,0
370,0.044,0
374,0.039,0
375,0.0,0
377,0.022,0
383,0.042,0
388,0.11,0
414,0.102,0
416,0.003,0
440,0.092,0
442,0.091,0
443,0.039,0
457,0.22,0
458,0.031,0
464,0.039,0
477,0.044,0
478,0.022,0
480,0.114,0
482,0.0,0
486,0.039,0
487,0.069,0
491,0.0,0
493,0.0,0
495,0.036,0
499,0.056,0
501,0.0,0
505,0.063,0
515,0.136,0
554,0.243,0
555,0.002,0
575,0.003,0
577,0.0,0
582,0.0,0
643,0.233,0
644,0.012,0
645,0.061,0
646,0.039,0
647,0.0,0
652,0.123,0
653,0.025,0
654,0.0,0
655,0.0,0
666,0.171,0
674,0.073,0
678,0.003,0
679,0.04,0
680,0.0,0
702,0.178,0
703,0.062,0
720,0.117,0
724,0.04,0
726,0.034,0
727,0.025,0
733,0.0,0
735,0.0,0
739,0.056,0
740,0.0,0
741,0.01,0
742,0.042,0
743,0.0,0
744,0.0,0
747,0.007,0
751,0.051,0
753,0.118,0
754,0.005,0
760,0.008,0
764,0.107,0
768,0.042,0
769,0.0,0
773,0.027,0
777,0.108,0
793,0.02,0
794,0.018,0
805,0.108,0
806,0.022,0
818,0.132,0
