Node,SIR,Infected_sum
1,0.003991,0
5,0.009785,0
16,0.014784,0
20,0.001778,0
27,0.000114,0
30,0.001378,0
38,0.008912,0
39,0.00372,0
40,0.000129,0
44,0.003126,0
45,0.000113,0
49,0.000129,0
97,0.067527,0
116,0.052294,0
129,0.000289,0
132,0.000144,0
136,0.041356,0
140,0.000161,0
159,0.024524,0
165,0.003697,0
166,0.000152,0
175,0.076548,0
176,0.000258,0
177,0.008869,0
178,0.00012,0
179,0.00538,0
181,0.014246,0
183,0.008264,0
189,0.05498,0
190,0.009192,0
192,0.022364,0
195,0.005625,0
197,0.000178,0
215,0.054528,0
216,0.004483,0
223,0.005728,0
230,0.024128,0
233,0.025419,0
240,0.010609,0
242,0.000999,0
243,0.00434,0
245,0.006765,0
249,0.01352,0
273,0.112866,0
277,0.000116,0
278,0.001251,0
279,0.009623,0
290,0.081741,0
291,0.00013,0
295,0.000115,0
296,0.008595,0
300,0.004689,0
302,0.022473,0
303,0.036479,0
305,0.011071,0
334,0.009209,0
338,0.035253,0
352,0.011519,0
354,0.021397,0
356,0.002378,0
357,0.000138,0
358,0.000115,0
360,0.036597,0
361,0.083462,0
362,0.000546,0
363,0.002596,0
369,0.016821,0
370,0.010853,0
374,0.011551,0
375,0.000115,0
377,0.008264,0
383,0.016151,0
388,0.046495,0
414,0.031466,0
416,0.000146,0
440,0.026304,0
442,0.026278,0
443,0.016396,0
457,0.112929,0
458,0.009502,0
464,0.013277,0
477,0.009268,0
478,0.002661,0
480,0.04057,0
482,0.000115,0
486,0.008454,0
487,0.022654,0
491,0.000133,0
493,0.000141,0
495,0.015654,0
499,0.014029,0
501,0.00012,0
505,0.026123,0
515,0.037865,0
554,0.141168,0
555,0.000541,0
575,0.000517,0
577,0.000149,0
582,0.000764,0
643,0.127712,0
644,0.003637,0
645,0.020392,0
646,0.005275,0
647,0.000123,0
652,0.037529,0
653,0.004138,0
654,0.000153,0
655,0.00023,0
666,0.073468,0
674,0.02517,0
