Node,SIR,Infected_sum
7590,0.02569,0
7591,0.00173,0
7592,0.00908,0
7593,0.02557,0
7594,0.00463,0
7599,0.0713,0
7648,0.11951,0
7660,0.08407,0
7668,0.04931,0
7696,0.00344,0
7701,0.00015,0
7703,0.01594,0
7704,0.01519,0
7705,0.00017,0
7713,0.00011,0
7714,0.01494,0
7736,0.06292,0
7737,0.01814,0
7741,0.01628,0
7743,0.01208,0
7754,0.01304,0
7755,0.00014,0
7766,0.00011,0
7768,0.00011,0
7780,0.07366,0
7792,0.00015,0
7793,0.00028,0
7806,0.0574,0
7815,0.0002,0
7820,0.01037,0
7821,0.00013,0
7859,0.12384,0
7865,0.01519,0
7871,0.00436,0
7887,0.01008,0
7901,0.01669,0
7905,0.00014,0
7906,0.00011,0
7907,0.00304,0
7909,0.00014,0
7912,0.0353,0
7914,0.00021,0
7918,0.03398,0
7924,0.05012,0
7925,0.00011,0
7926,0.01496,0
7930,0.00293,0
7932,0.00013,0
7974,0.07534,0
7988,0.02521,0
7990,0.0002,0
7992,0.00013,0
8012,0.0651,0
8014,0.00903,0
8016,0.02063,0
8025,0.08206,0
8026,0.01131,0
8031,0.02968,0
8035,0.04717,0
8036,0.04277,0
8037,0.0047,0
8038,0.015,0
8070,0.0211,0
8077,0.01343,0
8079,0.00014,0
8081,0.00011,0
8082,0.02309,0
8085,0.00777,0
8109,0.10669,0
8110,0.00015,0
8112,0.00011,0
8115,0.00764,0
8116,0.00332,0
8121,0.0032,0
8123,0.02628,0
8125,0.02222,0
8127,0.00018,0
8134,0.03228,0
8136,0.00292,0
8138,0.00155,0
8140,0.00467,0
8143,0.05187,0
8146,0.00011,0
8167,0.00491,0
8188,0.13578,0
8193,0.01437,0
8194,0.00013,0
8199,0.01157,0
8206,0.01513,0
8207,0.00015,0
8208,0.00762,0
8216,0.0029,0
8218,0.00011,0
8224,0.01895,0
8225,0.00165,0
8226,0.00022,0
8242,0.02084,0
8248,0.04595,0
8253,0.02931,0
8254,0.00013,0
8255,0.00322,0
8257,0.00613,0
8265,0.00324,0
8271,0.00767,0
8275,0.09725,0
8281,0.02221,0
8285,0.00015,0
8301,0.1087,0
8306,0.02064,0
8307,0.04974,0
8308,0.00011,0
8329,0.09325,0
8339,0.00772,0
8350,0.02064,0
8352,0.01131,0
8354,0.00015,0
8356,0.00012,0
8357,0.01607,0
8359,0.00757,0
8360,0.00299,0
8365,0.00168,0
8366,0.03799,0
8391,0.05985,0
8397,0.03104,0
8398,0.00164,0
8404,0.01785,0
8411,0.04988,0
8414,0.01915,0
8416,0.00588,0
8423,0.00301,0
8426,0.00019,0
8427,0.00162,0
8465,0.12207,0
8471,0.00172,0
8484,0.01535,0
8495,0.03369,0
8502,0.05765,0
8509,0.01975,0
8510,0.00013,0
8511,0.01171,0
8521,0.03512,0
8527,0.0539,0
8558,0.03101,0
8559,0.00303,0
8570,0.03931,0
8575,0.00308,0
8576,0.00012,0
8579,0.00164,0
8586,0.03225,0
8587,0.0015,0
8591,0.00302,0
8593,0.02323,0
8595,0.00156,0
8599,0.00011,0
8600,0.00012,0
8601,0.01913,0
8602,0.00316,0
8605,0.00705,0
8606,0.00628,0
8607,0.00741,0
8611,0.00015,0
8621,0.02557,0
8623,0.01623,0
8638,0.00015,0
8660,0.09182,0
8661,0.00537,0
8671,0.01459,0
8672,0.00936,0
8698,0.04132,0
8702,0.03746,0
8703,0.00166,0
8705,0.00299,0
8709,0.00752,0
8722,0.0407,0
8727,0.01157,0
8733,0.05265,0
8765,0.02385,0
8791,0.00753,0
8794,0.00167,0
8803,0.01891,0
8805,0.00765,0
8851,0.07548,0
8854,0.00902,0
8863,0.04646,0
8864,0.00013,0
8866,0.00893,0
8867,0.00014,0
8868,0.00011,0
8869,0.00906,0
8871,0.01339,0
8875,0.00025,0
8876,0.00161,0
8878,0.02652,0
8882,0.00594,0
8887,0.01567,0
8888,0.02685,0
8911,0.08208,0
8923,0.01735,0
8927,0.00014,0
8970,0.00643,0
8971,0.00011,0
8973,0.00171,0
8974,0.00015,0
8978,0.01211,0
8979,0.01219,0
8980,0.00155,0
8982,0.00448,0
8984,0.01349,0
8985,0.00291,0
9010,0.08187,0
9026,0.041,0
9028,0.00014,0
9030,0.01372,0
9037,0.04936,0
9064,0.03256,0
9065,0.01165,0
9078,0.01056,0
9079,0.00014,0
9081,0.01873,0
9082,0.00959,0
9105,0.0018,0
9107,0.01735,0
9110,0.02975,0
9117,0.07312,0
9154,0.10409,0
9156,0.03991,0
9167,0.02541,0
9168,0.00011,0
9169,0.02401,0
9170,0.00455,0
9171,0.00154,0
9172,0.00869,0
9184,0.03267,0
9186,0.01874,0
9207,0.13139,0
9208,0.03547,0
9210,0.01765,0
9211,0.00863,0
9212,0.00342,0
9213,0.00017,0
9214,0.00013,0
9216,0.00173,0
9217,0.02082,0
9218,0.00909,0
9219,0.00013,0
9220,0.04361,0
9223,0.00017,0
9227,0.03649,0
9230,0.00175,0
9281,0.08239,0
9285,0.01632,0
9297,0.04172,0
9300,0.00291,0
9301,0.00313,0
9303,0.00448,0
9305,0.00015,0
9317,0.01673,0
9319,0.00013,0
9321,0.05028,0
9323,0.01478,0
9356,0.08019,0
9360,0.00467,0
9390,0.11763,0
9391,0.00728,0
9395,0.02092,0
9398,0.00012,0
9443,0.10924,0
9451,0.08217,0
9454,0.01331,0
9462,0.00018,0
9464,0.01907,0
9470,0.02925,0
9483,0.05221,0
9494,0.0543,0
9500,0.01622,0
9502,0.00291,0
9503,0.00014,0
9513,0.02257,0
9517,0.00605,0
9521,0.02949,0
9523,0.00012,0
9524,0.00011,0
9530,0.01045,0
9533,0.02447,0
9544,0.00012,0
9550,0.00011,0
9557,0.03836,0
9558,0.00011,0
9559,0.02476,0
9560,0.00292,0
9565,0.00972,0
9566,0.00169,0
9570,0.00939,0
9574,0.00302,0
9605,0.08459,0
9606,0.00011,0
9607,0.00012,0
9612,0.00012,0
9613,0.02656,0
9615,0.00012,0
9617,0.00016,0
9618,0.02178,0
9620,0.02209,0
9638,0.05327,0
9643,0.01032,0
9656,0.04915,0
9675,0.03533,0
9681,0.01869,0
9686,0.0252,0
9691,0.00759,0
9701,0.01023,0
9703,0.02728,0
9705,0.00015,0
9706,0.00979,0
9746,0.09256,0
9757,0.02499,0
9768,0.03394,0
9771,0.00454,0
9775,0.01159,0
9790,0.05934,0
