Node,SIR,Infected_sum
1,0.006,0
5,0.015,0
16,0.018,0
20,0.001,0
27,0.0,0
30,0.005,0
38,0.005,0
39,0.004,0
40,0.0,0
44,0.01,0
45,0.0,0
49,0.0,0
97,0.067,0
116,0.049,0
129,0.0,0
132,0.0,0
136,0.039,0
140,0.0,0
159,0.02,0
165,0.0,0
166,0.0,0
175,0.069,0
176,0.0,0
177,0.009,0
178,0.0,0
179,0.002,0
181,0.018,0
183,0.007,0
189,0.044,0
190,0.013,0
192,0.025,0
195,0.007,0
197,0.0,0
215,0.057,0
216,0.004,0
223,0.011,0
230,0.019,0
233,0.023,0
240,0.014,0
242,0.002,0
243,0.002,0
245,0.004,0
249,0.012,0
273,0.119,0
277,0.0,0
278,0.002,0
279,0.01,0
290,0.105,0
291,0.0,0
295,0.0,0
296,0.009,0
300,0.005,0
302,0.027,0
303,0.026,0
305,0.012,0
334,0.005,0
338,0.03,0
352,0.009,0
354,0.019,0
356,0.003,0
357,0.0,0
358,0.0,0
360,0.046,0
361,0.077,0
362,0.0,0
363,0.0,0
369,0.02,0
370,0.003,0
374,0.01,0
375,0.0,0
377,0.009,0
383,0.009,0
388,0.043,0
414,0.031,0
416,0.0,0
440,0.035,0
442,0.032,0
443,0.019,0
457,0.107,0
458,0.009,0
464,0.019,0
477,0.011,0
478,0.003,0
480,0.03,0
482,0.0,0
486,0.012,0
487,0.022,0
491,0.0,0
493,0.0,0
495,0.018,0
499,0.008,0
501,0.0,0
505,0.035,0
515,0.039,0
554,0.136,0
555,0.0,0
575,0.0,0
577,0.0,0
582,0.002,0
643,0.126,0
644,0.007,0
645,0.019,0
646,0.006,0
647,0.0,0
652,0.038,0
653,0.003,0
654,0.0,0
655,0.0,0
666,0.065,0
674,0.019,0
678,0.0,0
679,0.009,0
680,0.0,0
702,0.065,0
703,0.021,0
720,0.057,0
724,0.018,0
726,0.011,0
727,0.002,0
733,0.0,0
735,0.0,0
739,0.019,0
740,0.0,0
741,0.003,0
742,0.019,0
743,0.0,0
744,0.0,0
747,0.002,0
751,0.013,0
753,0.035,0
754,0.002,0
760,0.005,0
764,0.033,0
768,0.019,0
769,0.0,0
773,0.007,0
777,0.041,0
793,0.002,0
794,0.004,0
805,0.036,0
806,0.004,0
818,0.037,0
823,0.021,0
832,0.005,0
859,0.02,0
880,0.084,0
888,0.015,0
893,0.003,0
894,0.0,0
895,0.0,0
896,0.026,0
897,0.002,0
924,0.077,0
928,0.0,0
931,0.031,0
932,0.0,0
934,0.015,0
942,0.031,0
955,0.039,0
962,0.002,0
965,0.016,0
969,0.019,0
976,0.047,0
977,0.0,0
981,0.0,0
1003,0.029,0
1008,0.004,0
1021,0.009,0
1025,0.074,0
1026,0.006,0
1027,0.013,0
1035,0.074,0
1036,0.012,0
1037,0.0,0
1048,0.02,0
1049,0.0,0
1052,0.006,0
1053,0.003,0
1078,0.012,0
1099,0.066,0
1101,0.006,0
1110,0.0,0
1116,0.031,0
1118,0.047,0
1121,0.045,0
1126,0.015,0
1127,0.002,0
1132,0.0,0
1141,0.002,0
1147,0.015,0
1149,0.023,0
1163,0.032,0
1165,0.0,0
1166,0.018,0
1171,0.032,0
1174,0.019,0
1176,0.0,0
1182,0.022,0
1185,0.025,0
1186,0.0,0
1188,0.0,0
1189,0.002,0
1191,0.01,0
1195,0.021,0
1196,0.014,0
1197,0.012,0
1198,0.003,0
1202,0.003,0
1203,0.0,0
1227,0.109,0
1268,0.075,0
1270,0.005,0
1283,0.032,0
1292,0.034,0
1293,0.0,0
1299,0.011,0
1301,0.021,0
1306,0.051,0
1337,0.023,0
1338,0.006,0
1344,0.009,0
1347,0.012,0
1441,0.135,0
1444,0.021,0
1481,0.116,0
1484,0.0,0
1488,0.0,0
1511,0.049,0
1512,0.0,0
1514,0.013,0
1539,0.099,0
1552,0.011,0
1555,0.0,0
1559,0.018,0
1562,0.0,0
1563,0.021,0
1570,0.0,0
1579,0.006,0
1581,0.0,0
1590,0.06,0
1592,0.0,0
1593,0.01,0
1594,0.002,0
1597,0.005,0
1598,0.016,0
1613,0.046,0
1616,0.092,0
1620,0.0,0
1622,0.016,0
1627,0.013,0
1628,0.0,0
1629,0.014,0
