Node,SIR,Infected_sum
1,0.003991,0
5,0.009785,0
16,0.014784,0
20,0.001778,0
27,0.000114,0
30,0.001378,0
38,0.008912,0
39,0.00372,0
40,0.000129,0
44,0.003126,0
45,0.000113,0
49,0.000129,0
97,0.067527,0
116,0.052294,0
129,0.000289,0
132,0.000144,0
136,0.041356,0
140,0.000161,0
159,0.024524,0
165,0.003697,0
166,0.000152,0
175,0.076548,0
176,0.000258,0
177,0.008869,0
178,0.00012,0
179,0.00538,0
181,0.014246,0
183,0.008264,0
189,0.05498,0
190,0.009192,0
192,0.022364,0
195,0.005625,0
197,0.000178,0
215,0.054528,0
216,0.004483,0
223,0.005728,0
230,0.024128,0
233,0.025419,0
240,0.010609,0
242,0.000999,0
243,0.00434,0
245,0.006765,0
249,0.01352,0
273,0.112866,0
277,0.000116,0
278,0.001251,0
279,0.009623,0
290,0.081741,0
291,0.00013,0
295,0.000115,0
296,0.008595,0
300,0.004689,0
302,0.022473,0
303,0.036479,0
305,0.011071,0
334,0.009209,0
338,0.035253,0
352,0.011519,0
354,0.021397,0
356,0.002378,0
357,0.000138,0
358,0.000115,0
360,0.036597,0
361,0.083462,0
362,0.000546,0
363,0.002596,0
369,0.016821,0
370,0.010853,0
374,0.011551,0
375,0.000115,0
377,0.008264,0
383,0.016151,0
388,0.046495,0
414,0.031466,0
416,0.000146,0
440,0.026304,0
442,0.026278,0
443,0.016396,0
457,0.112929,0
458,0.009502,0
464,0.013277,0
477,0.009268,0
478,0.002661,0
480,0.04057,0
482,0.000115,0
486,0.008454,0
487,0.022654,0
491,0.000133,0
493,0.000141,0
495,0.015654,0
499,0.014029,0
501,0.00012,0
505,0.026123,0
515,0.037865,0
554,0.141168,0
555,0.000541,0
575,0.000517,0
577,0.000149,0
582,0.000764,0
643,0.127712,0
644,0.003637,0
645,0.020392,0
646,0.005275,0
647,0.000123,0
652,0.037529,0
653,0.004138,0
654,0.000153,0
655,0.00023,0
666,0.073468,0
674,0.02517,0
678,0.000554,0
679,0.010316,0
680,0.000114,0
702,0.066079,0
703,0.017117,0
720,0.047297,0
724,0.009515,0
726,0.009753,0
727,0.001766,0
733,0.000135,0
735,0.000115,0
739,0.023908,0
740,0.000884,0
741,0.002493,0
742,0.01208,0
743,0.000113,0
744,0.000117,0
747,0.001945,0
751,0.008578,0
753,0.030696,0
754,0.002939,0
760,0.003244,0
764,0.040922,0
768,0.012261,0
769,0.000117,0
773,0.007796,0
777,0.046344,0
793,0.004903,0
794,0.004125,0
805,0.036133,0
806,0.002984,0
818,0.034748,0
823,0.016637,0
832,0.005929,0
859,0.017083,0
880,0.080172,0
888,0.019081,0
893,0.002403,0
894,0.001413,0
895,0.000134,0
896,0.021911,0
897,0.002973,0
924,0.077794,0
928,0.000117,0
931,0.02685,0
932,0.000115,0
934,0.012275,0
942,0.036719,0
955,0.040265,0
962,0.008022,0
965,0.013111,0
969,0.021899,0
976,0.05467,0
977,0.000116,0
981,0.000887,0
1003,0.035983,0
1008,0.003527,0
1021,0.016098,0
1025,0.066963,0
1026,0.004139,0
1027,0.010458,0
1035,0.076192,0
1036,0.013024,0
1037,0.000137,0
1048,0.016349,0
1049,0.002138,0
1052,0.00593,0
1053,0.004167,0
1078,0.013733,0
1099,0.064774,0
1101,0.007095,0
1110,0.001262,0
1116,0.027404,0
1118,0.042849,0
1121,0.038497,0
1126,0.009804,0
1127,0.00277,0
1132,0.000134,0
1141,0.003455,0
1147,0.020658,0
1149,0.020773,0
1163,0.033538,0
1165,0.001195,0
1166,0.015127,0
1171,0.038924,0
1174,0.019319,0
1176,0.001638,0
1182,0.019125,0
1185,0.030257,0
1186,0.000114,0
1188,0.000117,0
1189,0.003792,0
1191,0.016298,0
1195,0.016291,0
1196,0.01757,0
1197,0.006227,0
1198,0.005056,0
1202,0.004231,0
1203,0.000559,0
1227,0.112725,0
1268,0.085444,0
1270,0.005849,0
1283,0.028032,0
1292,0.028444,0
1293,0.000113,0
1299,0.011401,0
1301,0.021272,0
1306,0.042285,0
1337,0.026414,0
1338,0.003631,0
1344,0.015947,0
1347,0.015673,0
1441,0.130595,0
1444,0.018457,0
1481,0.115428,0
1484,0.000115,0
1488,0.000161,0
1511,0.041178,0
1512,0.000159,0
1514,0.019976,0
1539,0.106628,0
1552,0.013733,0
1555,0.000167,0
1559,0.012842,0
1562,0.000134,0
1563,0.016052,0
1570,0.000396,0
1579,0.010974,0
1581,0.000134,0
1590,0.063492,0
1592,0.000116,0
1593,0.012042,0
1594,0.002773,0
1597,0.006366,0
1598,0.015033,0
1613,0.046742,0
1616,0.092165,0
1620,0.000133,0
1622,0.019289,0
1627,0.018094,0
1628,0.003052,0
1629,0.016193,0
1630,0.001168,0
1631,0.008619,0
1638,0.002661,0
1653,0.063392,0
1657,0.000489,0
1660,0.000296,0
1673,0.064172,0
1691,0.027344,0
1693,0.023329,0
1695,0.02606,0
1696,0.003458,0
1724,0.121406,0
1737,0.009012,0
1743,0.000463,0
1747,0.009024,0
1748,0.00013,0
1765,0.084758,0
