Node,SIR
1,0.257
5,0.231
16,0.406
20,0.138
27,0.0
30,0.134
38,0.226
39,0.287
40,0.0
44,0.134
45,0.0
49,0.0
97,0.509
116,0.515
129,0.016
132,0.0
136,0.482
140,0.0
159,0.441
165,0.16
166,0.0
175,0.494
176,0.057
177,0.179
178,0.01
179,0.175
181,0.344
183,0.36
189,0.456
190,0.195
192,0.319
195,0.195
197,0.0
215,0.509
216,0.133
223,0.247
230,0.36
233,0.339
240,0.304
242,0.077
243,0.154
245,0.175
249,0.313
273,0.513
277,0.0
278,0.258
279,0.164
290,0.508
291,0.0
295,0.0
296,0.231
300,0.19
302,0.324
303,0.4
305,0.252
334,0.298
338,0.304
352,0.272
354,0.442
356,0.195
357,0.0
358,0.0
360,0.426
361,0.514
362,0.047
363,0.129
369,0.339
370,0.247
374,0.17
375,0.0
377,0.282
383,0.247
388,0.401
414,0.473
416,0.041
440,0.436
442,0.401
443,0.314
457,0.513
458,0.164
464,0.257
477,0.39
478,0.242
480,0.391
482,0.0
486,0.38
487,0.416
491,0.0
493,0.0
495,0.334
499,0.329
501,0.0
505,0.39
515,0.493
554,0.514
555,0.067
575,0.103
577,0.0
582,0.046
643,0.514
644,0.195
645,0.35
646,0.344
647,0.005
652,0.436
653,0.236
654,0.0
655,0.001
666,0.508
674,0.312
678,0.041
679,0.246
680,0.0
702,0.502
703,0.339
720,0.488
724,0.211
726,0.216
727,0.278
733,0.0
735,0.0
739,0.349
740,0.108
741,0.149
742,0.123
743,0.0
744,0.0
747,0.129
751,0.299
753,0.415
754,0.118
760,0.18
764,0.432
768,0.415
769,0.0
773,0.247
777,0.427
793,0.216
794,0.175
805,0.422
806,0.149
818,0.478
823,0.448
832,0.144
859,0.421
880,0.498
888,0.36
893,0.227
894,0.083
895,0.0
896,0.263
897,0.144
924,0.508
928,0.0
931,0.355
932,0.0
934,0.324
942,0.447
955,0.498
962,0.355
965,0.252
969,0.354
976,0.493
977,0.0
981,0.072
1003,0.493
1008,0.231
1021,0.462
1025,0.498
1026,0.154
1027,0.258
1035,0.513
1036,0.313
1037,0.0
1048,0.313
1049,0.139
1052,0.262
1053,0.226
1078,0.447
1099,0.488
1101,0.212
1110,0.231
1116,0.43
1118,0.442
1121,0.379
1126,0.252
1127,0.154
1132,0.0
1141,0.165
1147,0.488
1149,0.288
1163,0.488
1165,0.134
1166,0.195
1171,0.411
1174,0.498
1176,0.083
1182,0.273
1185,0.37
1186,0.0
1188,0.0
1189,0.051
1191,0.195
1195,0.421
1196,0.2
1197,0.154
1198,0.196
1202,0.144
1203,0.087
1227,0.513
1268,0.514
1270,0.19
1283,0.447
1292,0.421
1293,0.0
1299,0.251
1301,0.364
1306,0.448
1337,0.407
1338,0.143
1344,0.401
1347,0.19
1441,0.514
1444,0.354
1481,0.514
1484,0.0
1488,0.0
1511,0.452
1512,0.0
1514,0.38
1539,0.514
1552,0.38
1555,0.0
1559,0.335
1562,0.0
1563,0.195
1570,0.056
1579,0.252
1581,0.0
1590,0.509
1592,0.0
1593,0.17
1594,0.174
1597,0.273
1598,0.247
1613,0.407
1616,0.514
1620,0.021
1622,0.298
1627,0.431
1628,0.18
1629,0.184
1630,0.119
1631,0.282
1638,0.139
1653,0.492
1657,0.216
1660,0.047
1673,0.456
1691,0.417
1693,0.277
1695,0.282
1696,0.174
1724,0.512
1737,0.453
1743,0.051
1747,0.381
1748,0.0
1765,0.508
1767,0.221
1768,0.0
1769,0.0
1770,0.0
1778,0.417
1779,0.314
1783,0.395
1785,0.391
1789,0.165
1792,0.435
1827,0.504
1829,0.359
1846,0.412
1847,0.0
1849,0.175
1851,0.0
1854,0.16
1856,0.041
1931,0.514
1932,0.052
1937,0.339
1973,0.272
1974,0.0
1985,0.0
2009,0.479
2010,0.457
2013,0.288
2016,0.016
2022,0.493
2038,0.508
2044,0.16
2061,0.468
2070,0.288
2074,0.334
2075,0.18
2076,0.0
2079,0.231
2088,0.17
2101,0.508
2108,0.314
2110,0.472
2111,0.093
2117,0.016
2121,0.277
2123,0.375
2124,0.293
2125,0.108
2127,0.175
2128,0.175
2168,0.503
2169,0.093
2170,0.0
2172,0.283
2177,0.513
2194,0.473
2198,0.43
2254,0.492
2255,0.0
2270,0.458
2272,0.051
2285,0.395
2287,0.0
2317,0.513
2318,0.0
2327,0.057
2328,0.042
2332,0.0
2336,0.344
2337,0.041
2339,0.159
2342,0.001
2343,0.001
2371,0.513
2372,0.0
2375,0.421
2377,0.349
2394,0.508
2410,0.513
2411,0.159
2416,0.467
2424,0.483
2432,0.329
2433,0.138
2442,0.457
2454,0.256
2457,0.406
2459,0.401
2461,0.144
2465,0.0
2469,0.282
2470,0.287
2472,0.242
2508,0.515
2511,0.294
2512,0.144
2514,0.072
2516,0.129
2517,0.0
2518,0.298
2525,0.339
2536,0.401
2537,0.396
2555,0.463
2557,0.39
2558,0.211
2560,0.164
2600,0.514
2602,0.364
2619,0.508
2658,0.478
2659,0.0
2662,0.0
2665,0.0
2670,0.344
2678,0.16
2679,0.149
2680,0.344
2689,0.364
2690,0.0
2693,0.154
2695,0.288
2698,0.38
2701,0.196
2702,0.133
2704,0.18
2705,0.417
2711,0.0
2714,0.201
2716,0.0
2717,0.149
2729,0.344
2735,0.031
2737,0.174
2754,0.379
2758,0.093
2762,0.123
2763,0.232
2765,0.313
2784,0.488
32773,0.402
32780,0.113
65553,0.513
