Node,SIR,Infected_sum
0,0.015,0
1,0.01,0
2,0.015,0
3,0.009,0
4,0.013,0
5,0.015,0
6,0.023,0
7,0.014,0
8,0.016,0
9,0.015,0
10,0.012,0
11,0.014,0
12,0.015,0
13,0.017,0
14,0.012,0
15,0.005,0
16,0.014,0
17,0.014,0
18,0.014,0
19,0.015,0
20,0.011,0
21,0.008,0
22,0.012,0
23,0.014,0
24,0.007,0
25,0.01,0
26,0.012,0
27,0.008,0
28,0.008,0
29,0.011,0
30,0.01,0
31,0.008,0
32,0.007,0
33,0.012,0
34,0.007,0
35,0.008,0
36,0.004,0
37,0.005,0
38,0.009,0
39,0.008,0
40,0.004,0
41,0.007,0
42,0.009,0
43,0.006,0
44,0.009,0
45,0.009,0
46,0.007,0
47,0.004,0
48,0.002,0
49,0.008,0
50,0.004,0
51,0.005,0
52,0.005,0
53,0.006,0
54,0.008,0
55,0.005,0
56,0.006,0
57,0.004,0
58,0.006,0
59,0.004,0
60,0.008,0
61,0.007,0
62,0.006,0
63,0.006,0
64,0.007,0
65,0.003,0
66,0.005,0
67,0.007,0
68,0.006,0
69,0.004,0
70,0.004,0
71,0.004,0
72,0.005,0
73,0.004,0
74,0.007,0
75,0.007,0
76,0.005,0
77,0.008,0
78,0.004,0
79,0.006,0
80,0.008,0
81,0.003,0
82,0.005,0
83,0.005,0
84,0.006,0
85,0.004,0
86,0.006,0
87,0.005,0
88,0.005,0
89,0.006,0
90,0.009,0
91,0.009,0
92,0.007,0
93,0.005,0
94,0.002,0
95,0.004,0
96,0.003,0
97,0.003,0
98,0.006,0
99,0.003,0
100,0.007,0
101,0.004,0
102,0.005,0
103,0.004,0
104,0.006,0
105,0.006,0
106,0.006,0
107,0.004,0
108,0.006,0
109,0.005,0
110,0.004,0
111,0.005,0
112,0.004,0
113,0.005,0
114,0.005,0
115,0.004,0
116,0.003,0
117,0.006,0
118,0.003,0
119,0.005,0
120,0.006,0
121,0.005,0
122,0.005,0
123,0.006,0
124,0.004,0
125,0.004,0
126,0.004,0
127,0.005,0
128,0.002,0
129,0.005,0
130,0.005,0
131,0.003,0
132,0.003,0
133,0.004,0
134,0.003,0
135,0.006,0
136,0.004,0
137,0.005,0
138,0.004,0
139,0.003,0
140,0.004,0
141,0.005,0
142,0.004,0
143,0.003,0
144,0.005,0
145,0.002,0
146,0.005,0
147,0.006,0
148,0.006,0
149,0.007,0
150,0.006,0
151,0.002,0
152,0.004,0
153,0.003,0
154,0.005,0
155,0.005,0
156,0.003,0
157,0.004,0
158,0.005,0
159,0.004,0
160,0.003,0
161,0.003,0
162,0.003,0
163,0.005,0
164,0.003,0
165,0.003,0
166,0.003,0
167,0.004,0
168,0.005,0
169,0.003,0
170,0.003,0
171,0.003,0
172,0.003,0
173,0.005,0
174,0.003,0
175,0.003,0
176,0.004,0
177,0.006,0
178,0.004,0
179,0.003,0
180,0.004,0
181,0.003,0
182,0.004,0
183,0.004,0
184,0.004,0
185,0.003,0
186,0.004,0
187,0.005,0
188,0.003,0
189,0.004,0
190,0.004,0
191,0.004,0
192,0.004,0
193,0.005,0
194,0.003,0
195,0.004,0
196,0.003,0
197,0.006,0
198,0.002,0
199,0.002,0
200,0.003,0
201,0.004,0
202,0.003,0
203,0.004,0
204,0.002,0
205,0.005,0
206,0.004,0
207,0.003,0
208,0.003,0
209,0.005,0
210,0.003,0
211,0.003,0
212,0.005,0
213,0.003,0
214,0.004,0
215,0.004,0
216,0.004,0
217,0.004,0
218,0.003,0
219,0.004,0
220,0.004,0
221,0.005,0
222,0.003,0
223,0.004,0
224,0.004,0
225,0.004,0
226,0.003,0
227,0.002,0
228,0.004,0
229,0.005,0
230,0.003,0
231,0.003,0
232,0.006,0
233,0.002,0
234,0.001,0
235,0.004,0
236,0.004,0
237,0.004,0
238,0.004,0
239,0.002,0
240,0.005,0
241,0.003,0
242,0.003,0
243,0.002,0
244,0.002,0
245,0.004,0
246,0.003,0
247,0.005,0
248,0.002,0
249,0.005,0
250,0.003,0
251,0.003,0
252,0.001,0
253,0.004,0
254,0.005,0
255,0.004,0
256,0.004,0
257,0.003,0
258,0.002,0
259,0.003,0
260,0.002,0
261,0.003,0
262,0.005,0
263,0.003,0
264,0.003,0
265,0.003,0
266,0.003,0
267,0.003,0
268,0.004,0
269,0.005,0
270,0.003,0
271,0.003,0
272,0.003,0
273,0.002,0
274,0.004,0
275,0.006,0
276,0.005,0
277,0.005,0
278,0.003,0
279,0.004,0
280,0.002,0
281,0.002,0
282,0.003,0
283,0.002,0
284,0.001,0
285,0.004,0
286,0.004,0
287,0.002,0
288,0.003,0
289,0.002,0
290,0.003,0
291,0.002,0
292,0.002,0
293,0.002,0
294,0.003,0
295,0.003,0
296,0.002,0
297,0.002,0
298,0.006,0
299,0.003,0
300,0.002,0
301,0.005,0
302,0.003,0
303,0.006,0
304,0.002,0
305,0.003,0
306,0.003,0
307,0.002,0
308,0.002,0
309,0.004,0
310,0.002,0
311,0.003,0
312,0.002,0
313,0.002,0
314,0.003,0
315,0.002,0
316,0.002,0
317,0.002,0
318,0.003,0
319,0.004,0
320,0.002,0
321,0.002,0
322,0.001,0
323,0.002,0
324,0.003,0
325,0.002,0
326,0.002,0
327,0.002,0
328,0.002,0
329,0.003,0
330,0.002,0
331,0.001,0
332,0.003,0
333,0.002,0
334,0.004,0
335,0.002,0
336,0.005,0
337,0.004,0
338,0.004,0
339,0.004,0
340,0.004,0
341,0.004,0
342,0.004,0
343,0.001,0
344,0.002,0
345,0.002,0
346,0.002,0
347,0.003,0
348,0.002,0
349,0.002,0
350,0.002,0
351,0.001,0
352,0.003,0
353,0.002,0
354,0.002,0
355,0.002,0
356,0.003,0
357,0.002,0
358,0.002,0
359,0.003,0
360,0.002,0
361,0.004,0
362,0.002,0
363,0.002,0
364,0.004,0
365,0.001,0
366,0.003,0
367,0.002,0
368,0.002,0
369,0.002,0
370,0.002,0
371,0.002,0
372,0.001,0
373,0.003,0
374,0.003,0
375,0.002,0
376,0.003,0
377,0.003,0
378,0.005,0
379,0.001,0
380,0.003,0
381,0.002,0
382,0.003,0
383,0.001,0
384,0.003,0
385,0.002,0
386,0.003,0
387,0.002,0
388,0.003,0
389,0.003,0
390,0.004,0
391,0.002,0
392,0.002,0
393,0.002,0
394,0.004,0
395,0.002,0
396,0.003,0
397,0.005,0
398,0.003,0
399,0.002,0
400,0.006,0
401,0.003,0
402,0.003,0
403,0.003,0
404,0.003,0
405,0.003,0
406,0.004,0
407,0.001,0
408,0.003,0
409,0.002,0
410,0.002,0
411,0.001,0
412,0.003,0
413,0.003,0
414,0.001,0
415,0.003,0
416,0.002,0
417,0.002,0
418,0.003,0
419,0.004,0
420,0.002,0
421,0.002,0
422,0.002,0
423,0.002,0
424,0.003,0
425,0.005,0
426,0.003,0
427,0.003,0
428,0.003,0
429,0.004,0
430,0.002,0
431,0.002,0
432,0.002,0
433,0.004,0
434,0.004,0
435,0.002,0
436,0.004,0
437,0.002,0
438,0.002,0
439,0.005,0
440,0.003,0
441,0.002,0
442,0.003,0
443,0.002,0
444,0.003,0
445,0.005,0
446,0.003,0
447,0.003,0
448,0.001,0
449,0.003,0
450,0.002,0
451,0.001,0
452,0.003,0
453,0.006,0
454,0.002,0
455,0.003,0
456,0.002,0
457,0.003,0
458,0.001,0
459,0.003,0
460,0.002,0
461,0.003,0
462,0.003,0
463,0.002,0
464,0.002,0
465,0.004,0
466,0.002,0
467,0.001,0
468,0.002,0
469,0.005,0
470,0.003,0
471,0.002,0
472,0.002,0
473,0.001,0
474,0.001,0
475,0.003,0
476,0.002,0
477,0.001,0
478,0.002,0
479,0.002,0
480,0.003,0
481,0.003,0
482,0.001,0
483,0.001,0
484,0.003,0
485,0.002,0
486,0.003,0
487,0.003,0
488,0.002,0
489,0.003,0
490,0.002,0
491,0.003,0
492,0.002,0
493,0.002,0
494,0.002,0
495,0.002,0
496,0.002,0
497,0.003,0
498,0.003,0
499,0.002,0
500,0.002,0
501,0.002,0
502,0.002,0
503,0.004,0
504,0.002,0
505,0.003,0
506,0.003,0
507,0.002,0
508,0.003,0
509,0.002,0
510,0.001,0
511,0.002,0
512,0.005,0
512,0.003,0
513,0.002,0
513,0.002,0
514,0.002,0
514,0.002,0
515,0.002,0
515,0.002,0
516,0.002,0
516,0.003,0
517,0.001,0
517,0.003,0
518,0.003,0
518,0.002,0
519,0.001,0
519,0.003,0
520,0.002,0
521,0.002,0
522,0.002,0
523,0.002,0
524,0.003,0
525,0.002,0
526,0.002,0
527,0.003,0
528,0.003,0
529,0.003,0
530,0.004,0
530,0.00271,0
531,0.002,0
531,0.00265,0
532,0.002,0
532,0.00237,0
533,0.006,0
533,0.00379,0
534,0.002,0
534,0.00268,0
535,0.002,0
535,0.00296,0
536,0.003,0
536,0.00202,0
537,0.00155,0
538,0.00183,0
539,0.00169,0
540,0.00163,0
541,0.00197,0
542,0.00269,0
543,0.00279,0
544,0.00301,0
545,0.0012,0
546,0.00206,0
547,0.00191,0
548,0.0021,0
549,0.00159,0
550,0.00192,0
551,0.00133,0
552,0.00314,0
553,0.00231,0
554,0.00212,0
555,0.00176,0
556,0.00168,0
557,0.00201,0
558,0.00296,0
559,0.00173,0
560,0.00287,0
561,0.00388,0
562,0.00095,0
563,0.00145,0
564,0.00142,0
565,0.00224,0
566,0.00331,0
567,0.00276,0
568,0.00198,0
569,0.00383,0
570,0.00359,0
571,0.00181,0
572,0.00126,0
573,0.00144,0
574,0.00198,0
575,0.00169,0
576,0.00323,0
577,0.00083,0
578,0.00225,0
579,0.00146,0
580,0.00242,0
581,0.00247,0
582,0.00146,0
583,0.00196,0
584,0.00184,0
585,0.00137,0
586,0.00306,0
587,0.00212,0
588,0.0026,0
589,0.00225,0
590,0.00212,0
591,0.00149,0
592,0.00349,0
593,0.00188,0
594,0.00181,0
595,0.00161,0
596,0.00179,0
597,0.00188,0
598,0.00175,0
599,0.00265,0
600,0.00203,0
601,0.00235,0
602,0.00199,0
603,0.00335,0
604,0.00129,0
605,0.00129,0
606,0.00463,0
607,0.00193,0
608,0.00397,0
609,0.00361,0
610,0.00185,0
611,0.00177,0
612,0.00135,0
613,0.00227,0
614,0.00189,0
615,0.00145,0
616,0.00373,0
617,0.00238,0
618,0.00216,0
619,0.00203,0
620,0.00405,0
621,0.00088,0
622,0.00233,0
623,0.00122,0
624,0.00388,0
625,0.00196,0
626,0.00144,0
627,0.00118,0
628,0.00183,0
629,0.00211,0
630,0.00292,0
631,0.0031,0
632,0.00435,0
633,0.00198,0
634,0.00153,0
635,0.00169,0
636,0.0025,0
637,0.0038,0
638,0.00275,0
639,0.00176,0
640,0.00198,0
641,0.00217,0
642,0.00248,0
643,0.00232,0
644,0.00184,0
645,0.00277,0
646,0.0011,0
647,0.00241,0
648,0.00135,0
649,0.00173,0
650,0.00176,0
651,0.00185,0
652,0.0032,0
653,0.00104,0
654,0.00134,0
655,0.00175,0
656,0.00192,0
657,0.00163,0
658,0.00441,0
659,0.00318,0
660,0.00201,0
661,0.00111,0
662,0.00178,0
663,0.00209,0
664,0.0027,0
665,0.00233,0
666,0.00269,0
667,0.00224,0
668,0.00111,0
669,0.0025,0
670,0.00109,0
671,0.00306,0
672,0.0033,0
673,0.00153,0
674,0.00197,0
675,0.0014,0
676,0.00209,0
677,0.00211,0
678,0.00418,0
679,0.0014,0
680,0.00219,0
681,0.00184,0
682,0.00097,0
683,0.00157,0
684,0.00341,0
685,0.00146,0
686,0.00225,0
687,0.00279,0
688,0.0019,0
689,0.0031,0
690,0.00129,0
691,0.00161,0
692,0.00234,0
693,0.00261,0
694,0.00216,0
695,0.00203,0
696,0.00279,0
697,0.0027,0
698,0.00206,0
699,0.00141,0
700,0.00281,0
701,0.0019,0
702,0.00309,0
703,0.00274,0
704,0.00214,0
705,0.00177,0
706,0.00204,0
707,0.00145,0
708,0.00307,0
709,0.00214,0
710,0.00189,0
711,0.00086,0
712,0.00085,0
713,0.00178,0
714,0.00148,0
715,0.00163,0
716,0.00134,0
717,0.00332,0
718,0.00285,0
719,0.00221,0
720,0.00138,0
721,0.00152,0
722,0.00232,0
723,0.00145,0
724,0.00224,0
725,0.00126,0
726,0.00415,0
727,0.00285,0
728,0.00325,0
729,0.00264,0
730,0.00335,0
731,0.00167,0
732,0.00114,0
733,0.00245,0
734,0.00232,0
735,0.00086,0
736,0.00334,0
737,0.00164,0
738,0.00081,0
739,0.00376,0
740,0.00187,0
741,0.00265,0
742,0.00283,0
743,0.00136,0
744,0.00138,0
745,0.00223,0
746,0.0026,0
747,0.00262,0
748,0.00207,0
749,0.00213,0
