Node,SIR,Infected_sum
0,0.315,0
1,0.237,0
2,0.311,0
3,0.263,0
4,0.298,0
5,0.313,0
6,0.321,0
7,0.32,0
8,0.317,0
9,0.316,0
10,0.313,0
11,0.301,0
12,0.317,0
13,0.314,0
14,0.311,0
15,0.198,0
16,0.314,0
17,0.308,0
18,0.296,0
19,0.315,0
20,0.274,0
21,0.263,0
22,0.297,0
23,0.303,0
24,0.27,0
25,0.278,0
26,0.296,0
27,0.236,0
28,0.237,0
29,0.291,0
30,0.303,0
31,0.289,0
32,0.247,0
33,0.273,0
34,0.23,0
35,0.259,0
36,0.168,0
37,0.237,0
38,0.199,0
39,0.259,0
40,0.239,0
41,0.213,0
42,0.287,0
43,0.174,0
44,0.275,0
45,0.267,0
46,0.238,0
47,0.218,0
48,0.161,0
49,0.29,0
50,0.221,0
51,0.206,0
52,0.269,0
53,0.281,0
54,0.285,0
55,0.199,0
56,0.259,0
57,0.215,0
58,0.27,0
59,0.243,0
60,0.267,0
61,0.271,0
62,0.263,0
63,0.228,0
64,0.279,0
65,0.171,0
66,0.209,0
67,0.247,0
68,0.237,0
69,0.23,0
70,0.186,0
71,0.219,0
72,0.23,0
73,0.238,0
74,0.257,0
75,0.234,0
76,0.191,0
77,0.266,0
78,0.202,0
79,0.23,0
80,0.185,0
81,0.123,0
82,0.166,0
83,0.247,0
84,0.223,0
85,0.239,0
86,0.185,0
87,0.231,0
88,0.232,0
89,0.229,0
90,0.26,0
91,0.291,0
92,0.192,0
93,0.211,0
94,0.183,0
95,0.239,0
96,0.158,0
97,0.237,0
98,0.153,0
99,0.169,0
100,0.216,0
101,0.266,0
102,0.188,0
103,0.199,0
104,0.178,0
105,0.219,0
106,0.165,0
107,0.201,0
108,0.178,0
109,0.185,0
110,0.157,0
111,0.173,0
112,0.213,0
113,0.172,0
114,0.214,0
115,0.16,0
116,0.153,0
117,0.189,0
118,0.158,0
119,0.208,0
120,0.172,0
121,0.217,0
122,0.211,0
123,0.254,0
124,0.127,0
125,0.171,0
126,0.216,0
127,0.161,0
128,0.113,0
129,0.199,0
130,0.21,0
131,0.138,0
132,0.194,0
133,0.169,0
134,0.198,0
135,0.224,0
136,0.197,0
137,0.249,0
138,0.167,0
139,0.148,0
140,0.195,0
141,0.143,0
142,0.215,0
143,0.168,0
144,0.201,0
145,0.159,0
146,0.192,0
147,0.211,0
148,0.186,0
149,0.212,0
150,0.207,0
151,0.168,0
152,0.191,0
153,0.136,0
154,0.161,0
155,0.227,0
156,0.178,0
157,0.174,0
158,0.165,0
159,0.239,0
160,0.154,0
161,0.165,0
162,0.187,0
163,0.213,0
164,0.167,0
165,0.176,0
166,0.143,0
167,0.166,0
168,0.206,0
169,0.136,0
170,0.22,0
171,0.149,0
172,0.142,0
173,0.218,0
174,0.145,0
175,0.139,0
176,0.175,0
177,0.149,0
178,0.181,0
179,0.161,0
180,0.187,0
181,0.164,0
182,0.129,0
183,0.16,0
184,0.158,0
185,0.164,0
186,0.136,0
187,0.214,0
188,0.119,0
189,0.208,0
190,0.238,0
191,0.172,0
192,0.209,0
193,0.121,0
194,0.18,0
195,0.238,0
196,0.132,0
197,0.181,0
198,0.148,0
199,0.146,0
200,0.144,0
201,0.187,0
202,0.121,0
203,0.159,0
