Node,SIR
1,0.393
2,0.402
3,0.396
4,0.402
5,0.357
6,0.426
7,0.329
8,0.282
9,0.328
10,0.214
11,0.249
12,0.28
13,0.238
14,0.26
15,0.284
16,0.342
17,0.346
18,0.356
19,0.293
20,0.37
21,0.307
22,0.382
23,0.338
24,0.382
25,0.377
26,0.316
27,0.37
28,0.364
29,0.308
30,0.353
31,0.307
32,0.317
33,0.366
34,0.311
35,0.326
36,0.375
37,0.368
38,0.334
39,0.313
40,0.447
41,0.412
42,0.394
43,0.378
44,0.335
45,0.438
46,0.379
47,0.365
48,0.442
49,0.385
50,0.403
51,0.408
52,0.421
53,0.327
54,0.382
55,0.433
56,0.456
57,0.402
58,0.344
59,0.351
60,0.367
61,0.48
62,0.423
63,0.462
64,0.417
65,0.43
66,0.399
67,0.447
68,0.343
69,0.463
70,0.341
71,0.396
72,0.385
73,0.428
74,0.395
75,0.475
76,0.417
77,0.305
78,0.4
79,0.459
80,0.442
81,0.402
82,0.459
83,0.394
84,0.436
85,0.45
86,0.433
87,0.438
88,0.383
89,0.447
90,0.383
91,0.416
92,0.443
93,0.426
94,0.437
95,0.356
96,0.404
97,0.444
98,0.454
99,0.373
100,0.291
101,0.452
102,0.465
103,0.373
104,0.446
105,0.347
106,0.51
107,0.458
108,0.433
109,0.41
110,0.329
111,0.484
112,0.453
113,0.501
114,0.413
115,0.462
116,0.455
117,0.409
118,0.452
119,0.468
120,0.47
121,0.41
122,0.442
123,0.413
124,0.38
125,0.424
126,0.441
127,0.47
128,0.456
129,0.331
130,0.432
131,0.488
132,0.47
133,0.423
134,0.444
135,0.422
136,0.476
137,0.462
138,0.468
139,0.452
140,0.473
141,0.425
142,0.502
143,0.505
144,0.471
145,0.433
146,0.36
147,0.494
148,0.419
149,0.414
150,0.398
151,0.401
152,0.432
153,0.43
154,0.447
155,0.4
156,0.45
157,0.389
158,0.429
159,0.382
160,0.472
161,0.466
162,0.405
163,0.353
164,0.422
165,0.394
166,0.479
167,0.465
168,0.445
169,0.44
170,0.483
171,0.421
172,0.405
173,0.418
174,0.425
175,0.445
176,0.401
177,0.44
178,0.411
179,0.474
180,0.384
181,0.441
182,0.426
183,0.418
184,0.446
185,0.39
186,0.403
187,0.414
188,0.424
189,0.454
190,0.433
191,0.479
192,0.398
193,0.247
194,0.475
195,0.386
196,0.435
197,0.396
198,0.091
199,0.228
200,0.427
201,0.472
202,0.371
203,0.365
204,0.187
205,0.338
206,0.322
207,0.423
208,0.354
209,0.363
210,0.193
211,0.287
212,0.427
213,0.362
214,0.251
215,0.376
216,0.35
217,0.403
218,0.416
219,0.347
220,0.322
221,0.42
222,0.38
223,0.36
224,0.426
225,0.349
226,0.347
227,0.345
228,0.342
229,0.337
230,0.4
231,0.403
232,0.387
233,0.336
234,0.358
235,0.407
236,0.399
237,0.367
238,0.361
239,0.323
240,0.364
241,0.384
242,0.343
243,0.381
244,0.381
245,0.368
246,0.249
247,0.386
248,0.408
249,0.41
250,0.355
251,0.362
252,0.366
253,0.41
254,0.373
255,0.393
256,0.407
257,0.361
258,0.36
259,0.402
260,0.302
261,0.286
262,0.335
263,0.378
264,0.389
265,0.39
266,0.34
267,0.333
268,0.329
269,0.331
270,0.361
271,0.384
272,0.329
273,0.274
274,0.376
275,0.379
276,0.38
277,0.298
278,0.441
279,0.364
280,0.393
281,0.315
282,0.314
283,0.439
284,0.457
285,0.398
286,0.403
287,0.41
288,0.329
289,0.401
290,0.401
291,0.372
292,0.405
293,0.366
294,0.365
295,0.435
296,0.411
297,0.346
298,0.402
299,0.388
300,0.418
301,0.491
302,0.362
303,0.428
304,0.448
305,0.368
306,0.398
307,0.391
308,0.467
309,0.466
310,0.395
311,0.38
312,0.449
313,0.484
314,0.488
315,0.461
316,0.439
317,0.371
318,0.471
319,0.356
320,0.389
321,0.421
322,0.467
323,0.443
324,0.459
325,0.464
326,0.415
327,0.411
328,0.389
329,0.445
330,0.403
331,0.472
332,0.524
333,0.47
334,0.459
335,0.476
336,0.41
337,0.469
338,0.495
339,0.444
340,0.498
341,0.455
342,0.42
343,0.386
344,0.538
345,0.489
346,0.486
347,0.504
348,0.434
349,0.479
350,0.494
351,0.46
352,0.479
353,0.489
354,0.391
355,0.509
356,0.52
357,0.468
358,0.432
359,0.449
360,0.417
361,0.495
362,0.412
363,0.506
364,0.481
365,0.513
366,0.429
367,0.484
368,0.505
369,0.505
370,0.505
371,0.458
372,0.51
373,0.494
374,0.54
375,0.483
376,0.422
377,0.444
378,0.452
379,0.417
380,0.453
381,0.508
382,0.398
383,0.421
384,0.479
385,0.401
386,0.352
387,0.45
388,0.412
389,0.355
390,0.459
391,0.454
392,0.49
393,0.442
394,0.41
395,0.405
396,0.485
397,0.496
398,0.487
399,0.307
400,0.42
401,0.44
402,0.482
403,0.436
404,0.45
405,0.382
406,0.434
407,0.476
408,0.437
409,0.492
410,0.394
411,0.427
412,0.446
413,0.406
414,0.442
415,0.49
416,0.419
417,0.427
418,0.466
419,0.481
420,0.481
421,0.421
422,0.468
423,0.433
424,0.485
425,0.418
426,0.459
427,0.471
428,0.518
429,0.469
430,0.485
431,0.46
432,0.434
433,0.425
434,0.458
435,0.433
436,0.471
437,0.438
438,0.44
439,0.436
440,0.508
441,0.458
442,0.446
443,0.4
444,0.466
445,0.487
446,0.403
447,0.413
448,0.524
449,0.423
450,0.479
451,0.438
452,0.396
453,0.441
454,0.45
455,0.443
456,0.445
457,0.421
458,0.456
459,0.436
460,0.439
461,0.484
462,0.405
463,0.365
464,0.343
465,0.473
466,0.403
467,0.438
468,0.431
469,0.407
470,0.386
471,0.405
472,0.458
473,0.487
474,0.459
475,0.401
476,0.424
477,0.289
478,0.45
479,0.443
480,0.441
481,0.394
482,0.392
483,0.445
484,0.478
485,0.481
486,0.406
487,0.308
488,0.367
489,0.421
490,0.492
491,0.382
492,0.389
493,0.425
494,0.369
495,0.444
496,0.397
497,0.405
498,0.412
499,0.397
500,0.453
501,0.435
502,0.451
503,0.355
504,0.355
505,0.409
506,0.352
507,0.396
508,0.414
509,0.421
510,0.369
511,0.402
512,0.324
513,0.351
514,0.358
515,0.368
516,0.37
517,0.37
518,0.303
519,0.319
520,0.385
521,0.367
522,0.455
523,0.356
524,0.392
525,0.317
526,0.347
527,0.399
528,0.394
529,0.406
530,0.359
531,0.395
532,0.409
533,0.426
534,0.404
535,0.372
536,0.342
537,0.358
538,0.437
539,0.414
540,0.445
541,0.345
542,0.383
543,0.448
544,0.441
545,0.264
546,0.421
547,0.414
548,0.433
549,0.401
550,0.381
551,0.391
552,0.384
553,0.387
554,0.494
555,0.476
556,0.433
557,0.444
558,0.355
559,0.449
560,0.434
561,0.399
562,0.388
563,0.447
564,0.452
565,0.482
566,0.456
567,0.438
568,0.491
569,0.431
570,0.469
571,0.456
572,0.405
573,0.477
574,0.412
575,0.457
576,0.412
577,0.295
578,0.413
579,0.423
580,0.448
581,0.385
582,0.448
583,0.405
584,0.351
585,0.36
586,0.53
587,0.474
588,0.401
589,0.501
590,0.555
591,0.466
592,0.462
593,0.421
594,0.423
595,0.484
596,0.502
597,0.552
598,0.403
599,0.481
600,0.509
601,0.488
602,0.533
603,0.477
604,0.443
605,0.517
606,0.546
607,0.41
608,0.514
609,0.495
610,0.468
611,0.516
612,0.503
613,0.452
614,0.483
615,0.435
616,0.476
617,0.532
618,0.502
619,0.507
620,0.466
621,0.502
622,0.443
623,0.474
624,0.4
625,0.503
626,0.47
627,0.513
628,0.413
629,0.537
630,0.526
631,0.517
632,0.443
633,0.492
634,0.501
635,0.48
636,0.52
637,0.547
638,0.437
639,0.425
640,0.565
641,0.52
642,0.435
643,0.446
644,0.439
645,0.5
646,0.511
647,0.441
648,0.465
649,0.47
650,0.459
651,0.509
652,0.499
653,0.409
654,0.464
655,0.53
656,0.433
657,0.49
658,0.453
659,0.524
660,0.45
661,0.477
662,0.5
663,0.457
664,0.486
665,0.465
666,0.445
667,0.493
668,0.461
669,0.488
670,0.447
671,0.421
672,0.504
673,0.46
674,0.35
675,0.446
676,0.46
677,0.494
678,0.413
679,0.278
680,0.451
681,0.427
682,0.427
683,0.499
684,0.484
685,0.421
686,0.436
687,0.456
688,0.516
689,0.506
690,0.475
691,0.48
692,0.449
693,0.485
694,0.517
695,0.337
696,0.494
697,0.472
698,0.432
699,0.453
700,0.529
701,0.413
702,0.463
703,0.466
704,0.437
705,0.376
706,0.453
707,0.399
708,0.334
709,0.384
710,0.387
711,0.443
712,0.42
713,0.379
714,0.342
715,0.38
716,0.375
717,0.375
718,0.428
719,0.374
720,0.354
721,0.389
722,0.425
723,0.426
724,0.442
725,0.392
726,0.465
727,0.42
728,0.41
729,0.444
730,0.396
731,0.397
732,0.467
733,0.4
734,0.46
735,0.42
736,0.335
737,0.417
738,0.426
739,0.477
740,0.484
741,0.414
742,0.345
743,0.346
744,0.415
745,0.408
746,0.503
747,0.439
748,0.45
749,0.465
750,0.44
751,0.515
752,0.441
753,0.443
754,0.385
755,0.386
756,0.4
757,0.405
758,0.464
759,0.441
760,0.391
761,0.42
762,0.407
763,0.44
764,0.46
765,0.401
766,0.435
767,0.43
768,0.413
769,0.37
770,0.465
771,0.415
772,0.424
773,0.323
774,0.384
775,0.431
776,0.424
777,0.435
778,0.367
779,0.428
780,0.431
781,0.422
782,0.436
783,0.429
784,0.391
785,0.439
786,0.433
787,0.48
788,0.431
789,0.435
790,0.378
791,0.456
792,0.428
793,0.359
794,0.397
795,0.498
796,0.374
797,0.396
798,0.358
799,0.446
800,0.436
801,0.466
802,0.486
803,0.542
804,0.448
805,0.435
806,0.423
807,0.424
808,0.478
809,0.375
810,0.498
811,0.437
812,0.48
813,0.403
814,0.46
815,0.551
816,0.508
817,0.46
818,0.441
819,0.424
820,0.418
821,0.536
822,0.439
823,0.43
824,0.487
825,0.477
826,0.483
827,0.39
828,0.351
829,0.356
830,0.371
831,0.371
832,0.413
833,0.37
834,0.415
835,0.372
836,0.413
837,0.499
838,0.368
839,0.367
840,0.438
841,0.448
842,0.395
843,0.426
844,0.458
845,0.464
846,0.491
847,0.389
848,0.382
849,0.408
850,0.386
851,0.414
852,0.386
853,0.425
854,0.511
855,0.51
856,0.463
857,0.537
858,0.512
859,0.464
860,0.413
861,0.466
862,0.461
863,0.454
864,0.457
865,0.503
866,0.454
867,0.48
868,0.441
869,0.487
870,0.4
871,0.455
872,0.455
873,0.467
874,0.519
875,0.527
876,0.526
877,0.443
878,0.493
879,0.47
880,0.519
881,0.468
882,0.489
883,0.505
884,0.35
885,0.441
886,0.472
887,0.504
888,0.455
889,0.515
890,0.324
891,0.469
892,0.501
893,0.54
894,0.455
895,0.532
896,0.481
897,0.413
898,0.489
899,0.525
900,0.508
901,0.459
902,0.474
903,0.486
904,0.436
905,0.46
906,0.402
907,0.551
908,0.516
909,0.478
910,0.526
911,0.551
912,0.454
913,0.419
914,0.461
915,0.543
916,0.526
917,0.571
918,0.495
919,0.466
920,0.447
921,0.486
922,0.534
923,0.427
924,0.504
925,0.507
926,0.484
927,0.451
928,0.493
929,0.532
930,0.51
931,0.514
932,0.507
933,0.473
934,0.441
935,0.497
936,0.467
937,0.493
938,0.44
939,0.512
940,0.579
941,0.505
942,0.427
943,0.41
944,0.528
945,0.432
946,0.466
947,0.473
948,0.458
949,0.536
950,0.489
951,0.504
952,0.463
953,0.491
954,0.476
955,0.439
956,0.456
957,0.493
958,0.427
959,0.459
960,0.488
961,0.501
962,0.419
963,0.412
964,0.429
965,0.387
966,0.477
967,0.389
968,0.52
969,0.489
970,0.491
971,0.436
972,0.499
973,0.46
974,0.383
975,0.441
976,0.454
977,0.451
978,0.456
979,0.416
980,0.403
981,0.531
982,0.49
983,0.469
984,0.394
985,0.48
986,0.432
987,0.491
988,0.483
989,0.499
990,0.443
991,0.536
992,0.481
993,0.531
994,0.438
995,0.491
996,0.502
997,0.41
998,0.462
999,0.441
1000,0.484
1001,0.466
1002,0.4
1003,0.438
1004,0.529
1005,0.499
1006,0.48
1007,0.44
1008,0.338
1009,0.387
1010,0.377
1011,0.456
1012,0.432
1013,0.462
1014,0.465
1015,0.436
1016,0.389
1017,0.354
1018,0.343
1019,0.499
1020,0.43
1021,0.482
1022,0.5
1023,0.416
1024,0.494
1025,0.5
1026,0.527
1027,0.468
1028,0.458
1029,0.372
1030,0.401
1031,0.419
1032,0.443
1033,0.423
1034,0.486
1035,0.385
1036,0.343
1037,0.475
1038,0.395
1039,0.424
1040,0.454
1041,0.471
1042,0.16
1043,0.377
1044,0.46
1045,0.459
1046,0.448
1047,0.429
1048,0.436
1049,0.419
1050,0.502
1051,0.417
1052,0.391
1053,0.43
1054,0.415
1055,0.481
1056,0.418
1057,0.465
1058,0.432
1059,0.441
1060,0.339
1061,0.394
1062,0.48
1063,0.486
1064,0.494
1065,0.432
1066,0.414
1067,0.431
1068,0.475
1069,0.461
1070,0.451
1071,0.381
1072,0.404
1073,0.482
1074,0.437
1075,0.486
1076,0.372
1077,0.437
1078,0.182
1079,0.164
1080,0.063
1081,0.165
1082,0.159
1083,0.136
1084,0.192
1085,0.187
1086,0.223
1087,0.232
1088,0.178
1089,0.2
1090,0.204
1091,0.253
1092,0.175
1093,0.076
1094,0.186
1095,0.221
1096,0.199
1097,0.074
1098,0.244
1099,0.23
1100,0.158
1101,0.267
1102,0.192
1103,0.221
1104,0.189
1105,0.237
1106,0.209
1107,0.264
1108,0.237
1109,0.21
1110,0.279
1111,0.302
1112,0.192
1113,0.3
1114,0.246
1115,0.12
1116,0.315
1117,0.245
1118,0.211
1119,0.329
1120,0.18
1121,0.263
1122,0.286
1123,0.305
1124,0.257
1125,0.202
1126,0.269
1127,0.324
1128,0.255
1129,0.222
1130,0.317
1131,0.287
1132,0.27
1133,0.277
1134,0.339
1135,0.291
1136,0.332
1137,0.206
1138,0.267
1139,0.373
1140,0.298
1141,0.312
1142,0.308
1143,0.341
1144,0.284
1145,0.333
1146,0.288
1147,0.214
1148,0.217
1149,0.243
1150,0.454
1151,0.328
1152,0.318
1153,0.359
1154,0.382
1155,0.302
1156,0.21
1157,0.205
1158,0.234
1159,0.204
1160,0.208
1161,0.247
1162,0.244
1163,0.242
1164,0.257
1165,0.25
1166,0.241
1167,0.248
1168,0.237
1169,0.226
1170,0.252
1171,0.279
1172,0.277
1173,0.345
1174,0.269
1175,0.27
1176,0.288
1177,0.29
1178,0.272
1179,0.36
1180,0.337
1181,0.3
1182,0.333
1183,0.338
1184,0.309
1185,0.333
1186,0.374
1187,0.34
1188,0.38
1189,0.32
1190,0.375
1191,0.381
1192,0.431
1193,0.174
1194,0.128
1195,0.22
1196,0.192
1197,0.211
1198,0.217
1199,0.234
1200,0.207
1201,0.219
1202,0.204
1203,0.21
1204,0.195
1205,0.255
1206,0.242
1207,0.217
1208,0.26
1209,0.248
1210,0.297
1211,0.313
1212,0.293
1213,0.281
1214,0.308
1215,0.257
1216,0.325
1217,0.319
1218,0.29
1219,0.342
1220,0.294
1221,0.328
1222,0.347
1223,0.359
1224,0.327
1225,0.342
1226,0.401
1227,0.383
1228,0.358
