Node,SIR
1,0.393
2,0.402
3,0.396
4,0.402
5,0.357
6,0.426
7,0.329
8,0.282
9,0.328
10,0.214
11,0.249
12,0.28
13,0.238
14,0.26
15,0.284
16,0.342
17,0.346
18,0.356
19,0.293
20,0.37
21,0.307
22,0.382
23,0.338
24,0.382
25,0.377
26,0.316
27,0.37
28,0.364
29,0.308
30,0.353
31,0.307
32,0.317
33,0.366
34,0.311
35,0.326
36,0.375
37,0.368
38,0.334
39,0.313
40,0.447
41,0.412
42,0.394
43,0.378
44,0.335
45,0.438
46,0.379
47,0.365
48,0.442
49,0.385
50,0.403
51,0.408
52,0.421
53,0.327
54,0.382
55,0.433
56,0.456
57,0.402
58,0.344
59,0.351
60,0.367
61,0.48
62,0.423
63,0.462
64,0.417
65,0.43
66,0.399
67,0.447
68,0.343
69,0.463
70,0.341
71,0.396
72,0.385
73,0.428
74,0.395
75,0.475
76,0.417
77,0.305
78,0.4
79,0.459
80,0.442
81,0.402
82,0.459
83,0.394
84,0.436
85,0.45
86,0.433
87,0.438
88,0.383
89,0.447
90,0.383
91,0.416
92,0.443
93,0.426
94,0.437
95,0.356
96,0.404
97,0.444
98,0.454
99,0.373
100,0.291
101,0.452
102,0.465
103,0.373
104,0.446
105,0.347
106,0.51
107,0.458
108,0.433
109,0.41
110,0.329
111,0.484
112,0.453
113,0.501
114,0.413
115,0.462
116,0.455
117,0.409
118,0.452
119,0.468
120,0.47
121,0.41
122,0.442
123,0.413
124,0.38
125,0.424
126,0.441
127,0.47
128,0.456
129,0.331
130,0.432
131,0.488
132,0.47
133,0.423
134,0.444
135,0.422
136,0.476
137,0.462
138,0.468
139,0.452
140,0.473
141,0.425
142,0.502
143,0.505
144,0.471
145,0.433
146,0.36
147,0.494
148,0.419
149,0.414
150,0.398
151,0.401
152,0.432
153,0.43
154,0.447
155,0.4
156,0.45
157,0.389
158,0.429
159,0.382
160,0.472
161,0.466
162,0.405
163,0.353
164,0.422
165,0.394
166,0.479
167,0.465
168,0.445
169,0.44
170,0.483
171,0.421
172,0.405
173,0.418
174,0.425
175,0.445
176,0.401
177,0.44
178,0.411
179,0.474
180,0.384
181,0.441
182,0.426
183,0.418
184,0.446
185,0.39
186,0.403
187,0.414
188,0.424
189,0.454
190,0.433
191,0.479
192,0.398
193,0.247
194,0.475
195,0.386
196,0.435
197,0.396
198,0.091
199,0.228
200,0.427
201,0.472
202,0.371
203,0.365
204,0.187
205,0.338
206,0.322
207,0.423
208,0.354
209,0.363
210,0.193
211,0.287
212,0.427
213,0.362
214,0.251
215,0.376
216,0.35
217,0.403
218,0.416
219,0.347
220,0.322
221,0.42
222,0.38
223,0.36
224,0.426
225,0.349
226,0.347
227,0.345
228,0.342
229,0.337
230,0.4
231,0.403
232,0.387
233,0.336
234,0.358
235,0.407
236,0.399
237,0.367
238,0.361
239,0.323
240,0.364
241,0.384
242,0.343
243,0.381
244,0.381
245,0.368
246,0.249
247,0.386
248,0.408
249,0.41
250,0.355
251,0.362
252,0.366
253,0.41
254,0.373
255,0.393
256,0.407
257,0.361
258,0.36
259,0.402
260,0.302
261,0.286
262,0.335
263,0.378
264,0.389
265,0.39
266,0.34
267,0.333
268,0.329
269,0.331
270,0.361
271,0.384
272,0.329
273,0.274
274,0.376
275,0.379
276,0.38
277,0.298
278,0.441
279,0.364
280,0.393
281,0.315
282,0.314
283,0.439
284,0.457
285,0.398
286,0.403
287,0.41
288,0.329
289,0.401
290,0.401
291,0.372
292,0.405
