Node,SIR
1,0.002
2,0.002
3,0.002
4,0.001
5,0.001
6,0.001
7,0.001
8,0.001
9,0.001
10,0.0
11,0.001
12,0.001
13,0.0
14,0.001
15,0.001
16,0.001
17,0.0
18,0.002
19,0.001
20,0.002
21,0.002
22,0.002
23,0.002
24,0.002
25,0.002
26,0.001
27,0.001
28,0.001
29,0.002
30,0.001
31,0.001
32,0.001
33,0.002
34,0.002
35,0.002
36,0.003
37,0.002
38,0.003
39,0.002
40,0.003
41,0.002
42,0.002
43,0.003
44,0.002
45,0.005
46,0.003
47,0.002
48,0.003
49,0.003
50,0.004
51,0.005
52,0.003
53,0.002
54,0.004
55,0.003
56,0.003
57,0.003
58,0.002
59,0.002
60,0.001
61,0.006
62,0.004
63,0.004
64,0.004
65,0.002
66,0.002
67,0.003
68,0.002
69,0.002
70,0.003
71,0.002
72,0.002
73,0.003
74,0.004
75,0.004
76,0.001
77,0.002
78,0.002
79,0.003
80,0.003
81,0.004
82,0.003
83,0.002
84,0.001
85,0.003
86,0.005
87,0.003
88,0.002
89,0.002
90,0.003
91,0.004
92,0.002
93,0.003
94,0.001
95,0.001
96,0.003
97,0.002
98,0.002
99,0.002
100,0.001
101,0.004
102,0.004
103,0.003
104,0.003
105,0.002
106,0.004
107,0.004
108,0.003
109,0.002
110,0.001
111,0.003
112,0.005
113,0.005
114,0.004
115,0.003
116,0.005
117,0.002
118,0.002
119,0.004
120,0.002
121,0.003
122,0.001
123,0.001
124,0.001
125,0.002
126,0.002
127,0.001
128,0.001
129,0.001
130,0.006
131,0.005
132,0.004
133,0.002
134,0.002
135,0.002
136,0.003
137,0.002
138,0.003
139,0.002
140,0.003
141,0.003
142,0.002
143,0.004
144,0.002
145,0.003
146,0.001
147,0.003
148,0.004
149,0.004
150,0.003
151,0.002
152,0.003
153,0.002
154,0.003
155,0.002
156,0.002
157,0.001
158,0.002
159,0.003
160,0.002
161,0.003
162,0.002
163,0.002
164,0.001
165,0.003
166,0.004
167,0.004
168,0.002
169,0.003
170,0.002
171,0.003
172,0.003
173,0.003
174,0.002
175,0.003
176,0.003
177,0.004
178,0.001
179,0.003
180,0.002
181,0.003
182,0.003
183,0.002
184,0.002
185,0.002
186,0.002
187,0.002
188,0.003
189,0.002
190,0.002
191,0.003
192,0.002
193,0.0
194,0.003
195,0.002
196,0.002
197,0.001
198,0.0
199,0.001
200,0.002
201,0.003
202,0.001
203,0.001
204,0.0
205,0.001
206,0.002
207,0.003
208,0.001
209,0.001
210,0.0
211,0.001
212,0.002
213,0.001
214,0.0
215,0.002
216,0.001
217,0.002
218,0.002
219,0.001
220,0.001
221,0.002
222,0.002
223,0.002
224,0.001
225,0.001
226,0.001
227,0.001
228,0.002
229,0.001
230,0.002
231,0.001
232,0.002
233,0.001
234,0.001
235,0.002
236,0.001
237,0.002
238,0.001
239,0.001
240,0.001
241,0.001
242,0.001
243,0.001
244,0.001
245,0.002
246,0.001
247,0.002
248,0.002
249,0.001
250,0.002
251,0.002
252,0.001
253,0.002
254,0.001
255,0.002
256,0.002
257,0.001
258,0.002
259,0.001
260,0.001
261,0.002
262,0.001
263,0.001
264,0.001
265,0.002
266,0.001
267,0.001
268,0.001
269,0.001
270,0.0
271,0.001
272,0.001
273,0.001
274,0.002
275,0.001
276,0.001
277,0.001
278,0.002
279,0.001
280,0.001
281,0.001
282,0.0
283,0.001
284,0.002
285,0.002
286,0.001
287,0.002
288,0.001
289,0.001
290,0.002
291,0.001
292,0.002
293,0.002
294,0.002
295,0.002
296,0.002
297,0.002
298,0.002
299,0.001
300,0.002
301,0.002
302,0.003
303,0.003
304,0.003
305,0.001
306,0.002
307,0.002
308,0.003
309,0.001
310,0.001
311,0.002
312,0.002
313,0.002
314,0.002
315,0.003
316,0.004
317,0.004
318,0.003
319,0.001
320,0.001
321,0.002
322,0.002
323,0.003
324,0.004
325,0.002
326,0.003
327,0.003
328,0.003
329,0.003
330,0.003
331,0.002
332,0.004
333,0.003
334,0.003
335,0.003
336,0.003
337,0.003
338,0.002
339,0.006
340,0.004
341,0.004
342,0.004
343,0.003
344,0.003
345,0.004
346,0.003
347,0.004
348,0.003
349,0.002
350,0.003
351,0.003
352,0.003
353,0.003
354,0.003
355,0.003
356,0.004
357,0.003
358,0.003
359,0.002
360,0.002
361,0.003
362,0.003
363,0.003
364,0.003
365,0.004
366,0.005
367,0.003
368,0.003
369,0.003
370,0.002
371,0.003
372,0.004
373,0.002
374,0.003
375,0.003
376,0.002
377,0.002
378,0.004
379,0.002
380,0.003
381,0.002
382,0.001
383,0.005
384,0.002
385,0.001
386,0.002
387,0.002
388,0.002
389,0.001
390,0.002
391,0.002
392,0.002
393,0.002
394,0.003
395,0.002
396,0.003
397,0.001
