Node,SIR,Infected_sum
788,0.03756,0
789,0.047,0
789,0.04803,0
790,0.032,0
790,0.04232,0
791,0.036,0
791,0.05123,0
792,0.06234,0
793,0.02831,0
794,0.03675,0
795,0.01998,0
796,0.03051,0
797,0.04719,0
798,0.04832,0
799,0.03739,0
800,0.03254,0
801,0.0514,0
802,0.03149,0
803,0.02658,0
804,0.03738,0
805,0.02965,0
806,0.04318,0
807,0.04268,0
808,0.0252,0
809,0.0401,0
810,0.03716,0
811,0.03042,0
812,0.03102,0
813,0.02059,0
814,0.04411,0
815,0.03394,0
816,0.03003,0
817,0.02406,0
818,0.03973,0
819,0.04196,0
820,0.03081,0
821,0.02938,0
822,0.02882,0
823,0.03138,0
822,0.03724,0
824,0.02393,0
823,0.02613,0
825,0.03426,0
824,0.02993,0
826,0.04851,0
825,0.05032,0
826,0.04519,0
827,0.03837,0
828,0.02791,0
829,0.02378,0
830,0.03397,0
831,0.04194,0
832,0.02904,0
833,0.02949,0
834,0.0347,0
835,0.05875,0
836,0.04422,0
837,0.03567,0
838,0.02594,0
839,0.0399,0
840,0.03547,0
841,0.04853,0
842,0.03941,0
843,0.03426,0
844,0.02413,0
845,0.02672,0
846,0.03374,0
847,0.04057,0
848,0.04016,0
849,0.03307,0
850,0.02266,0
851,0.05537,0
852,0.04341,0
853,0.04394,0
854,0.04271,0
855,0.01566,0
856,0.03909,0
857,0.02027,0
858,0.01947,0
859,0.04101,0
860,0.03049,0
861,0.06068,0
862,0.02913,0
863,0.02049,0
864,0.04991,0
865,0.01557,0
866,0.03097,0
867,0.04086,0
868,0.0292,0
869,0.03146,0
870,0.02966,0
871,0.01882,0
872,0.03663,0
873,0.03978,0
874,0.03397,0
875,0.02284,0
876,0.03047,0
877,0.03742,0
878,0.03034,0
879,0.05581,0
880,0.04005,0
881,0.04403,0
882,0.03257,0
883,0.04489,0
884,0.03805,0
885,0.04704,0
886,0.02693,0
887,0.04142,0
888,0.03245,0
889,0.04656,0
890,0.02811,0
891,0.03972,0
892,0.02701,0
893,0.02244,0
894,0.05646,0
895,0.04351,0
896,0.03455,0
897,0.03585,0
898,0.03873,0
899,0.03768,0
900,0.02627,0
901,0.02685,0
902,0.02726,0
903,0.03504,0
904,0.03401,0
905,0.03258,0
906,0.02875,0
907,0.02431,0
908,0.03476,0
909,0.03588,0
910,0.02987,0
911,0.04001,0
912,0.02935,0
913,0.03956,0
914,0.02774,0
915,0.02134,0
916,0.02273,0
917,0.03055,0
918,0.02046,0
919,0.02913,0
920,0.03379,0
921,0.0375,0
922,0.03103,0
923,0.02225,0
924,0.03297,0
924,0.03676,0
925,0.0314,0
925,0.05167,0
926,0.03588,0
926,0.04312,0
927,0.0205,0
927,0.02491,0
928,0.03306,0
928,0.04204,0
929,0.0458,0
930,0.02955,0
931,0.02204,0
932,0.03534,0
933,0.02756,0
934,0.02264,0
935,0.03004,0
936,0.0351,0
937,0.03678,0
938,0.03854,0
939,0.04646,0
940,0.04011,0
941,0.03735,0
942,0.02462,0
943,0.01915,0
944,0.01875,0
945,0.03757,0
946,0.01925,0
947,0.04374,0
948,0.02661,0
949,0.02658,0
950,0.02773,0
951,0.04855,0
952,0.04521,0
953,0.03376,0
954,0.02165,0
955,0.04565,0
956,0.02526,0
957,0.0307,0
958,0.03529,0
959,0.0415,0
960,0.039,0
961,0.05624,0
962,0.03626,0
963,0.04477,0
964,0.03662,0
965,0.03591,0
966,0.03419,0
967,0.02915,0
968,0.03982,0
969,0.03037,0
970,0.01814,0
971,0.03597,0
972,0.04351,0
973,0.03224,0
974,0.03726,0
975,0.04369,0
976,0.04244,0
977,0.03405,0
978,0.03759,0
979,0.02769,0
980,0.02243,0
981,0.03352,0
982,0.03109,0
983,0.04114,0
984,0.02921,0
985,0.02107,0
986,0.02569,0
987,0.03318,0
988,0.03676,0
989,0.03779,0
990,0.02538,0
991,0.02215,0
992,0.04754,0
993,0.0378,0
994,0.04019,0
995,0.0452,0
996,0.02845,0
997,0.02872,0
998,0.03076,0
999,0.03916,0
1000,0.03232,0
1001,0.03095,0
1002,0.02283,0
1003,0.0321,0
1004,0.03619,0
1005,0.04747,0
1006,0.03597,0
1007,0.02386,0
1008,0.03319,0
1009,0.0288,0
1010,0.02808,0
1011,0.03136,0
1012,0.04636,0
1013,0.03944,0
1014,0.02411,0
1015,0.02667,0
1016,0.02693,0
1017,0.04603,0
1018,0.03248,0
1019,0.04697,0
1020,0.0345,0
1021,0.03169,0
1022,0.03758,0
1023,0.01824,0
1024,0.02902,0
1025,0.0316,0
1026,0.04743,0
1027,0.04187,0
1028,0.01606,0
1029,0.03197,0
1030,0.02336,0
1031,0.02791,0
1032,0.03571,0
1033,0.03552,0
1034,0.03155,0
1035,0.0221,0
1036,0.02283,0
1037,0.02567,0
1038,0.03616,0
1039,0.02103,0
1040,0.03205,0
1041,0.03014,0
1042,0.04807,0
1043,0.0308,0
1044,0.0307,0
1045,0.02422,0
1046,0.03299,0
1047,0.03703,0
1048,0.03333,0
1049,0.03145,0
1050,0.04318,0
1051,0.03191,0
1052,0.03045,0
1053,0.03036,0
1054,0.05212,0
1055,0.02871,0
1056,0.03653,0
1057,0.02652,0
1058,0.04953,0
1059,0.01936,0
1060,0.04159,0
1061,0.02534,0
1062,0.05204,0
1063,0.04001,0
1064,0.02983,0
1065,0.0256,0
1066,0.02204,0
1067,0.04471,0
1068,0.02288,0
1069,0.02458,0
1070,0.02993,0
1071,0.03187,0
1072,0.0262,0
1073,0.02176,0
1074,0.02961,0
1075,0.03998,0
1076,0.0234,0
1077,0.02778,0
1077,0.02647,0
1078,0.03383,0
1078,0.03657,0
1079,0.04104,0
1079,0.02605,0
1080,0.03712,0
1080,0.03523,0
1081,0.03964,0
1081,0.04147,0
1082,0.04325,0
1083,0.02757,0
1084,0.03171,0
1085,0.04362,0
1086,0.0179,0
1087,0.03504,0
1088,0.03202,0
1089,0.02875,0
1090,0.02756,0
1091,0.01857,0
1092,0.02939,0
1093,0.03812,0
1094,0.02303,0
1095,0.03465,0
1096,0.0141,0
1097,0.03512,0
1098,0.02302,0
1099,0.02589,0
1100,0.04957,0
1101,0.02735,0
1102,0.02359,0
1103,0.03653,0
1104,0.03028,0
1105,0.02035,0
1106,0.02749,0
1107,0.02062,0
1108,0.04498,0
1109,0.03953,0
1110,0.03823,0
