Node,SIR,Infected_sum
0,0.351,0
1,0.18,0
2,0.331,0
3,0.35,0
4,0.328,0
5,0.331,0
6,0.345,0
7,0.347,0
8,0.316,0
9,0.328,0
10,0.283,0
11,0.34,0
12,0.34,0
13,0.348,0
14,0.346,0
15,0.344,0
16,0.333,0
17,0.343,0
18,0.343,0
19,0.329,0
20,0.349,0
21,0.338,0
22,0.33,0
23,0.339,0
24,0.333,0
25,0.338,0
26,0.34,0
27,0.312,0
28,0.347,0
29,0.324,0
30,0.326,0
31,0.326,0
32,0.343,0
33,0.338,0
34,0.32,0
35,0.317,0
36,0.294,0
37,0.342,0
38,0.336,0
39,0.302,0
40,0.23,0
41,0.325,0
42,0.3,0
43,0.33,0
44,0.301,0
45,0.309,0
46,0.332,0
47,0.291,0
48,0.311,0
49,0.333,0
50,0.302,0
51,0.332,0
52,0.248,0
53,0.245,0
54,0.299,0
55,0.308,0
56,0.253,0
57,0.24,0
58,0.325,0
59,0.326,0
60,0.285,0
61,0.269,0
62,0.274,0
63,0.316,0
64,0.272,0
65,0.215,0
66,0.297,0
67,0.276,0
68,0.175,0
69,0.229,0
70,0.244,0
71,0.288,0
72,0.321,0
73,0.281,0
74,0.278,0
75,0.317,0
76,0.213,0
77,0.247,0
78,0.281,0
79,0.299,0
80,0.236,0
81,0.312,0
82,0.287,0
83,0.29,0
84,0.266,0
85,0.316,0
86,0.28,0
87,0.317,0
88,0.261,0
89,0.31,0
90,0.219,0
91,0.285,0
92,0.276,0
93,0.229,0
94,0.243,0
95,0.292,0
96,0.271,0
97,0.283,0
98,0.279,0
99,0.207,0
100,0.282,0
101,0.284,0
102,0.295,0
103,0.198,0
104,0.231,0
105,0.268,0
106,0.259,0
107,0.287,0
108,0.305,0
109,0.274,0
110,0.287,0
111,0.246,0
112,0.269,0
113,0.205,0
114,0.271,0
115,0.185,0
116,0.194,0
117,0.292,0
118,0.259,0
119,0.265,0
120,0.245,0
121,0.216,0
122,0.272,0
123,0.225,0
124,0.275,0
125,0.237,0
126,0.22,0
127,0.233,0
128,0.267,0
129,0.265,0
130,0.308,0
131,0.261,0
132,0.256,0
133,0.263,0
134,0.267,0
135,0.204,0
136,0.274,0
137,0.189,0
138,0.234,0
139,0.201,0
140,0.18,0
141,0.259,0
142,0.232,0
143,0.292,0
144,0.193,0
145,0.231,0
146,0.234,0
147,0.235,0
148,0.221,0
149,0.198,0
150,0.223,0
151,0.233,0
152,0.277,0
153,0.264,0
154,0.24,0
155,0.249,0
156,0.245,0
