Node,SIR
0,0.619
1,0.499
2,0.621
3,0.62
4,0.615
5,0.618
6,0.625
7,0.62
8,0.622
9,0.62
10,0.619
11,0.618
12,0.616
13,0.613
14,0.621
15,0.615
16,0.563
17,0.617
18,0.598
19,0.581
20,0.607
21,0.591
22,0.552
23,0.622
24,0.583
25,0.62
26,0.533
27,0.498
28,0.59
29,0.614
30,0.556
31,0.539
32,0.56
33,0.504
34,0.533
35,0.619
36,0.586
37,0.564
38,0.569
39,0.578
40,0.593
41,0.613
42,0.594
43,0.606
44,0.575
45,0.587
46,0.553
47,0.58
48,0.54
49,0.583
50,0.531
51,0.597
52,0.61
53,0.619
54,0.564
55,0.614
56,0.594
57,0.595
58,0.588
59,0.595
60,0.605
61,0.615
62,0.406
63,0.616
64,0.555
65,0.586
66,0.531
67,0.604
68,0.567
69,0.581
70,0.521
71,0.519
