Node,SIR
0,0.619
1,0.499
2,0.621
3,0.62
4,0.615
5,0.618
6,0.625
7,0.62
8,0.622
9,0.62
10,0.619
11,0.618
12,0.616
13,0.613
14,0.621
15,0.615
16,0.563
17,0.617
18,0.598
19,0.581
20,0.607
21,0.591
22,0.552
23,0.622
24,0.583
25,0.62
26,0.533
27,0.498
28,0.59
29,0.614
30,0.556
31,0.539
32,0.56
33,0.504
34,0.533
35,0.619
36,0.586
37,0.564
38,0.569
39,0.578
40,0.593
41,0.613
42,0.594
43,0.606
44,0.575
45,0.587
46,0.553
47,0.58
48,0.54
49,0.583
50,0.531
51,0.597
52,0.61
53,0.619
54,0.564
55,0.614
56,0.594
57,0.595
58,0.588
59,0.595
60,0.605
61,0.615
62,0.406
63,0.616
64,0.555
65,0.586
66,0.531
67,0.604
68,0.567
69,0.581
70,0.521
71,0.519
72,0.543
73,0.579
74,0.449
75,0.573
76,0.551
77,0.604
78,0.484
79,0.603
80,0.57
81,0.481
82,0.578
83,0.499
84,0.559
85,0.473
86,0.451
87,0.59
88,0.509
89,0.479
90,0.536
91,0.563
92,0.466
93,0.61
94,0.48
95,0.575
96,0.402
97,0.611
98,0.444
99,0.532
100,0.509
101,0.558
102,0.52
103,0.538
104,0.536
105,0.534
106,0.469
107,0.508
108,0.556
109,0.532
110,0.547
111,0.559
112,0.48
113,0.508
114,0.584
115,0.441
116,0.497
117,0.355
118,0.479
119,0.372
120,0.538
121,0.508
122,0.434
123,0.512
124,0.506
125,0.452
126,0.534
127,0.404
128,0.403
129,0.486
130,0.453
131,0.469
132,0.509
133,0.393
134,0.521
135,0.544
136,0.607
137,0.492
138,0.53
139,0.508
140,0.534
141,0.497
142,0.435
143,0.496
144,0.492
145,0.526
146,0.418
147,0.502
148,0.429
149,0.398
150,0.433
151,0.478
152,0.406
153,0.582
154,0.551
155,0.472
156,0.429
157,0.421
158,0.43
159,0.411
160,0.568
161,0.492
162,0.552
163,0.534
164,0.432
165,0.506
166,0.521
167,0.387
168,0.558
169,0.422
170,0.356
171,0.533
172,0.544
173,0.426
174,0.495
175,0.456
176,0.478
177,0.479
178,0.476
179,0.42
180,0.486
181,0.515
182,0.529
183,0.349
184,0.555
185,0.422
186,0.53
187,0.389
188,0.422
189,0.458
190,0.542
191,0.391
192,0.479
193,0.477
194,0.446
195,0.452
196,0.479
197,0.335
198,0.418
199,0.543
200,0.404
201,0.547
202,0.448
203,0.406
204,0.483
205,0.398
206,0.503
207,0.481
208,0.368
209,0.519
210,0.439
211,0.39
212,0.48
213,0.466
214,0.548
215,0.483
216,0.493
217,0.496
218,0.509
219,0.329
220,0.504
221,0.497
222,0.444
223,0.458
224,0.461
225,0.552
226,0.472
227,0.371
228,0.361
229,0.495
230,0.345
231,0.452
232,0.453
233,0.435
234,0.392
235,0.422
236,0.421
237,0.515
238,0.433
239,0.36
240,0.371
241,0.478
242,0.375
243,0.377
244,0.392
245,0.309
246,0.472
247,0.433
248,0.472
249,0.461
250,0.42
251,0.463
252,0.27
253,0.467
254,0.509
255,0.424
256,0.403
257,0.47
258,0.385
259,0.384
260,0.488
261,0.466
262,0.483
263,0.368
264,0.45
265,0.408
266,0.361
267,0.458
268,0.454
269,0.512
270,0.381
271,0.415
272,0.438
273,0.454
274,0.372
275,0.392
276,0.358
277,0.465
278,0.394
279,0.43
280,0.265
281,0.4
282,0.455
283,0.443
284,0.543
285,0.44
286,0.481
287,0.356
288,0.402
289,0.367
290,0.424
291,0.427
292,0.39
293,0.418
294,0.346
295,0.441
296,0.377
297,0.382
298,0.367
299,0.455
300,0.417
301,0.44
302,0.41
303,0.343
304,0.466
305,0.501
306,0.309
307,0.395
308,0.46
309,0.445
310,0.34
311,0.491
312,0.514
313,0.454
314,0.348
315,0.443
316,0.397
317,0.483
318,0.458
319,0.316
320,0.487
321,0.402
322,0.379
323,0.437
324,0.318
325,0.403
326,0.398
327,0.341
328,0.456
329,0.375
330,0.49
331,0.374
332,0.385
333,0.372
334,0.462
335,0.47
336,0.499
337,0.316
338,0.321
339,0.341
340,0.335
341,0.433
342,0.319
343,0.401
344,0.385
345,0.495
346,0.429
347,0.414
348,0.449
349,0.39
350,0.411
351,0.32
352,0.446
353,0.358
354,0.448
355,0.396
356,0.323
357,0.368
358,0.421
359,0.348
360,0.487
361,0.391
362,0.368
363,0.348
364,0.344
365,0.396
366,0.333
367,0.378
368,0.4
369,0.342
370,0.357
371,0.328
372,0.403
373,0.381
374,0.456
375,0.382
376,0.391
377,0.305
378,0.447
379,0.323
380,0.415
381,0.381
382,0.397
383,0.371
384,0.362
385,0.33
386,0.397
387,0.401
388,0.453
389,0.293
390,0.347
391,0.351
392,0.365
393,0.404
394,0.418
395,0.371
396,0.366
397,0.37
398,0.314
399,0.348
400,0.355
401,0.378
402,0.335
403,0.453
404,0.36
405,0.383
406,0.448
407,0.266
408,0.384
409,0.357
410,0.34
411,0.334
412,0.299
413,0.336
414,0.401
415,0.422
416,0.336
417,0.403
418,0.287
419,0.353
420,0.327
421,0.402
422,0.439
423,0.348
424,0.501
425,0.486
426,0.407
427,0.373
428,0.368
429,0.372
430,0.385
431,0.422
432,0.361
433,0.36
434,0.368
435,0.357
436,0.373
437,0.355
438,0.397
439,0.428
440,0.329
441,0.445
442,0.311
443,0.398
444,0.343
445,0.387
446,0.286
447,0.351
448,0.354
449,0.4
450,0.402
451,0.416
452,0.309
453,0.273
454,0.373
455,0.42
456,0.372
457,0.353
458,0.43
459,0.386
460,0.371
461,0.381
462,0.357
463,0.373
464,0.444
465,0.385
466,0.394
467,0.535
468,0.318
469,0.455
470,0.341
471,0.409
472,0.3
473,0.387
474,0.416
475,0.388
476,0.26
477,0.358
478,0.369
479,0.332
480,0.345
481,0.331
482,0.336
483,0.304
484,0.333
485,0.404
486,0.305
487,0.275
